Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",6,14.6,79,197,ssw,12.5,15.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",6,11.8,79,206,ssw,18.6,22.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",6,8.9,98,136,se,6.4,11.1,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",6,12.7,93,135,se,10.6,18.9,0.00,0.00,12.7,12.5,93.0,92.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",7,11.2,88,187,s,5.6,9.1,0.00,NULL,11.2,9.3,92.0,88.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",7,13.6,77,161,sse,7.2,10.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",7,12.2,93,189,s,3.8,12.3,0.00,NULL,12.4,12.2,93.0,89.0
MOOSE,,,,"Aug 23, 2026",7,12.3,99,150,sse,8.7,15.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",7,11.6,72,167,sse,10.9,17.0,0.00,NULL,11.6,9.0,82.0,72.0
ETHEL,,,,"Aug 23, 2026",7,12.4,86,157,sse,8.2,11.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",7,9.8,100,138,se,4.2,7.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",7,13.7,82,180,s,9.0,20.0,0.00,0.00,13.7,12.3,90.0,82.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",7,15.7,73,187,s,10.0,22.0,0.00,0.00,15.8,15.4,74.0,72.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",7,14.9,76,183,s,9.0,NULL,0.00,0.00,14.9,13.8,NULL,NULL
ECYNE,,,,"Aug 23, 2026",7,11.3,93,153,sse,5.0,NULL,0.00,0.00,11.3,9.5,NULL,NULL
