Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",7,11.2,86,289,wnw,7.4,10.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",7,8.7,79,318,nw,9.6,14.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",7,12.0,98,309,nw,7.0,10.9,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",7,9.7,96,225,sw,1.8,4.5,0.00,0.00,9.7,5.0,96.0,96.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",8,10.9,80,340,nnw,8.1,18.6,0.00,NULL,10.9,9.1,91.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",8,12.7,69,299,wnw,4.1,6.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",8,7.7,100,338,nnw,0.5,5.2,0.00,NULL,7.7,5.6,100.0,100.0
MOOSE,,,,"Aug 22, 2026",8,16.5,86,347,nnw,8.1,12.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",8,13.9,72,349,n,18.5,27.0,0.00,NULL,14.1,13.0,78.0,70.0
ETHEL,,,,"Aug 22, 2026",8,16.2,77,261,w,10.0,15.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",8,15.7,100,300,wnw,6.8,14.1,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",8,10.4,83,301,wnw,7.0,12.0,0.00,0.60,10.4,8.4,90.0,81.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",8,10.2,89,218,sw,5.0,9.0,0.00,0.00,10.2,7.7,98.0,89.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",8,11.4,84,170,s,8.0,NULL,0.00,0.00,11.6,8.8,NULL,NULL
ECYNE,,,,"Aug 22, 2026",8,12.6,78,360,n,9.0,NULL,0.00,0.00,12.7,11.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",8,11.2,77,330,nnw,15.0,NULL,NULL,NULL,11.3,10.7,NULL,NULL
ECXWG,,,,"Aug 22, 2026",8,15.8,87,320,nw,11.0,17.0,0.00,0.00,15.8,12.4,93.0,86.0
ECXMD,,,,"Aug 22, 2026",8,16.4,74,328,nnw,11.0,19.0,0.00,0.00,16.4,14.4,80.0,73.0
ECXDW,,,,"Aug 22, 2026",8,16.7,72,312,nw,12.0,18.0,0.00,0.00,16.7,14.4,79.0,72.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",8,11.5,81,297,wnw,6.0,14.0,0.00,0.20,11.5,9.2,92.0,81.0
ECWZT,,,,"Aug 22, 2026",8,13.5,80,256,wsw,12.0,18.0,0.00,0.00,13.5,10.8,87.0,80.0
ECWZE,,,,"Aug 22, 2026",8,14.4,84,304,nw,10.0,12.0,0.00,0.00,14.4,11.0,100.0,84.0
ECWXB,,,,"Aug 22, 2026",8,11.7,100,201,ssw,5.0,9.0,0.00,0.00,11.9,7.9,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",8,15.4,77,8,n,23.0,33.0,0.00,0.00,15.6,15.2,80.0,72.0
ECWWP,,,,"Aug 22, 2026",8,13.1,90,144,se,1.0,3.0,0.00,0.00,13.1,6.9,97.0,89.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",8,13.3,74,187,s,9.0,18.0,0.00,0.00,13.3,11.0,85.0,74.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",8,15.2,86,310,nw,7.0,12.0,0.00,2.20,15.2,11.7,94.0,84.0
ECWSU,,,,"Aug 22, 2026",8,14.8,93,303,wnw,9.0,14.0,0.00,11.20,14.8,12.2,98.0,91.0
