Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 24, 2026",6,17.1,74,229,sw,16.9,20.9,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 24, 2026",6,17.3,87,204,ssw,8.2,12.2,0.20,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 24, 2026",6,15.6,90,135,se,4.4,12.5,0.00,0.00,15.8,15.6,90.0,89.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 24, 2026",7,15.8,81,207,ssw,8.8,17.4,0.00,NULL,15.8,14.3,88.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 24, 2026",7,15.6,78,100,e,3.2,6.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 24, 2026",7,15.1,89,132,se,1.4,5.9,0.00,NULL,15.1,14.6,91.0,88.0
MOOSE,,,,"Aug 24, 2026",7,16.5,86,135,se,11.3,21.9,0.00,0.40,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 24, 2026",7,16.7,92,111,ese,14.6,21.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 24, 2026",7,15.0,82,132,se,12.0,23.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 24, 2026",7,15.7,74,146,se,14.1,20.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 24, 2026",7,17.3,72,145,se,6.4,15.4,0.00,NULL,17.4,17.2,72.0,69.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 24, 2026",7,17.8,77,132,se,6.7,24.2,0.00,NULL,17.8,17.4,78.0,73.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 24, 2026",7,15.1,76,125,se,6.8,15.2,0.00,NULL,15.1,13.9,78.0,75.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 24, 2026",7,16.9,84,138,se,3.6,9.3,0.00,NULL,17.0,16.7,87.0,84.0
LDB,,,,"Aug 24, 2026",7,15.9,80,147,sse,14.0,21.4,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 24, 2026",7,17.4,84,181,s,0.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 24, 2026",7,14.7,77,157,sse,12.5,21.8,0.00,NULL,14.7,12.9,81.0,77.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 24, 2026",7,16.0,100,170,s,6.0,20.2,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 24, 2026",7,17.0,83,134,se,6.9,19.3,0.00,NULL,17.0,16.3,84.0,83.0
ZHODA,,,,"Aug 24, 2026",7,15.4,79,139,se,11.3,19.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 24, 2026",7,16.2,81,106,ese,6.4,8.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 24, 2026",7,14.8,81,129,se,6.0,12.0,0.00,NULL,14.8,13.8,82.0,81.0
WILL,William River,53.962,-99.222,"Aug 24, 2026",7,16.4,82,141,se,5.0,16.0,0.00,NULL,16.5,16.1,84.0,82.0
WESTR,Westray,53.597,-101.351,"Aug 24, 2026",7,18.4,83,136,se,10.0,22.0,0.00,NULL,18.6,17.7,85.0,81.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 24, 2026",7,16.4,81,124,se,4.1,4.9,0.00,NULL,NULL,NULL,NULL,NULL
