Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",13,25.6,43,180,s,18.5,33.3,0.00,0.00,25.7,25.4,44.0,42.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",13,24.7,48,210,ssw,14.7,19.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",13,23.1,44,198,ssw,23.0,30.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",14,24.6,51,221,sw,8.8,16.3,0.75,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",14,25.3,35,183,s,8.3,22.7,0.00,NULL,25.3,24.1,42.0,34.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",14,26.8,41,210,ssw,19.5,35.0,0.00,NULL,26.8,25.5,43.0,41.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",14,20.4,63,159,sse,7.1,17.6,0.00,NULL,21.4,20.4,63.0,54.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",14,27.3,34,197,ssw,0.0,0.0,0.00,NULL,27.5,26.4,40.0,33.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",14,24.8,38,87,e,8.0,15.0,0.00,NULL,25.1,24.0,43.0,33.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",14,25.5,41,170,s,12.8,29.2,0.00,NULL,25.5,23.9,47.0,40.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",14,22.5,49,164,sse,9.0,20.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",14,23.3,37,88,e,6.2,15.3,0.00,NULL,23.5,22.5,41.0,36.0
MINIT,,,,"Aug 23, 2026",14,24.2,60,111,ese,16.6,25.5,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",14,24.0,45,133,se,8.9,18.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",14,24.0,46,167,sse,6.5,21.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",14,29.7,29,200,ssw,12.1,25.8,0.00,NULL,30.0,29.3,34.0,29.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",14,25.6,50,120,ese,6.0,19.8,0.00,NULL,26.1,25.4,55.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",14,23.8,44,139,se,3.9,11.7,0.00,NULL,24.1,23.6,46.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",14,28.8,37,197,ssw,13.1,27.9,0.00,NULL,28.8,27.0,40.0,35.0
LDB,,,,"Aug 23, 2026",14,22.9,50,195,ssw,9.4,21.2,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",14,25.0,46,240,wsw,12.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",14,24.3,40,234,sw,5.5,20.2,0.00,NULL,24.3,23.2,42.0,37.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",14,23.7,46,198,ssw,9.2,21.6,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",14,25.2,50,121,ese,6.0,24.2,0.00,NULL,27.2,25.2,51.0,43.0
ZHODA,,,,"Aug 23, 2026",14,23.2,49,163,sse,7.4,18.2,0.00,0.00,NULL,NULL,NULL,NULL
