Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 17, 2026",2,15.8,72,174,s,22.2,29.4,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",4,8.7,94,225,sw,3.9,12.0,0.00,1.80,9.7,8.7,94.0,92.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",4,10.6,89,307,nw,16.7,22.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",4,10.6,85,300,wnw,12.7,18.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",5,10.5,95,318,nw,7.9,10.7,0.10,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",5,16.1,84,264,w,4.1,15.6,0.00,NULL,17.7,16.1,84.0,76.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",5,10.2,98,291,wnw,13.9,21.8,0.00,NULL,11.0,10.2,98.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",5,9.3,97,329,nnw,9.4,21.8,0.00,NULL,10.1,9.3,97.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",5,9.3,94,298,wnw,0.0,0.0,0.00,NULL,9.8,9.3,94.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",5,11.9,81,189,s,8.0,14.0,0.00,NULL,12.0,11.8,84.0,81.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",5,14.8,89,321,nw,10.0,19.2,0.00,NULL,14.8,14.4,91.0,89.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",5,11.1,100,353,n,3.4,13.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",5,14.6,76,235,sw,9.1,19.0,0.00,NULL,14.9,14.5,78.0,76.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",5,10.4,97,318,nw,2.7,9.3,0.00,NULL,11.0,10.3,97.0,96.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",5,14.2,80,341,nnw,9.6,17.9,0.00,NULL,14.2,14.0,85.0,79.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",5,13.0,91,232,sw,2.0,9.6,0.00,NULL,13.0,12.1,97.0,90.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",5,10.9,89,204,ssw,6.0,10.9,0.00,NULL,11.3,10.9,91.0,89.0
FISHR,,,,"Aug 17, 2026",5,15.6,86,287,wnw,14.2,21.4,0.00,0.00,NULL,NULL,NULL,NULL
