Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",12,20.6,46,232,sw,9.2,14.6,0.00,32.21,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",12,21.7,42,242,wsw,10.6,19.1,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",12,23.6,42,180,s,7.7,17.7,0.00,0.00,23.7,22.8,46.0,41.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",12,17.9,65,294,wnw,7.3,8.6,0.00,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 14, 2026",12,19.4,71,66,ene,6.3,12.8,0.00,0.00,NULL,NULL,NULL,NULL
ECWGN,,,,"Aug 14, 2026",12,21.7,69,70,NULL,10.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",12,13.7,100,107,ese,7.5,17.1,2.40,4.20,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",12,22.7,40,250,wsw,14.2,18.8,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",12,22.3,50,164,sse,3.0,10.1,0.00,9.92,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",12,22.1,46,196,ssw,11.2,17.3,0.00,0.00,22.8,21.4,51.0,44.0
GODSL,Gods Lake,54.55,-94.481,"Aug 14, 2026",12,21.6,50,270,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",12,17.8,66,190,NULL,3.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 14, 2026",13,21.4,69,79,e,7.0,19.0,0.00,0.00,21.4,20.2,71.0,63.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",13,22.4,56,316,nw,9.0,17.0,0.00,0.00,22.5,21.1,60.0,54.0
ZHODA,,,,"Aug 14, 2026",13,22.1,60,71,ene,5.6,11.3,0.00,0.40,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",13,21.9,49,153,sse,12.0,23.4,0.00,NULL,22.7,21.5,55.0,39.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",13,17.0,91,119,ese,1.1,7.4,0.25,NULL,17.0,16.6,91.0,88.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",13,26.0,40,140,se,1.0,8.5,0.00,NULL,26.0,23.9,53.0,38.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",13,24.8,55,97,e,4.4,9.4,0.00,NULL,25.1,23.2,64.0,51.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",13,23.9,36,234,sw,4.0,15.0,0.00,NULL,25.5,23.9,37.0,30.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",13,15.1,90,72,ene,3.3,14.9,0.25,NULL,15.1,14.0,93.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",13,22.4,38,235,sw,9.2,22.3,0.00,NULL,23.1,22.3,39.0,38.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",13,27.8,36,116,ese,4.3,13.8,0.00,NULL,28.4,25.6,41.0,31.0
BIRCH,,,,"Aug 14, 2026",13,20.9,61,108,ese,9.7,18.3,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",13,19.3,84,356,n,3.0,8.8,0.10,0.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",13,25.9,37,189,s,5.2,19.1,0.00,NULL,25.9,24.0,44.0,36.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",13,23.3,43,69,ene,6.7,18.9,0.00,NULL,23.3,22.1,50.0,43.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",13,23.4,42,239,wsw,10.6,21.2,0.00,NULL,24.2,23.1,43.0,39.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",13,18.3,51,136,se,13.4,26.4,0.00,NULL,19.3,18.3,51.0,46.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",13,25.2,29,228,sw,0.0,0.0,0.00,NULL,25.2,24.8,37.0,29.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",13,24.2,44,56,ne,6.0,12.0,0.00,NULL,24.6,22.5,63.0,44.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",13,19.8,65,82,e,4.5,14.4,0.00,NULL,20.1,19.8,67.0,62.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",13,15.2,100,151,sse,7.1,19.2,1.02,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",13,23.2,48,275,w,5.8,13.4,0.00,NULL,23.6,23.2,50.0,43.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",13,21.9,41,159,sse,9.0,16.0,0.00,0.00,22.3,21.0,48.0,41.0
ECWEQ,,,,"Aug 14, 2026",13,19.4,56,74,ene,14.0,22.0,0.00,0.00,19.4,18.0,73.0,56.0
ECWEI,,,,"Aug 14, 2026",13,14.2,96,68,ene,25.0,39.0,0.00,36.00,14.3,13.9,97.0,96.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",13,20.1,75,344,nnw,3.0,6.0,0.00,0.00,20.2,19.9,82.0,71.0
ECWCF,,,,"Aug 14, 2026",13,20.7,53,107,ese,8.0,17.0,0.00,0.00,20.7,20.2,55.0,50.0
ECPYQ,,,,"Aug 14, 2026",13,17.0,70,347,nnw,15.0,21.0,0.00,0.00,17.0,16.0,72.0,66.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",13,21.2,46,247,wsw,9.0,18.0,0.00,0.00,21.4,20.5,50.0,43.0
ECPRJ,,,,"Aug 14, 2026",13,15.8,89,103,ese,16.0,21.0,0.00,0.20,15.8,15.2,92.0,89.0
ECPQD,,,,"Aug 14, 2026",13,22.4,50,147,sse,12.0,24.0,0.00,0.00,22.7,21.6,52.0,47.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",13,16.0,87,61,ene,15.0,30.0,0.00,0.60,16.0,15.5,93.0,87.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",13,23.4,37,232,sw,7.0,18.0,0.00,0.20,24.1,22.5,44.0,33.0
ECPLE,,,,"Aug 14, 2026",13,21.1,45,329,nnw,5.0,12.0,0.00,0.00,21.7,20.0,48.0,41.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",13,21.3,49,287,wnw,7.0,12.0,0.00,0.00,21.4,20.2,52.0,46.0
