Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 15, 2026",5,15.2,100,43,ne,6.0,12.2,1.90,10.50,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",6,14.6,93,241,wsw,9.0,20.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",6,14.5,82,203,ssw,3.3,5.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",6,12.8,90,0,n,0.0,0.0,0.00,0.00,12.8,12.7,92.0,89.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",7,15.5,88,181,s,1.2,7.5,0.00,NULL,15.5,14.0,91.0,88.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",7,13.8,89,180,s,0.7,3.6,0.23,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",7,13.4,100,50,ne,0.0,4.3,0.00,NULL,13.4,13.2,100.0,100.0
MOUNT,,,,"Aug 15, 2026",7,14.7,99,25,nne,4.5,16.7,0.00,9.80,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",7,15.4,100,34,ne,4.7,9.0,0.00,8.90,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",7,14.5,100,170,s,2.6,4.2,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",7,15.8,97,67,ene,6.3,13.5,1.52,NULL,15.8,15.5,97.0,97.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",7,13.9,91,201,ssw,2.1,9.1,0.00,NULL,13.9,12.6,94.0,91.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",7,12.2,100,295,wnw,3.3,7.9,0.00,NULL,12.2,12.0,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",7,12.8,94,120,ese,0.0,0.0,0.25,NULL,13.7,12.7,94.0,87.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",7,16.3,92,168,sse,8.0,23.0,0.05,NULL,17.4,16.3,92.0,79.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",7,15.7,96,55,ne,1.9,8.5,0.00,NULL,15.7,15.5,96.0,96.0
