Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Sep 01, 2026",8,11.6,95,62,ene,8.8,13.6,0.05,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Sep 01, 2026",8,15.3,90,50,ne,15.6,18.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Sep 01, 2026",8,15.3,95,268,w,17.8,28.3,0.00,5.70,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Sep 01, 2026",8,16.0,97,315,nw,3.6,16.0,0.00,3.80,16.0,15.7,97.0,97.0
OXFHS,Oxford House,54.948447,-95.265748,"Sep 01, 2026",9,18.2,99,17,nne,10.5,19.9,0.00,NULL,18.4,18.1,100.0,99.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Sep 01, 2026",9,13.7,86,355,n,7.3,11.5,0.05,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Sep 01, 2026",9,13.6,100,9,n,4.7,13.5,0.25,NULL,13.6,13.4,100.0,100.0
MOUNT,,,,"Sep 01, 2026",9,17.2,76,239,wsw,18.9,30.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Sep 01, 2026",9,17.5,88,282,wnw,14.4,25.1,0.00,6.90,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Sep 01, 2026",9,15.4,91,317,nw,15.6,23.4,0.00,NULL,15.4,14.8,95.0,91.0
ETHEL,,,,"Sep 01, 2026",9,17.4,78,316,nw,19.4,33.6,0.00,2.00,NULL,NULL,NULL,NULL
ELMA,,,,"Sep 01, 2026",9,17.9,92,257,wsw,16.1,27.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Sep 01, 2026",9,16.0,99,7,n,13.0,20.0,0.20,7.00,16.1,15.9,99.0,98.0
ECZHB,Hudson Bay,52.83,-101.999,"Sep 01, 2026",9,16.3,83,290,wnw,15.0,21.0,0.00,0.20,16.3,15.8,86.0,82.0
ECYYL,Lynn Lake,56.864,-101.076,"Sep 01, 2026",9,15.7,77,4,n,11.0,NULL,0.00,13.00,15.7,14.1,NULL,NULL
ECYNE,,,,"Sep 01, 2026",9,16.9,91,317,nw,13.0,NULL,0.00,17.10,17.1,16.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Sep 01, 2026",9,16.4,82,270,w,8.0,NULL,NULL,NULL,16.6,15.1,NULL,NULL
ECXWG,,,,"Sep 01, 2026",9,19.0,79,82,e,24.0,33.0,0.00,0.20,19.0,16.9,86.0,78.0
ECXMD,,,,"Sep 01, 2026",9,19.3,70,281,w,19.0,35.0,0.00,0.00,19.3,17.6,76.0,70.0
ECXDW,,,,"Sep 01, 2026",9,19.5,66,270,w,29.0,43.0,0.00,0.00,19.5,17.8,73.0,66.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Sep 01, 2026",9,11.5,87,46,ne,8.0,14.0,0.00,0.00,11.5,10.8,89.0,86.0
ECWZT,,,,"Sep 01, 2026",9,18.1,74,276,w,19.0,29.0,0.00,0.00,18.1,16.7,82.0,74.0
ECWZE,,,,"Sep 01, 2026",9,16.4,88,282,wnw,20.0,33.0,0.00,1.40,17.3,16.1,88.0,81.0
ECWXB,,,,"Sep 01, 2026",9,15.6,90,287,wnw,19.0,28.0,0.00,0.20,15.6,14.6,100.0,90.0
