Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",3,13.8,87,266,w,15.3,17.6,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",3,14.3,86,271,w,6.8,11.2,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 16, 2026",4,11.7,97,225,sw,13.3,17.1,0.00,3.80,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",4,15.8,100,318,nw,12.8,20.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",4,13.7,100,303,wnw,7.5,11.8,0.00,2.20,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",4,9.7,96,294,wnw,0.0,9.7,0.00,NULL,10.6,9.1,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",4,14.5,98,313,nw,4.1,15.1,0.00,NULL,14.8,14.5,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",4,14.7,98,320,nw,2.0,9.2,0.00,NULL,15.2,14.7,98.0,98.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",4,14.7,77,224,sw,6.9,11.6,0.00,NULL,14.7,13.6,83.0,77.0
LDB,,,,"Aug 16, 2026",4,13.4,100,284,wnw,8.9,11.9,0.00,33.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",4,14.3,76,273,w,8.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",4,15.5,98,310,nw,5.5,11.4,0.00,NULL,15.5,15.0,98.0,98.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",4,8.3,100,56,ne,0.2,2.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",4,14.8,100,311,nw,6.8,12.3,0.00,1.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",4,13.3,76,244,wsw,8.4,10.6,0.00,NULL,NULL,NULL,NULL,NULL
