Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",2,14.5,88,261,w,7.6,10.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",2,13.1,88,278,w,13.3,17.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 16, 2026",2,13.7,100,302,wnw,7.9,12.6,0.00,7.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",3,14.6,97,297,wnw,9.5,14.9,0.00,NULL,15.1,14.6,97.0,96.0
ETHEL,,,,"Aug 16, 2026",3,13.4,85,274,w,11.3,18.6,0.00,2.70,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",3,15.5,100,305,nw,7.6,12.4,0.00,9.70,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",3,12.8,97,227,sw,8.0,13.0,0.00,4.60,13.0,12.6,99.0,97.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",3,10.2,94,213,ssw,5.0,10.0,0.00,2.00,10.9,10.1,95.0,92.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",3,10.9,97,241,wsw,9.0,NULL,0.00,7.00,11.4,10.8,NULL,NULL
ECYNE,,,,"Aug 16, 2026",3,13.1,96,274,w,5.0,NULL,0.00,1.90,13.5,12.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",3,14.8,94,260,w,8.0,NULL,NULL,NULL,14.9,14.2,NULL,NULL
ECXWG,,,,"Aug 16, 2026",3,14.4,99,283,wnw,12.0,14.0,0.00,20.20,14.6,14.0,99.0,98.0
ECXMD,,,,"Aug 16, 2026",3,15.9,92,304,nw,10.0,17.0,0.00,2.60,16.3,15.9,92.0,90.0
ECXDW,,,,"Aug 16, 2026",3,14.8,94,280,w,17.0,24.0,0.00,6.00,15.2,14.6,94.0,94.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",3,12.5,79,265,w,10.0,18.0,0.00,0.00,13.3,12.5,79.0,77.0
ECWZT,,,,"Aug 16, 2026",3,11.7,90,241,wsw,12.0,17.0,0.00,2.00,12.1,11.7,92.0,90.0
ECWZE,,,,"Aug 16, 2026",3,11.7,100,278,w,10.0,14.0,0.00,1.80,12.6,11.4,100.0,100.0
