Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 11, 2026",12,21.2,51,270,NULL,8.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 11, 2026",14,18.4,83,235,sw,13.6,22.9,0.00,0.10,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 11, 2026",14,16.7,88,90,e,2.3,25.2,1.50,1.00,24.6,16.7,88.0,42.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 11, 2026",15,20.3,77,220,sw,14.2,23.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 11, 2026",15,18.2,50,319,nw,14.9,29.8,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 11, 2026",15,16.8,79,322,nw,4.9,12.2,3.83,NULL,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 11, 2026",15,23.4,48,48,ne,5.7,15.7,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 11, 2026",15,19.8,77,250,wsw,17.7,26.3,0.00,0.10,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 11, 2026",15,15.1,73,287,wnw,7.9,15.9,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 11, 2026",15,15.2,99,212,ssw,9.6,19.5,25.60,26.50,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 11, 2026",15,25.2,42,314,nw,11.1,20.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 11, 2026",15,23.5,50,290,wnw,6.7,16.1,0.00,0.00,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 11, 2026",15,17.7,76,285,wnw,2.1,10.1,0.78,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 11, 2026",15,19.3,83,242,wsw,13.8,22.5,0.00,2.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 11, 2026",15,21.7,70,333,nnw,12.9,24.1,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 11, 2026",15,24.6,39,295,wnw,8.4,21.0,0.00,0.00,NULL,NULL,NULL,NULL
