Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",14,21.7,38,315,nw,9.1,18.9,0.00,0.00,22.1,21.2,38.0,35.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",14,17.2,54,202,ssw,10.9,14.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",14,18.3,40,314,nw,14.4,18.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",14,20.5,49,344,nnw,11.3,22.2,0.00,2.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",15,18.8,44,324,nw,10.8,26.6,0.00,NULL,19.1,17.9,49.0,43.0
ETHEL,,,,"Aug 22, 2026",15,23.1,49,54,ne,5.5,13.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",15,21.7,53,334,nnw,17.9,33.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",15,18.5,45,257,wsw,6.0,16.0,0.00,0.60,18.8,17.6,47.0,41.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",15,22.8,38,229,sw,8.0,14.0,0.00,0.00,23.2,22.0,46.0,35.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",15,21.8,46,194,ssw,18.0,NULL,0.00,0.00,21.8,21.3,NULL,NULL
ECYNE,,,,"Aug 22, 2026",15,19.5,48,356,n,8.0,NULL,0.00,0.00,19.6,18.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",15,17.3,48,270,w,11.0,NULL,NULL,NULL,18.2,16.9,NULL,NULL
ECXWG,,,,"Aug 22, 2026",15,23.0,46,321,nw,16.0,26.0,0.00,0.00,23.7,22.1,52.0,44.0
ECXMD,,,,"Aug 22, 2026",15,23.2,41,353,n,10.0,23.0,0.00,0.20,23.7,22.5,43.0,39.0
ECXDW,,,,"Aug 22, 2026",15,22.9,39,353,n,11.0,22.0,0.00,0.00,24.1,22.6,43.0,38.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",15,19.0,51,196,ssw,14.0,28.0,0.00,0.20,20.2,18.9,54.0,44.0
ECWZT,,,,"Aug 22, 2026",15,23.6,45,65,ene,10.0,25.0,0.00,0.00,24.5,23.5,50.0,36.0
ECWZE,,,,"Aug 22, 2026",15,23.3,39,306,nw,4.0,19.0,0.00,0.00,23.5,22.4,43.0,37.0
ECWXB,,,,"Aug 22, 2026",15,23.0,44,280,w,9.0,19.0,0.00,0.00,23.0,22.0,45.0,40.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",15,16.2,68,335,nnw,18.0,24.0,0.00,0.00,16.4,16.0,72.0,65.0
ECWWP,,,,"Aug 22, 2026",15,21.5,46,240,wsw,6.0,16.0,0.00,0.00,22.0,20.4,50.0,43.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",15,24.8,39,225,sw,14.0,35.0,0.00,0.00,25.4,23.6,43.0,39.0
