Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",6,13.0,84,278,w,15.0,20.3,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",6,12.2,96,208,ssw,4.6,7.3,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",6,8.1,97,225,sw,3.0,6.8,0.00,0.50,8.1,7.3,97.0,97.0
MOUNT,,,,"Aug 16, 2026",6,9.5,95,232,sw,10.4,13.7,0.00,0.40,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",7,15.7,100,272,w,10.4,14.8,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",7,14.3,100,236,sw,4.4,14.0,0.00,NULL,14.3,13.8,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",7,11.0,89,233,sw,0.8,2.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",7,9.3,100,227,sw,3.6,7.6,0.00,NULL,9.3,8.7,100.0,100.0
MINIT,,,,"Aug 16, 2026",7,13.1,92,225,sw,12.9,21.5,0.00,2.70,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",7,15.2,100,304,nw,12.3,20.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",7,15.2,100,307,nw,11.1,20.8,0.00,1.90,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",7,11.3,96,235,sw,0.0,6.2,0.00,NULL,11.3,8.6,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",7,14.6,96,247,wsw,5.6,13.5,0.00,NULL,14.6,13.6,99.0,96.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",7,17.2,92,267,w,2.7,12.5,0.00,NULL,17.2,14.6,98.0,91.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",7,16.3,70,232,sw,8.3,14.9,0.00,NULL,16.3,14.3,78.0,70.0
LDB,,,,"Aug 16, 2026",7,16.4,100,283,wnw,12.3,19.7,0.00,26.90,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",7,15.0,73,253,wsw,9.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",7,15.7,97,304,nw,6.0,15.7,0.00,NULL,15.9,15.6,98.0,97.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",7,10.5,100,217,sw,0.2,4.6,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",7,15.5,100,312,nw,10.1,18.4,0.00,1.30,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",7,14.4,71,232,sw,11.7,16.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",7,15.4,98,306,nw,10.0,17.0,0.00,NULL,15.4,15.2,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",7,13.0,96,268,w,10.0,15.0,0.00,NULL,13.0,12.2,96.0,96.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",7,11.8,84,218,sw,6.0,12.0,0.00,NULL,11.8,10.0,91.0,84.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",7,12.3,86,225,sw,7.4,9.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",7,10.8,95,205,ssw,9.0,16.8,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",7,17.5,95,324,nw,13.9,20.8,0.00,47.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",7,16.3,93,307,nw,8.8,18.1,0.00,1.30,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",7,11.5,100,257,wsw,8.3,12.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",7,14.7,84,233,sw,8.2,12.4,0.00,NULL,14.7,12.3,92.0,84.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",7,15.5,95,289,wnw,6.1,13.4,0.00,NULL,15.5,14.8,96.0,95.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",7,11.7,100,267,w,5.8,15.4,0.00,NULL,11.7,9.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",7,14.4,97,242,wsw,5.5,7.7,0.00,NULL,14.4,12.5,98.0,97.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",7,14.2,99,288,wnw,3.0,9.0,0.00,NULL,14.2,12.8,99.0,99.0
RIVTN,,,,"Aug 16, 2026",7,14.7,100,294,wnw,8.8,14.5,0.00,0.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",7,15.0,96,269,w,4.7,8.5,0.00,NULL,15.0,11.5,98.0,96.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",7,13.5,91,239,wsw,4.3,9.4,0.00,NULL,13.5,10.3,100.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",7,16.0,67,241,wsw,12.0,19.7,0.00,NULL,16.0,14.3,73.0,67.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",7,14.4,85,227,sw,10.8,20.2,0.00,NULL,14.4,12.7,93.0,85.0
PRAWD,,,,"Aug 16, 2026",7,16.1,94,305,nw,8.7,16.4,0.00,2.60,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",7,12.0,100,269,w,2.5,4.7,0.36,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",7,16.5,96,281,w,1.5,6.4,0.00,NULL,16.5,14.0,98.0,96.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",7,13.9,92,245,wsw,11.0,18.3,0.00,NULL,13.9,12.5,100.0,92.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",7,10.0,93,305,nw,8.0,14.3,0.00,NULL,10.0,9.6,94.0,93.0
