Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",12,12.6,76,292,wnw,22.3,33.3,1.65,5.25,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",12,10.6,75,303,wnw,22.9,31.0,0.00,5.32,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",12,15.8,56,270,w,13.0,32.7,0.00,2.00,17.3,15.6,56.0,47.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",13,15.3,81,251,wsw,3.0,27.3,0.25,NULL,17.8,15.3,81.0,55.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",13,11.3,75,270,w,8.0,12.0,0.28,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",13,12.0,89,317,nw,4.0,19.4,1.78,NULL,15.8,11.4,94.0,61.0
MOUNT,,,,"Aug 17, 2026",13,21.7,56,324,nw,18.1,30.2,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",13,20.2,48,313,nw,19.2,43.5,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",13,19.3,53,294,wnw,18.3,32.9,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",13,24.4,58,308,nw,17.7,28.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",13,22.0,65,323,nw,17.5,28.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",13,20.9,38,276,w,16.7,32.1,0.00,NULL,20.9,18.9,44.0,37.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",13,22.7,46,307,nw,8.2,25.8,0.00,NULL,23.2,21.0,53.0,41.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",13,21.4,47,254,wsw,4.6,23.1,0.00,NULL,21.9,19.9,54.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",13,13.5,54,322,nw,17.5,36.6,0.00,NULL,13.5,10.9,76.0,54.0
LDB,,,,"Aug 17, 2026",13,20.6,58,310,nw,20.7,35.6,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",13,12.2,68,289,wnw,16.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",13,22.1,48,324,nw,11.3,33.3,0.00,NULL,22.7,21.0,60.0,44.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",13,20.3,42,299,wnw,6.0,18.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",13,21.8,69,326,nw,15.2,27.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",13,11.2,76,270,w,11.1,27.5,1.37,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",13,23.9,56,311,nw,14.0,26.0,0.00,NULL,24.6,23.7,59.0,52.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",13,17.5,43,304,nw,15.0,36.0,0.00,NULL,18.8,16.9,52.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",13,18.5,46,291,wnw,20.0,34.0,0.00,NULL,19.0,17.6,51.0,44.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",13,15.1,54,307,nw,13.6,26.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",13,19.3,45,292,wnw,15.8,30.4,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",13,21.1,53,335,nnw,22.6,36.2,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",13,22.5,59,298,wnw,14.2,24.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",13,19.7,63,334,nnw,13.3,25.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",13,14.6,62,309,nw,11.3,32.4,0.00,NULL,15.7,13.6,73.0,56.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",13,21.1,41,281,w,22.4,38.4,0.00,NULL,21.1,19.9,46.0,41.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",13,18.5,61,289,wnw,9.3,26.4,0.00,NULL,18.6,17.7,69.0,60.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",13,19.5,45,289,wnw,22.3,40.1,0.00,NULL,20.4,19.0,45.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",13,24.8,35,318,nw,6.0,25.0,0.00,NULL,24.8,21.1,48.0,33.0
RIVTN,,,,"Aug 17, 2026",13,20.8,46,321,nw,20.7,42.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",13,20.3,39,292,wnw,17.3,31.6,0.00,NULL,20.3,18.3,46.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",13,16.9,51,295,wnw,13.3,30.1,0.00,NULL,17.4,16.2,55.0,48.0
