Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",4,13.9,87,251,wsw,6.4,10.7,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",4,13.9,85,265,w,15.7,21.2,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 16, 2026",4,12.9,100,302,wnw,7.5,12.5,0.00,3.80,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",4,8.3,97,225,sw,0.0,7.4,0.00,0.50,8.8,8.3,97.0,97.0
MOUNT,,,,"Aug 16, 2026",4,9.7,96,229,sw,10.8,13.3,0.00,0.50,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",5,12.9,100,280,w,8.1,11.4,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",5,13.4,100,274,w,4.4,14.4,0.00,NULL,13.6,13.3,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",5,8.2,89,0,n,0.0,3.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",5,9.2,100,230,sw,2.3,6.3,0.00,NULL,9.7,9.2,100.0,100.0
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",5,14.1,97,266,w,8.4,11.2,0.00,NULL,14.7,14.1,97.0,96.0
ETHEL,,,,"Aug 16, 2026",5,12.6,83,272,w,11.4,16.4,0.00,1.60,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",5,15.6,100,311,nw,11.1,21.3,0.00,9.50,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",5,12.1,97,242,wsw,6.0,15.0,0.00,4.60,12.5,12.0,97.0,96.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",5,9.2,95,224,sw,5.0,13.0,0.00,2.00,10.2,9.2,95.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",5,10.7,98,250,wsw,11.0,NULL,0.00,4.00,11.3,10.7,NULL,NULL
ECYNE,,,,"Aug 16, 2026",5,11.0,97,248,wsw,4.0,NULL,0.00,1.90,12.3,10.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",5,14.7,94,290,wnw,11.0,NULL,NULL,NULL,14.9,14.7,NULL,NULL
ECXWG,,,,"Aug 16, 2026",5,12.7,99,280,w,9.0,12.0,0.00,17.60,13.9,12.6,99.0,99.0
ECXMD,,,,"Aug 16, 2026",5,13.9,94,277,w,10.0,16.0,0.00,2.60,14.5,13.7,95.0,93.0
ECXDW,,,,"Aug 16, 2026",5,13.3,94,276,w,16.0,24.0,0.20,1.20,14.0,13.3,94.0,93.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",5,9.5,84,219,sw,2.0,13.0,0.00,0.00,11.8,9.5,84.0,79.0
ECWZT,,,,"Aug 16, 2026",5,11.3,91,242,wsw,12.0,17.0,0.00,1.80,11.9,11.3,91.0,90.0
ECWZE,,,,"Aug 16, 2026",5,10.8,100,278,w,10.0,13.0,0.00,0.20,12.1,10.8,100.0,100.0
ECWXB,,,,"Aug 16, 2026",5,6.7,100,248,wsw,3.0,6.0,0.00,0.80,8.5,6.6,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",5,18.0,86,300,wnw,18.0,25.0,0.00,2.60,18.1,17.8,88.0,86.0
ECWWP,,,,"Aug 16, 2026",5,8.1,98,52,ne,0.0,2.0,0.00,0.80,9.4,7.9,98.0,96.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",5,10.9,90,271,w,6.0,26.0,0.00,0.40,11.2,10.6,92.0,90.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",5,12.9,98,276,w,7.0,14.0,0.00,0.80,13.0,12.2,98.0,97.0
ECWSU,,,,"Aug 16, 2026",5,16.3,93,301,wnw,8.0,19.0,0.00,1.80,16.6,16.3,93.0,90.0
ECWPO,,,,"Aug 16, 2026",5,10.8,100,295,wnw,7.0,11.0,0.00,0.20,11.5,10.8,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",5,12.8,86,271,w,12.0,15.0,0.00,4.40,13.5,12.7,87.0,84.0
ECWOJ,,,,"Aug 16, 2026",5,17.3,92,329,nnw,16.0,22.0,0.00,0.20,17.5,17.0,94.0,91.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",5,14.0,96,278,w,11.0,16.0,0.00,1.80,14.3,14.0,97.0,96.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",5,14.8,69,232,sw,8.0,31.0,0.00,0.20,17.2,10.8,87.0,61.0
ECWJD,,,,"Aug 16, 2026",5,10.6,99,287,wnw,6.0,12.0,0.00,6.60,10.7,10.3,99.0,99.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",5,10.6,99,229,sw,12.0,14.0,0.20,2.20,11.0,10.3,99.0,99.0
ECWGN,,,,"Aug 16, 2026",5,12.6,100,286,wnw,8.0,10.0,0.00,0.60,13.8,12.6,100.0,100.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",5,14.6,78,260,w,9.0,14.0,0.00,1.00,14.9,14.4,82.0,77.0
ECWEQ,,,,"Aug 16, 2026",5,10.6,95,206,ssw,16.0,22.0,0.00,0.20,11.1,10.5,95.0,93.0
ECWEI,,,,"Aug 16, 2026",5,9.6,93,269,w,8.0,13.0,0.00,0.00,10.3,9.6,94.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",5,15.3,100,286,wnw,9.0,15.0,0.00,28.20,15.3,14.6,100.0,99.0
ECWCF,,,,"Aug 16, 2026",5,14.1,99,320,nw,8.0,14.0,0.00,1.00,14.3,10.2,99.0,97.0
ECPYQ,,,,"Aug 16, 2026",5,10.9,96,244,wsw,10.0,14.0,0.00,0.20,11.1,10.8,97.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",5,9.9,96,250,wsw,7.0,11.0,0.00,4.00,10.6,9.6,97.0,94.0
