Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",6,10.0,87,300,wnw,20.4,24.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",6,10.3,86,291,wnw,13.1,15.2,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 17, 2026",6,14.8,91,312,nw,10.4,19.6,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",6,7.9,96,225,sw,3.7,12.0,0.00,2.00,7.9,7.6,96.0,95.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",7,12.6,90,302,wnw,13.9,27.9,0.00,NULL,12.9,12.6,98.0,90.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",7,10.4,78,270,w,5.1,7.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",7,9.5,93,282,wnw,3.9,17.2,0.00,NULL,9.5,9.1,95.0,92.0
MOUNT,,,,"Aug 17, 2026",7,15.5,90,215,sw,11.1,16.1,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",7,16.5,85,339,nnw,18.4,30.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",7,16.0,76,322,nw,18.8,30.2,0.00,NULL,16.3,15.6,79.0,75.0
ETHEL,,,,"Aug 17, 2026",7,13.2,78,335,nnw,12.4,19.3,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",7,13.3,87,265,w,9.7,28.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",7,10.7,91,299,wnw,12.0,22.0,0.00,5.40,10.7,10.1,94.0,90.0
