Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 14, 2026",12,21.6,50,270,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 14, 2026",16,18.6,86,268,w,7.1,10.7,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",16,26.1,30,225,sw,7.4,16.6,0.00,0.00,26.1,24.5,38.0,30.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",16,21.8,45,331,nnw,4.1,6.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",16,23.8,34,233,sw,12.7,21.4,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 14, 2026",16,16.6,93,322,nw,4.7,8.1,0.80,1.60,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",17,21.6,44,61,ene,2.2,6.1,0.00,NULL,22.1,21.6,47.0,41.0
ETHEL,,,,"Aug 14, 2026",17,16.2,88,120,ese,4.2,15.3,0.00,1.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",17,21.0,64,7,n,6.3,16.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",17,22.9,42,180,s,4.0,13.0,0.00,0.00,24.0,22.8,42.0,34.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",17,19.9,59,149,sse,10.0,24.0,0.00,0.00,20.5,19.9,62.0,56.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",17,21.5,40,337,nnw,5.0,NULL,0.00,0.00,21.5,21.0,NULL,NULL
ECYNE,,,,"Aug 14, 2026",17,21.1,56,218,sw,15.0,NULL,0.00,0.00,21.9,21.1,NULL,NULL
ECXWG,,,,"Aug 14, 2026",17,19.4,71,57,ene,22.0,30.0,0.00,0.40,19.4,18.6,75.0,70.0
ECXMD,,,,"Aug 14, 2026",17,20.0,68,44,ne,8.0,23.0,0.00,0.00,21.3,20.0,69.0,58.0
ECXDW,,,,"Aug 14, 2026",17,18.5,78,44,ne,7.0,19.0,0.00,0.00,19.5,18.5,78.0,71.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",17,19.3,42,323,nw,9.0,20.0,0.00,0.00,19.6,19.2,42.0,36.0
ECWZT,,,,"Aug 14, 2026",17,15.9,95,80,e,11.0,22.0,1.40,8.40,16.1,15.8,95.0,94.0
ECWZE,,,,"Aug 14, 2026",17,15.6,100,56,ne,13.0,21.0,0.00,12.40,15.7,15.5,100.0,100.0
ECWXB,,,,"Aug 14, 2026",17,15.3,100,85,e,16.0,25.0,0.00,3.00,15.6,15.3,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",17,20.8,57,214,sw,7.0,11.0,0.00,0.00,21.6,20.5,61.0,54.0
ECWWP,,,,"Aug 14, 2026",17,14.0,95,72,ene,6.0,19.0,2.00,12.40,14.6,14.0,96.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",17,19.1,52,113,ese,6.0,15.0,0.00,0.00,19.3,18.4,56.0,49.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",17,17.5,91,353,n,4.0,8.0,0.40,1.40,17.7,17.5,93.0,88.0
ECWSU,,,,"Aug 14, 2026",17,22.5,69,76,ene,12.0,16.0,0.00,0.00,23.4,22.5,70.0,63.0
ECWPO,,,,"Aug 14, 2026",17,18.5,75,79,e,19.0,32.0,0.00,0.00,19.5,18.4,76.0,69.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",17,15.1,96,174,s,2.0,11.0,2.20,18.60,15.5,15.0,97.0,93.0
ECWOJ,,,,"Aug 14, 2026",17,16.4,89,57,ene,13.0,26.0,0.00,2.40,17.6,16.4,92.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",17,19.4,70,52,ne,13.0,28.0,0.00,0.00,20.2,19.4,73.0,67.0
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",17,18.1,64,231,sw,10.0,26.0,0.00,0.00,20.8,18.1,64.0,42.0
ECWJD,,,,"Aug 14, 2026",17,21.4,52,101,e,9.0,17.0,0.00,0.00,22.0,21.2,55.0,47.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",17,22.6,50,296,wnw,12.0,17.0,0.00,0.00,22.9,21.0,56.0,45.0
ECWGN,,,,"Aug 14, 2026",17,21.0,73,58,ene,11.0,23.0,0.00,0.00,23.1,20.9,75.0,57.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",17,21.9,42,178,s,8.0,14.0,0.00,0.00,22.2,21.6,44.0,38.0
ECWEQ,,,,"Aug 14, 2026",17,18.9,72,101,e,16.0,29.0,0.00,0.00,19.6,17.9,78.0,70.0
ECWEI,,,,"Aug 14, 2026",17,15.2,96,78,ene,22.0,36.0,1.40,39.80,15.5,15.2,97.0,96.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",17,18.4,79,21,nne,7.0,14.0,0.00,0.00,19.2,18.4,79.0,72.0
ECWCF,,,,"Aug 14, 2026",17,20.5,60,86,e,1.0,8.0,0.00,0.00,21.0,20.4,62.0,48.0
ECPYQ,,,,"Aug 14, 2026",17,16.0,70,58,ene,8.0,11.0,0.00,0.00,16.3,15.8,72.0,67.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",17,23.9,38,253,wsw,13.0,23.0,0.00,0.00,23.9,22.9,39.0,36.0
ECPRJ,,,,"Aug 14, 2026",17,15.6,96,94,e,13.0,21.0,0.20,0.60,15.7,15.6,96.0,94.0
ECPQD,,,,"Aug 14, 2026",17,22.1,47,163,sse,21.0,30.0,0.00,0.00,22.8,21.9,51.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",17,18.0,77,66,ene,13.0,30.0,0.00,0.60,18.4,18.0,79.0,73.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",17,23.1,39,199,ssw,8.0,16.0,0.00,0.00,23.2,22.1,47.0,36.0
ECPLE,,,,"Aug 14, 2026",17,21.4,41,17,nne,3.0,12.0,0.00,0.00,21.8,20.9,50.0,38.0
