Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",6,9.8,87,318,nw,8.5,10.9,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",6,6.2,100,139,se,6.0,7.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",6,5.5,96,180,s,0.0,5.6,0.00,0.00,6.0,5.1,97.0,96.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",7,11.3,92,7,n,4.1,9.8,0.00,NULL,11.3,10.5,97.0,91.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",7,9.0,88,146,se,0.9,3.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",7,5.4,100,118,ese,0.0,4.9,0.00,NULL,5.4,4.9,100.0,100.0
MOUNT,,,,"Aug 19, 2026",7,14.8,67,172,s,19.7,26.6,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",7,11.5,100,111,ese,3.9,8.5,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 19, 2026",7,9.1,100,94,e,3.4,7.5,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",7,11.2,100,97,e,0.7,2.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",7,8.5,100,135,se,3.2,5.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",7,6.5,95,243,wsw,2.5,5.6,0.00,NULL,6.5,1.6,95.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",7,10.2,99,87,e,0.0,2.2,0.00,NULL,10.2,8.9,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",7,14.7,75,73,ene,1.4,4.0,0.00,NULL,14.7,10.9,93.0,75.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",7,9.6,93,142,se,3.5,9.2,0.76,NULL,9.6,9.1,94.0,89.0
LDB,,,,"Aug 19, 2026",7,10.5,100,195,ssw,0.1,2.0,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",7,10.0,95,112,ese,1.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
