Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",6,12.9,87,180,s,5.3,10.2,0.00,0.00,13.0,12.9,87.0,86.0
SPRLK,,,,"Aug 20, 2026",6,14.2,100,84,e,7.8,13.5,0.10,10.60,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 20, 2026",6,8.5,95,227,sw,5.0,6.0,0.00,0.00,9.0,8.3,95.0,93.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",7,17.4,77,130,se,8.0,16.0,0.00,0.00,17.4,16.4,82.0,76.0
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",7,11.2,84,174,s,16.3,21.5,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",7,14.5,87,211,ssw,1.5,3.5,0.00,NULL,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 20, 2026",7,14.2,99,290,wnw,3.1,8.5,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",7,15.3,99,100,e,12.7,20.1,0.00,3.20,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",7,14.3,73,204,ssw,10.8,13.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",7,12.3,97,301,wnw,3.7,6.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",7,15.2,97,75,ene,9.3,13.3,0.00,2.20,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",7,16.1,94,107,ese,11.0,21.2,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",7,13.7,72,163,sse,7.2,8.9,0.00,NULL,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 20, 2026",7,12.4,100,345,nnw,5.0,10.7,0.00,0.40,NULL,NULL,NULL,NULL
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",7,12.9,100,139,se,0.0,0.0,0.00,NULL,12.9,12.6,100.0,100.0
RIVTN,,,,"Aug 20, 2026",7,15.6,98,38,ne,6.6,11.9,0.00,1.80,NULL,NULL,NULL,NULL
LDB,,,,"Aug 20, 2026",7,14.8,96,106,ese,10.0,17.0,0.00,2.80,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",7,13.9,100,91,e,3.7,13.3,0.00,NULL,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 20, 2026",7,15.1,87,54,ne,3.2,9.7,0.00,0.10,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",7,13.1,85,191,s,7.5,10.2,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 20, 2026",7,14.2,100,54,ne,6.2,9.0,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",7,16.0,100,101,e,12.7,20.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",7,15.9,90,95,e,8.9,20.9,0.00,0.40,NULL,NULL,NULL,NULL
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",7,11.6,92,198,ssw,10.0,21.0,0.00,0.20,11.6,11.1,92.0,91.0
ECPLE,,,,"Aug 20, 2026",7,14.2,92,223,sw,11.0,15.0,0.80,1.00,14.2,13.5,94.0,90.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",7,14.5,87,339,nnw,0.0,4.5,0.00,NULL,14.5,12.9,96.0,87.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",7,12.7,100,0,n,0.5,6.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",7,15.5,82,159,sse,7.4,11.8,0.00,NULL,15.5,15.3,82.0,80.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",7,15.4,83,190,s,3.0,12.0,0.00,NULL,15.4,15.1,85.0,82.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",7,12.6,98,69,ene,0.6,6.6,0.00,NULL,12.6,12.4,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",7,15.1,78,222,sw,11.1,16.0,0.00,NULL,15.1,14.7,78.0,78.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",7,15.8,87,98,e,3.4,7.3,0.00,NULL,15.8,13.9,98.0,84.0
BIRCH,,,,"Aug 20, 2026",7,14.2,98,338,nnw,2.6,8.2,0.00,5.40,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",7,14.8,100,76,ene,9.2,15.0,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",7,14.1,94,144,se,3.8,8.3,0.00,NULL,14.1,13.0,97.0,94.0
FISHR,,,,"Aug 20, 2026",7,14.5,95,37,ne,5.7,10.2,0.00,0.00,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 20, 2026",7,15.0,97,90,e,7.7,17.1,0.10,8.60,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",8,18.6,52,139,se,5.2,8.7,0.00,NULL,18.6,14.2,67.0,52.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",8,15.0,80,136,se,4.0,10.0,0.00,0.00,15.1,13.4,89.0,79.0
ECPGH,,,,"Aug 20, 2026",8,16.9,85,102,ese,7.0,14.0,0.00,2.60,16.9,16.4,86.0,85.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",8,16.8,81,96,e,8.0,14.0,0.00,0.80,17.3,15.5,89.0,81.0
