Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",1,10.2,80,322,nw,27.6,36.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",1,9.5,84,311,nw,33.1,42.6,1.07,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 18, 2026",1,9.4,98,255,wsw,6.6,12.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",2,9.3,93,265,w,8.9,12.4,0.00,NULL,9.9,9.3,93.0,91.0
ETHEL,,,,"Aug 18, 2026",2,11.7,75,271,w,11.9,21.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",2,8.8,96,252,wsw,4.7,8.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",2,10.6,78,296,wnw,19.0,40.0,0.00,3.00,10.6,10.3,80.0,78.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",2,8.4,93,229,sw,6.0,11.0,0.00,0.00,8.8,8.0,95.0,92.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",2,8.7,82,319,nw,9.0,NULL,0.00,0.00,9.7,8.6,NULL,NULL
ECYNE,,,,"Aug 18, 2026",2,9.4,82,277,w,5.0,NULL,0.00,1.80,10.4,9.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",2,11.4,79,270,w,24.0,42.0,NULL,NULL,11.4,11.1,NULL,NULL
ECXWG,,,,"Aug 18, 2026",2,9.9,91,268,w,12.0,20.0,0.00,0.00,12.5,9.9,91.0,85.0
ECXMD,,,,"Aug 18, 2026",2,12.7,73,289,wnw,11.0,15.0,0.00,0.00,12.9,12.4,76.0,73.0
ECXDW,,,,"Aug 18, 2026",2,11.7,79,275,w,19.0,26.0,0.00,0.00,11.9,11.5,80.0,78.0
