Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",8,9.6,100,133,se,3.8,8.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",8,10.1,88,346,nnw,9.1,12.7,0.07,NULL,NULL,NULL,NULL,NULL
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",8,12.2,76,132,se,15.0,NULL,0.00,0.00,12.5,10.1,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",8,13.3,79,90,e,6.3,10.2,0.00,0.00,13.3,10.5,96.0,79.0
FISHR,,,,"Aug 19, 2026",8,14.4,90,133,se,3.7,9.3,0.00,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 19, 2026",8,17.8,61,171,s,19.3,27.4,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",9,17.9,71,124,se,8.8,16.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",9,17.6,53,287,wnw,4.6,8.6,0.00,NULL,17.7,16.5,61.0,52.0
ETHEL,,,,"Aug 19, 2026",9,15.1,79,159,sse,3.9,8.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",9,16.4,78,159,sse,3.9,8.5,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",9,12.0,80,359,n,5.0,9.0,0.00,0.20,12.3,11.3,86.0,79.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",9,10.3,93,350,n,4.0,7.0,0.00,0.00,10.3,9.2,96.0,93.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",9,13.8,77,18,nne,4.2,11.3,0.00,NULL,13.8,12.6,86.0,76.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",9,14.2,68,130,se,6.1,10.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",9,12.8,89,147,sse,5.8,11.3,0.00,NULL,12.8,8.6,100.0,89.0
ECYNE,,,,"Aug 19, 2026",9,16.2,69,74,ene,4.0,NULL,0.00,0.00,16.5,12.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",9,13.8,74,330,nnw,9.0,NULL,NULL,NULL,14.0,12.8,NULL,NULL
ECXWG,,,,"Aug 19, 2026",9,17.6,61,238,wsw,3.0,9.0,0.00,0.00,17.6,14.5,80.0,59.0
ECXMD,,,,"Aug 19, 2026",9,21.5,47,239,wsw,9.0,21.0,0.00,0.00,21.6,18.7,58.0,46.0
ECXDW,,,,"Aug 19, 2026",9,21.2,44,242,wsw,14.0,23.0,0.00,0.00,21.4,18.6,55.0,44.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",9,12.6,69,156,sse,10.0,17.0,0.00,0.20,12.6,9.9,85.0,69.0
ECWZT,,,,"Aug 19, 2026",9,16.0,69,105,ese,7.0,10.0,0.00,0.00,16.0,13.7,78.0,69.0
ECWZE,,,,"Aug 19, 2026",9,17.8,61,269,w,6.0,10.0,0.00,0.00,17.8,13.4,85.0,61.0
ECWXB,,,,"Aug 19, 2026",9,16.9,77,102,ese,11.0,14.0,0.00,0.00,16.9,13.5,87.0,73.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",9,18.4,64,201,ssw,12.0,16.0,0.00,0.00,18.5,17.8,69.0,63.0
ECWWP,,,,"Aug 19, 2026",9,16.1,67,189,s,2.0,8.0,0.00,0.00,16.4,12.5,91.0,66.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",9,15.3,71,175,s,6.0,15.0,0.00,0.00,15.5,13.3,78.0,71.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",9,18.1,71,121,ese,11.0,18.0,0.00,0.00,18.4,15.6,78.0,71.0
ECWSU,,,,"Aug 19, 2026",9,17.0,69,180,s,4.0,7.0,0.00,0.00,17.0,13.5,82.0,68.0
ECWPO,,,,"Aug 19, 2026",9,18.4,63,216,sw,12.0,17.0,0.00,0.00,18.4,14.0,81.0,63.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",9,17.4,66,78,ene,4.0,8.0,0.00,0.00,17.6,14.9,73.0,66.0
ECWOJ,,,,"Aug 19, 2026",9,19.0,75,272,w,5.0,14.0,0.00,0.00,19.0,16.8,87.0,73.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",9,20.2,54,220,sw,7.0,12.0,0.40,0.40,20.3,15.9,73.0,54.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",9,13.0,89,168,sse,1.0,7.0,0.00,0.00,13.2,12.9,91.0,82.0
ECWJD,,,,"Aug 19, 2026",9,18.7,69,40,ne,3.0,8.0,0.00,0.00,18.7,16.9,77.0,63.0
