Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",10,14.7,57,325,nw,18.7,24.6,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",10,14.0,68,269,w,7.7,11.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",10,16.8,57,315,nw,5.6,13.1,0.00,0.00,16.8,14.9,64.0,53.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",11,17.2,49,327,nnw,8.0,20.0,0.00,NULL,17.2,15.9,56.0,48.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",11,16.4,46,334,nnw,5.0,8.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",11,17.5,50,243,wsw,2.1,10.1,0.00,NULL,17.5,15.8,62.0,50.0
MOOSE,,,,"Aug 22, 2026",11,21.1,49,343,nnw,12.8,21.2,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 22, 2026",11,19.1,67,311,nw,4.0,10.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",11,20.3,63,314,nw,18.7,32.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",11,20.3,66,325,nw,18.0,30.7,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",11,22.6,46,14,nne,5.3,17.7,0.00,NULL,22.6,21.9,46.0,43.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",11,22.1,59,326,nw,6.6,20.5,0.00,NULL,22.2,20.8,65.0,53.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",11,17.7,54,345,nnw,9.1,23.2,0.00,NULL,17.7,15.7,66.0,54.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",11,17.9,46,223,sw,7.1,14.0,0.00,NULL,17.9,16.8,53.0,45.0
LDB,,,,"Aug 22, 2026",11,20.1,56,340,nnw,20.7,30.9,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",11,17.6,59,266,w,12.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",11,21.3,43,347,nnw,10.3,32.6,0.00,NULL,21.3,20.0,49.0,42.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",11,21.4,50,277,w,5.2,18.7,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",11,21.2,62,274,w,4.3,12.3,0.00,NULL,21.2,19.5,66.0,62.0
ZHODA,,,,"Aug 22, 2026",11,19.8,64,331,nnw,14.9,27.1,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",11,15.0,53,346,nnw,3.2,7.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",11,21.3,51,344,nnw,14.0,30.0,0.00,NULL,21.4,20.5,56.0,49.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",11,19.1,50,24,nne,2.0,12.0,0.00,NULL,19.1,17.3,57.0,49.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",11,20.5,48,260,w,7.0,16.0,0.00,NULL,20.6,19.6,55.0,45.0
