Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 13, 2026",12,16.6,67,264,w,10.8,13.6,0.00,6.58,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 13, 2026",12,19.3,44,343,nnw,15.6,24.5,0.00,0.00,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 13, 2026",12,17.7,61,230,NULL,9.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 13, 2026",12,17.9,58,270,w,4.9,11.4,0.00,0.50,18.8,17.5,65.0,58.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 13, 2026",13,17.8,65,226,sw,8.2,20.2,0.00,NULL,18.1,17.4,70.0,61.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 13, 2026",13,17.6,55,341,nnw,4.0,9.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 13, 2026",13,18.6,63,267,w,3.8,13.0,0.00,NULL,18.6,16.5,77.0,61.0
MOUNT,,,,"Aug 13, 2026",13,22.6,50,129,se,11.4,21.1,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 13, 2026",13,22.2,50,340,nnw,7.6,15.4,0.00,0.20,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 13, 2026",13,22.5,52,74,ene,4.7,13.6,0.00,NULL,23.2,22.0,59.0,43.0
GARLA,Garland,51.65,-100.47,"Aug 13, 2026",13,22.8,43,332,nnw,6.1,12.1,0.00,NULL,24.1,22.6,53.0,39.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 13, 2026",13,25.0,33,333,nnw,5.7,19.2,0.00,NULL,26.1,25.0,36.0,30.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 13, 2026",13,27.2,34,314,nw,4.7,14.0,0.00,NULL,27.2,25.2,40.0,30.0
FISHR,,,,"Aug 13, 2026",13,22.2,48,325,nw,7.6,17.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 13, 2026",13,20.7,55,43,ne,8.9,16.2,0.00,NULL,21.4,19.3,69.0,50.0
ETHEL,,,,"Aug 13, 2026",13,20.0,56,25,nne,5.5,13.0,0.00,2.90,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 13, 2026",13,24.3,45,309,nw,9.8,21.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 13, 2026",13,19.1,48,278,w,6.0,22.0,0.00,0.20,19.2,17.3,56.0,48.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 13, 2026",13,20.2,59,95,e,5.0,13.0,0.00,0.00,20.2,19.1,63.0,54.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 13, 2026",13,17.6,52,83,e,5.0,NULL,0.00,0.00,18.2,17.2,NULL,NULL
ECYNE,,,,"Aug 13, 2026",13,19.8,58,1,n,8.0,NULL,0.00,2.00,20.8,18.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 13, 2026",13,18.0,52,330,nnw,8.0,NULL,NULL,NULL,19.5,18.0,NULL,NULL
ECXWG,,,,"Aug 13, 2026",13,24.8,42,270,w,4.0,16.0,0.00,0.00,25.3,23.3,49.0,41.0
ECXMD,,,,"Aug 13, 2026",13,24.9,39,89,e,7.0,18.0,0.00,0.00,25.5,23.6,47.0,38.0
ECXDW,,,,"Aug 13, 2026",13,24.4,47,50,ne,11.0,20.0,0.00,0.00,24.6,23.1,50.0,45.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 13, 2026",13,19.7,44,3,n,11.0,21.0,0.00,0.40,19.8,19.1,49.0,41.0
ECWZT,,,,"Aug 13, 2026",13,22.1,49,11,n,8.0,18.0,0.00,3.20,22.4,21.2,55.0,44.0
ECWZE,,,,"Aug 13, 2026",13,21.7,58,38,ne,10.0,22.0,0.00,0.00,23.1,21.7,61.0,54.0
ECWXB,,,,"Aug 13, 2026",13,20.4,44,345,nnw,6.0,14.0,0.00,0.00,21.3,19.5,50.0,42.0
ECWWS,George Island,52.818739,-97.616445,"Aug 13, 2026",13,18.5,73,339,nnw,21.0,24.0,0.00,0.00,18.8,18.4,75.0,69.0
ECWWP,,,,"Aug 13, 2026",13,20.4,55,53,ne,3.0,15.0,0.00,0.00,21.6,19.2,61.0,51.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 13, 2026",13,18.9,53,63,ene,9.0,18.0,0.00,0.20,20.1,18.5,60.0,52.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 13, 2026",13,23.6,40,301,wnw,5.0,20.0,0.00,0.00,24.3,22.1,45.0,39.0
ECWSU,,,,"Aug 13, 2026",13,24.3,41,310,nw,10.0,18.0,0.00,0.00,24.8,23.7,48.0,39.0
ECWPO,,,,"Aug 13, 2026",13,24.1,49,134,se,9.0,16.0,0.00,0.00,24.2,22.9,52.0,45.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 13, 2026",13,21.6,50,7,n,6.0,16.0,0.00,0.00,22.3,20.5,63.0,50.0
ECWOJ,,,,"Aug 13, 2026",13,21.1,65,292,wnw,18.0,21.0,0.00,0.00,21.4,20.9,69.0,63.0
ECWNK,Carman,49.501,-98.028,"Aug 13, 2026",13,23.6,48,17,nne,11.0,17.0,0.00,0.00,24.2,22.6,50.0,45.0
ECWJH,Southend,56.33,-103.28,"Aug 13, 2026",13,16.9,59,50,ne,2.0,8.0,0.00,0.00,16.9,16.0,61.0,56.0
ECWJD,,,,"Aug 13, 2026",13,19.2,67,76,ene,8.0,16.0,0.00,0.00,20.1,18.6,74.0,66.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 13, 2026",13,20.3,46,277,w,9.0,23.0,0.00,0.20,20.9,19.5,56.0,42.0
ECWGN,,,,"Aug 13, 2026",13,25.4,43,6,n,11.0,20.0,0.00,0.00,25.8,24.6,45.0,40.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 13, 2026",13,20.0,46,172,s,10.0,15.0,0.00,1.60,21.0,19.0,54.0,46.0
ECWEQ,,,,"Aug 13, 2026",13,19.5,59,18,nne,9.0,17.0,0.00,0.20,21.4,19.5,61.0,50.0
