Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",8,12.2,76,132,se,15.0,NULL,0.00,0.00,12.5,10.1,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",12,13.6,67,65,ene,7.1,14.1,0.00,0.36,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",12,15.9,58,169,s,7.8,11.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",12,19.7,47,135,se,7.0,17.2,0.00,0.00,20.5,19.0,48.0,45.0
ELMA,,,,"Aug 19, 2026",12,21.7,51,216,sw,7.7,16.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",13,16.0,51,328,nnw,3.0,13.0,0.00,0.20,16.8,15.4,56.0,49.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",13,14.8,85,61,ene,13.0,19.0,0.00,0.00,15.1,13.6,94.0,81.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",13,17.2,52,53,ne,3.2,14.7,0.00,NULL,19.1,17.2,60.0,49.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",13,18.2,53,97,e,9.3,13.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",13,19.7,55,116,ese,6.3,21.0,0.00,NULL,19.8,17.1,67.0,52.0
MOUNT,,,,"Aug 19, 2026",13,23.4,51,144,se,20.6,32.2,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",13,21.1,54,141,se,8.8,16.4,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 19, 2026",13,17.0,73,105,ese,18.3,26.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",13,24.2,36,253,wsw,11.2,22.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",13,23.3,41,228,sw,5.5,16.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",13,21.6,43,122,ese,3.9,13.7,0.00,NULL,22.2,20.9,48.0,40.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",13,22.2,50,87,e,1.7,10.8,0.00,NULL,22.9,20.6,61.0,42.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",13,21.8,37,174,s,2.9,8.0,0.00,NULL,22.5,21.1,47.0,37.0
