Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",15,25.2,41,151,sse,10.0,23.1,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",15,26.4,40,180,s,11.9,32.7,0.00,0.00,26.4,25.2,43.0,40.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",15,24.0,54,243,wsw,8.4,16.7,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",15,24.3,42,200,ssw,26.4,31.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",15,24.5,44,189,s,20.3,30.8,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",16,24.5,34,197,ssw,15.6,25.1,0.00,NULL,24.7,24.0,37.0,33.0
ETHEL,,,,"Aug 23, 2026",16,24.1,49,181,s,12.2,20.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",16,23.1,49,113,ese,8.1,17.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",16,24.4,48,209,ssw,14.0,30.0,0.00,0.00,24.7,23.8,53.0,46.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",16,21.0,65,162,sse,7.0,18.0,0.00,0.00,21.7,21.0,66.0,63.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",16,24.2,49,205,ssw,15.0,NULL,0.00,0.00,24.5,24.1,NULL,NULL
ECYNE,,,,"Aug 23, 2026",16,22.4,59,187,s,20.0,NULL,0.00,0.00,23.2,22.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",16,24.1,36,220,sw,17.0,NULL,NULL,NULL,24.3,23.9,NULL,NULL
ECXWG,,,,"Aug 23, 2026",16,25.0,42,140,se,13.0,25.0,0.00,0.00,25.7,25.0,46.0,41.0
ECXMD,,,,"Aug 23, 2026",16,25.9,44,142,se,17.0,28.0,0.00,0.00,26.2,25.4,45.0,40.0
ECXDW,,,,"Aug 23, 2026",16,25.6,43,117,ese,19.0,30.0,0.00,0.00,26.8,25.5,44.0,35.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",16,26.8,46,175,s,8.0,16.0,0.00,5.20,27.0,26.6,49.0,42.0
ECWZT,,,,"Aug 23, 2026",16,24.3,51,171,s,12.0,19.0,0.00,0.00,24.6,24.1,54.0,45.0
ECWZE,,,,"Aug 23, 2026",16,25.3,46,155,sse,13.0,25.0,0.00,0.00,25.7,25.3,47.0,41.0
ECWXB,,,,"Aug 23, 2026",16,20.8,63,106,ese,14.0,18.0,0.00,0.00,21.3,20.6,69.0,62.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",16,20.8,79,156,sse,17.0,28.0,0.00,0.00,21.4,20.6,80.0,75.0
ECWWP,,,,"Aug 23, 2026",16,22.3,56,173,s,6.0,15.0,0.00,0.00,22.6,22.2,59.0,54.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",16,23.0,59,115,ese,6.0,12.0,0.00,0.00,24.0,23.0,60.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",16,24.5,47,146,se,14.0,27.0,0.00,0.00,25.0,24.0,48.0,44.0
ECWSU,,,,"Aug 23, 2026",16,22.4,47,166,sse,6.0,11.0,0.00,0.00,23.0,22.2,52.0,40.0
ECWPO,,,,"Aug 23, 2026",16,24.8,46,158,sse,20.0,34.0,0.00,0.00,25.0,24.5,48.0,44.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",16,24.1,56,157,sse,9.0,19.0,0.00,0.00,24.4,24.0,56.0,49.0
