Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",12,18.8,41,312,nw,14.1,29.8,0.00,0.00,18.8,18.2,47.0,41.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",12,12.5,72,335,nnw,12.1,16.6,0.00,0.88,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",12,17.7,55,315,nw,9.1,25.2,0.00,1.80,17.8,16.2,55.0,51.0
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",12,13.3,68,341,nnw,32.5,40.7,0.00,5.60,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",13,16.9,55,351,n,10.1,18.9,0.39,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",13,20.6,43,299,wnw,11.3,34.4,0.00,NULL,20.8,20.0,51.0,40.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",13,15.3,63,328,nnw,21.8,35.6,0.00,NULL,15.4,14.4,66.0,63.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",13,15.3,69,319,nw,13.0,37.2,0.00,NULL,16.1,15.1,72.0,62.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",13,16.0,49,302,wnw,6.9,16.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",13,16.0,53,341,nnw,5.6,19.8,0.00,NULL,16.5,15.1,58.0,49.0
MOUNT,,,,"Aug 18, 2026",13,18.6,42,277,w,15.2,27.7,0.00,0.00,NULL,NULL,NULL,NULL
