Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",4,9.8,89,339,nnw,8.7,11.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",4,7.8,84,329,nnw,12.2,16.9,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",4,10.3,95,315,nw,7.9,12.2,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",4,5.8,95,180,s,0.0,3.9,0.00,0.00,6.2,5.7,95.0,95.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",5,8.0,97,330,nnw,6.6,14.5,0.00,NULL,8.0,7.6,98.0,96.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",5,5.9,87,342,nnw,1.0,3.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",5,6.1,100,5,n,0.1,3.8,0.00,NULL,7.1,6.1,100.0,100.0
MOOSE,,,,"Aug 22, 2026",5,12.4,96,301,wnw,7.5,11.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",5,11.4,84,334,nnw,11.8,17.7,0.00,NULL,12.0,11.4,84.0,81.0
ETHEL,,,,"Aug 22, 2026",5,9.7,88,261,w,12.0,14.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",5,8.8,100,310,nw,6.1,8.5,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",5,6.7,97,313,nw,11.0,15.0,0.00,0.20,7.0,6.6,97.0,96.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",5,6.4,99,196,ssw,6.0,8.0,0.00,0.00,6.6,5.7,99.0,99.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",5,5.8,94,228,sw,9.0,NULL,0.00,0.00,6.7,5.8,NULL,NULL
ECYNE,,,,"Aug 22, 2026",5,10.0,92,355,n,5.0,NULL,0.00,0.00,11.7,10.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",5,10.1,88,360,n,22.0,37.0,NULL,NULL,10.8,10.0,NULL,NULL
ECXWG,,,,"Aug 22, 2026",5,9.4,98,295,wnw,13.0,14.0,0.00,0.00,9.4,8.6,98.0,97.0
ECXMD,,,,"Aug 22, 2026",5,13.4,87,302,wnw,10.0,14.0,0.00,0.00,14.0,13.0,88.0,86.0
ECXDW,,,,"Aug 22, 2026",5,11.2,90,274,w,12.0,16.0,0.00,0.00,11.7,11.2,92.0,90.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",5,5.6,95,286,wnw,6.0,8.0,0.00,0.20,6.2,5.6,95.0,93.0
ECWZT,,,,"Aug 22, 2026",5,9.8,88,244,wsw,12.0,18.0,0.00,0.00,9.8,9.4,89.0,88.0
ECWZE,,,,"Aug 22, 2026",5,9.2,100,301,wnw,11.0,12.0,0.00,0.00,9.3,8.9,100.0,100.0
ECWXB,,,,"Aug 22, 2026",5,6.6,100,312,nw,1.0,8.0,0.00,0.00,7.1,5.8,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",5,16.6,74,16,nne,23.0,32.0,0.00,0.00,17.0,16.5,76.0,66.0
ECWWP,,,,"Aug 22, 2026",5,4.7,97,96,e,0.0,1.0,0.00,0.00,5.5,4.7,98.0,96.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",5,10.5,84,195,ssw,9.0,19.0,0.00,0.00,10.6,7.1,97.0,84.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",5,9.5,95,291,wnw,10.0,13.0,0.00,2.20,9.7,9.3,95.0,93.0
ECWSU,,,,"Aug 22, 2026",5,10.2,98,300,wnw,6.0,11.0,0.00,11.20,10.5,9.5,98.0,96.0
ECWPO,,,,"Aug 22, 2026",5,9.3,97,340,nnw,8.0,12.0,0.00,0.20,11.2,9.3,100.0,97.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",5,11.7,80,268,w,15.0,18.0,0.00,0.00,12.2,11.5,80.0,78.0
ECWOJ,,,,"Aug 22, 2026",5,13.8,86,344,nnw,14.0,20.0,0.00,0.00,14.0,12.1,91.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",5,11.7,93,301,wnw,13.0,19.0,0.00,0.40,12.3,11.7,94.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",5,4.1,98,241,wsw,3.0,8.0,0.00,0.00,5.0,3.9,98.0,97.0
ECWJD,,,,"Aug 22, 2026",5,7.1,97,314,nw,4.0,8.0,0.00,0.00,7.4,6.9,98.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",5,10.0,86,328,nnw,26.0,33.0,0.00,7.40,10.1,9.8,88.0,84.0
ECWGN,,,,"Aug 22, 2026",5,9.5,100,309,nw,10.0,11.0,0.00,0.00,10.7,9.4,100.0,100.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",5,8.8,95,352,n,2.0,5.0,0.00,0.00,9.6,8.5,96.0,86.0
ECWEQ,,,,"Aug 22, 2026",5,8.8,97,211,ssw,11.0,15.0,0.00,0.00,8.9,8.6,97.0,96.0
ECWEI,,,,"Aug 22, 2026",5,7.3,96,324,nw,6.0,8.0,0.00,0.00,8.4,7.3,97.0,95.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",5,11.7,97,306,nw,1.0,7.0,0.00,10.20,12.6,11.7,97.0,94.0
ECWCF,,,,"Aug 22, 2026",5,11.6,82,345,nnw,6.0,12.0,0.00,0.00,12.5,11.5,82.0,81.0
ECPYQ,,,,"Aug 22, 2026",5,11.1,81,319,nw,21.0,30.0,0.00,0.00,11.3,11.1,81.0,79.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",5,4.9,96,286,wnw,2.0,6.0,0.00,0.80,6.2,4.9,97.0,96.0
ECPRJ,,,,"Aug 22, 2026",5,8.2,92,205,ssw,9.0,10.0,0.00,0.00,9.0,7.9,93.0,87.0
ECPQD,,,,"Aug 22, 2026",5,10.6,86,22,nne,6.0,10.0,0.00,0.00,13.6,10.1,91.0,78.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",5,7.6,99,243,wsw,2.0,6.0,0.00,0.20,9.3,7.6,100.0,96.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",5,9.0,96,314,nw,3.0,5.0,0.00,0.20,9.0,8.5,97.0,94.0
ECPLE,,,,"Aug 22, 2026",5,5.7,98,229,sw,5.0,8.0,0.00,0.00,6.3,4.6,98.0,92.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",5,10.1,87,1,n,21.0,33.0,0.00,0.00,10.9,10.0,96.0,87.0
ECPGH,,,,"Aug 22, 2026",5,11.3,91,312,nw,11.0,17.0,0.00,1.50,11.5,11.1,92.0,90.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",5,11.2,95,271,w,3.0,7.0,0.00,4.40,12.0,11.1,96.0,93.0
ECPBO,,,,"Aug 22, 2026",5,9.0,95,317,nw,8.0,14.0,0.00,0.00,9.6,8.4,98.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",5,8.6,97,275,w,4.4,8.5,0.00,NULL,9.9,8.6,97.0,96.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",5,5.6,100,11,n,0.7,3.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",5,8.8,95,4,n,3.2,5.5,0.00,NULL,10.0,8.8,95.0,90.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",5,5.5,92,317,nw,0.0,3.0,0.00,NULL,6.8,5.5,95.0,90.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",5,4.5,96,72,ene,0.0,0.0,0.00,NULL,4.9,4.5,97.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",5,10.1,85,344,nnw,10.2,13.1,0.00,NULL,10.6,10.1,85.0,80.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",5,7.8,98,12,nne,0.0,2.6,0.00,NULL,8.4,7.8,98.0,98.0
BIRCH,,,,"Aug 22, 2026",5,6.8,98,215,sw,6.7,11.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",5,9.2,100,271,w,4.9,7.9,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",5,3.3,97,303,wnw,0.0,0.0,0.00,NULL,4.2,3.3,97.0,96.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",5,10.3,91,13,nne,5.0,7.6,0.15,NULL,NULL,NULL,NULL,NULL
