Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 22, 2026",8,15.2,90,321,nw,5.3,11.3,0.00,2.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",9,13.3,70,272,w,7.0,10.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",9,13.3,63,320,nw,14.7,18.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",9,14.8,68,315,nw,5.0,13.1,0.00,0.00,15.2,13.8,78.0,66.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",10,15.9,53,304,nw,8.9,21.3,0.00,NULL,15.9,14.8,59.0,51.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",10,15.6,49,291,wnw,3.0,11.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",10,15.7,60,49,ne,1.4,6.6,0.00,NULL,15.7,11.5,90.0,58.0
MOOSE,,,,"Aug 22, 2026",10,20.2,57,1,n,11.7,20.4,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",10,15.2,60,8,n,5.4,10.4,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",10,19.9,48,337,nnw,11.7,28.1,0.00,NULL,20.0,19.0,52.0,45.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",10,15.6,52,322,nw,10.5,18.3,0.00,NULL,15.6,13.9,60.0,51.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",10,19.3,52,300,wnw,3.1,13.2,0.00,NULL,19.3,17.5,63.0,51.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",10,18.6,57,324,nw,0.0,0.0,0.00,NULL,18.6,16.6,68.0,55.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",10,20.2,67,328,nnw,10.0,27.0,0.00,NULL,20.2,18.7,73.0,65.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",10,21.6,49,9,n,7.2,16.1,0.00,NULL,21.6,20.0,61.0,46.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",10,19.2,57,211,ssw,6.5,15.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",10,19.6,50,320,nw,17.2,31.7,0.00,NULL,19.7,18.8,61.0,50.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",10,20.2,59,15,nne,2.5,8.4,0.00,NULL,20.2,17.6,72.0,59.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",10,21.7,55,356,n,2.6,8.2,0.00,NULL,21.7,19.5,68.0,53.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",10,20.7,51,329,nnw,9.0,24.5,0.00,NULL,20.7,19.3,61.0,50.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",10,20.2,57,328,nnw,9.4,24.7,0.00,NULL,20.4,18.6,73.0,57.0
MINIT,,,,"Aug 22, 2026",10,17.7,72,262,w,7.6,14.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",10,19.6,74,304,nw,12.9,21.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",10,18.6,78,315,nw,12.1,21.9,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",10,21.9,48,14,nne,5.8,16.6,0.00,NULL,21.9,19.4,54.0,46.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",10,21.1,60,351,n,4.1,11.7,0.00,NULL,21.1,18.7,76.0,59.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",10,17.4,59,341,nnw,8.0,28.1,0.00,NULL,17.4,15.4,68.0,57.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",10,16.8,50,244,wsw,3.7,10.2,0.00,NULL,16.8,15.1,58.0,43.0
LDB,,,,"Aug 22, 2026",10,19.3,66,347,nnw,15.5,26.6,0.00,1.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",10,16.8,58,272,w,5.8,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",10,20.2,47,339,nnw,9.3,26.0,0.00,NULL,20.2,18.9,54.0,46.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",10,20.0,65,289,wnw,5.1,13.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",10,19.5,66,276,w,3.4,8.5,0.00,NULL,19.5,17.8,71.0,66.0
