Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",8,16.0,78,225,sw,7.9,13.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",8,15.9,76,268,w,17.0,22.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 16, 2026",8,17.0,98,268,w,11.1,20.2,0.00,0.10,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",8,16.7,75,225,sw,7.3,14.3,0.00,0.50,16.7,12.6,97.0,75.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",9,17.1,85,233,sw,8.3,21.0,0.00,NULL,17.1,15.3,97.0,84.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",9,19.7,56,258,wsw,4.8,7.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",9,15.8,82,232,sw,4.5,13.7,0.00,NULL,15.8,11.5,100.0,82.0
MOUNT,,,,"Aug 16, 2026",9,15.7,84,259,w,7.1,11.1,0.00,0.10,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",9,18.9,83,285,wnw,12.5,19.8,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",9,18.9,72,303,wnw,11.7,24.2,0.00,NULL,18.9,16.7,87.0,71.0
ETHEL,,,,"Aug 16, 2026",9,18.9,65,277,w,13.8,24.9,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",9,18.3,97,300,wnw,13.5,23.2,0.00,9.30,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",9,17.7,74,240,wsw,7.0,13.0,0.00,3.00,17.8,15.5,84.0,74.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",9,16.6,70,234,sw,13.0,22.0,0.00,2.00,16.6,13.9,81.0,69.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",9,18.2,66,241,wsw,11.0,NULL,0.00,0.50,18.4,17.5,NULL,NULL
ECYNE,,,,"Aug 16, 2026",9,18.8,69,221,sw,9.0,NULL,0.00,1.90,18.8,16.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",9,16.7,82,280,w,13.0,NULL,NULL,NULL,16.7,14.9,NULL,NULL
ECXWG,,,,"Aug 16, 2026",9,19.6,81,317,nw,18.0,23.0,0.00,0.00,19.7,17.6,94.0,80.0
ECXMD,,,,"Aug 16, 2026",9,19.7,69,347,nnw,12.0,19.0,0.00,0.20,19.9,17.4,80.0,67.0
ECXDW,,,,"Aug 16, 2026",9,19.6,66,326,nw,13.0,18.0,0.00,0.20,19.7,17.6,79.0,65.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",9,16.8,66,276,w,14.0,28.0,0.00,0.00,16.8,15.6,71.0,66.0
ECWZT,,,,"Aug 16, 2026",9,18.3,68,260,w,16.0,25.0,0.00,1.80,18.3,16.2,78.0,66.0
ECWZE,,,,"Aug 16, 2026",9,18.4,76,274,w,9.0,14.0,0.00,0.20,18.4,15.1,92.0,74.0
ECWXB,,,,"Aug 16, 2026",9,14.5,82,255,wsw,6.0,10.0,0.00,0.80,14.6,11.9,100.0,82.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",9,20.1,80,262,w,16.0,24.0,0.00,2.60,20.1,19.4,85.0,80.0
ECWWP,,,,"Aug 16, 2026",9,16.6,77,280,w,6.0,15.0,0.00,0.20,16.6,14.2,88.0,73.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",9,15.0,76,310,nw,13.0,25.0,0.00,0.40,15.3,14.5,82.0,76.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",9,19.1,78,287,wnw,11.0,19.0,0.00,0.20,19.2,17.5,90.0,78.0
