Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",19,13.2,78,345,nnw,14.3,29.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",19,14.7,70,358,n,24.8,31.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 21, 2026",19,18.4,71,358,n,5.6,14.7,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",19,17.2,58,315,nw,14.6,26.4,0.00,0.00,18.2,17.2,58.0,52.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",20,13.5,95,310,nw,5.0,19.3,0.00,NULL,14.5,13.5,95.0,86.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",20,13.5,78,323,nw,2.3,12.5,0.12,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",20,15.7,80,19,nne,9.0,24.9,0.00,NULL,17.2,15.7,80.0,62.0
MOOSE,,,,"Aug 21, 2026",20,17.1,61,338,nnw,14.5,26.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",20,17.9,55,324,nw,17.4,32.5,0.00,NULL,19.1,17.9,56.0,52.0
ETHEL,,,,"Aug 21, 2026",20,15.4,74,352,n,9.6,13.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",20,14.2,92,319,nw,8.1,11.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",20,14.1,79,322,nw,16.0,24.0,0.00,0.80,14.9,14.1,81.0,77.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",20,15.0,76,233,sw,2.0,10.0,0.00,0.00,19.9,15.0,77.0,51.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",20,15.2,62,333,nnw,13.0,NULL,0.00,0.00,16.1,15.2,NULL,NULL
ECYNE,,,,"Aug 21, 2026",20,17.1,63,318,nw,8.0,NULL,0.00,1.00,18.0,17.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",20,15.9,71,310,nw,11.0,NULL,NULL,NULL,16.7,15.9,NULL,NULL
ECXWG,,,,"Aug 21, 2026",20,16.0,83,22,nne,4.0,12.0,0.00,0.00,18.8,16.0,84.0,76.0
ECXMD,,,,"Aug 21, 2026",20,19.4,69,24,nne,5.0,14.0,0.00,0.00,22.1,19.4,69.0,59.0
ECXDW,,,,"Aug 21, 2026",20,15.9,78,317,nw,9.0,10.0,0.00,0.00,20.8,15.9,78.0,65.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",20,10.7,71,359,n,8.0,18.0,0.00,0.80,11.2,10.7,78.0,71.0
ECWZT,,,,"Aug 21, 2026",20,15.3,80,253,wsw,1.0,20.0,0.00,0.00,19.3,15.3,80.0,65.0
ECWZE,,,,"Aug 21, 2026",20,17.2,78,332,nnw,4.0,8.0,0.00,0.00,22.1,17.2,78.0,56.0
ECWXB,,,,"Aug 21, 2026",20,14.4,77,324,nw,7.0,15.0,0.00,0.00,17.9,14.4,77.0,59.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",20,19.1,72,329,nnw,31.0,37.0,0.00,0.80,19.1,19.0,76.0,69.0
ECWWP,,,,"Aug 21, 2026",20,16.4,72,26,nne,8.0,20.0,0.00,0.00,17.7,16.2,73.0,69.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",20,10.7,86,45,ne,2.0,11.0,0.00,0.20,15.0,10.7,86.0,65.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",20,17.0,75,337,nnw,8.0,17.0,0.00,2.20,18.5,17.0,75.0,69.0
ECWSU,,,,"Aug 21, 2026",20,14.9,88,300,wnw,8.0,14.0,0.00,11.00,18.2,14.9,88.0,73.0
ECWPO,,,,"Aug 21, 2026",20,16.8,77,13,nne,6.0,14.0,0.00,0.20,20.4,16.4,78.0,63.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",20,18.3,72,321,nw,11.0,22.0,0.00,0.00,19.8,18.2,72.0,63.0
ECWOJ,,,,"Aug 21, 2026",20,18.2,74,20,nne,5.0,7.0,0.00,0.00,20.7,17.7,81.0,65.0
