Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWZE,,,,"Aug 17, 2026",13,19.9,62,339,nnw,5.0,20.0,0.00,0.00,20.1,18.6,66.0,59.0
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",14,11.2,74,314,nw,28.0,36.7,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",14,10.3,83,310,nw,20.5,35.3,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",14,11.5,88,270,w,9.9,40.2,0.80,2.00,17.5,11.5,88.0,49.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",15,11.7,87,297,wnw,12.9,44.4,1.27,NULL,18.4,11.7,89.0,53.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",15,13.4,57,281,w,10.6,19.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",15,11.5,85,303,wnw,5.9,21.2,1.52,NULL,14.4,11.3,91.0,71.0
MOUNT,,,,"Aug 17, 2026",15,20.4,59,311,nw,20.0,30.9,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",15,19.6,44,312,nw,22.1,36.3,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",15,18.2,52,278,w,20.6,34.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",15,24.4,55,312,nw,20.9,33.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",15,21.5,60,311,nw,19.0,34.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",15,22.4,36,271,w,18.5,32.1,0.00,NULL,22.5,20.6,36.0,30.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",15,22.4,43,300,wnw,8.7,19.8,0.00,NULL,22.5,20.6,54.0,40.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",15,19.7,52,266,w,7.7,32.1,0.00,NULL,21.4,19.7,52.0,39.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",15,13.6,57,321,nw,14.8,39.1,0.00,NULL,14.3,12.9,61.0,50.0
LDB,,,,"Aug 17, 2026",15,20.8,48,303,wnw,22.3,38.5,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",15,12.6,57,308,nw,18.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",15,22.6,39,297,wnw,12.9,31.2,0.00,NULL,22.8,20.8,48.0,37.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",15,18.1,49,268,w,9.8,26.9,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",15,15.8,62,343,nnw,11.0,20.1,0.43,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",15,22.6,38,299,wnw,9.5,28.4,0.00,NULL,22.6,21.2,40.0,34.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",15,10.3,94,275,w,11.9,33.3,2.03,NULL,14.4,10.3,94.0,70.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",15,15.5,59,305,nw,10.1,25.2,0.00,NULL,16.5,15.2,61.0,52.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",15,16.5,53,318,nw,0.0,6.9,0.00,NULL,17.4,16.3,53.0,44.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",15,22.4,55,321,nw,10.0,32.0,0.00,NULL,24.3,22.3,60.0,50.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",15,20.3,41,293,wnw,18.7,35.3,0.00,NULL,21.2,20.1,45.0,38.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",15,17.9,45,330,nnw,9.4,21.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",15,22.0,49,293,wnw,18.9,34.9,0.00,NULL,22.2,21.5,55.0,47.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",15,19.4,51,297,wnw,6.7,24.3,0.00,NULL,21.0,18.8,55.0,43.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",15,19.7,46,304,nw,5.9,21.1,0.00,NULL,20.1,19.5,47.0,41.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",15,22.6,48,302,wnw,8.1,29.0,0.00,NULL,23.3,22.1,57.0,44.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",15,25.3,43,302,wnw,8.0,30.5,0.00,NULL,25.4,24.0,51.0,43.0
FISHR,,,,"Aug 17, 2026",15,19.2,47,305,nw,17.1,30.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",15,18.6,38,286,wnw,26.1,39.6,0.00,NULL,19.7,18.3,43.0,35.0
ETHEL,,,,"Aug 17, 2026",15,18.6,51,288,wnw,11.5,22.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",15,20.4,58,326,nw,19.3,34.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",15,12.2,71,317,nw,23.0,46.0,0.20,7.00,14.7,12.1,75.0,56.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",15,18.9,45,278,w,19.0,39.0,0.00,0.00,20.2,18.2,51.0,40.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",15,11.9,64,310,nw,24.0,NULL,0.00,1.00,12.6,11.8,NULL,NULL
ECYNE,,,,"Aug 17, 2026",15,16.8,50,283,wnw,15.0,NULL,0.00,5.00,17.0,16.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",15,17.9,50,270,w,24.0,37.0,NULL,NULL,18.5,17.4,NULL,NULL
ECXWG,,,,"Aug 17, 2026",15,19.9,53,305,nw,22.0,35.0,0.00,0.00,21.4,19.6,63.0,50.0
ECXMD,,,,"Aug 17, 2026",15,22.5,58,12,nne,14.0,28.0,0.00,0.00,22.9,21.7,59.0,53.0
ECXDW,,,,"Aug 17, 2026",15,22.2,55,358,n,18.0,26.0,0.00,0.00,23.2,21.1,58.0,53.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",15,11.4,90,306,nw,18.0,40.0,0.40,2.00,12.6,11.3,90.0,75.0
ECWZT,,,,"Aug 17, 2026",15,20.2,38,270,w,19.0,28.0,0.00,0.00,21.3,20.2,40.0,34.0
ZHODA,,,,"Aug 17, 2026",15,22.1,64,321,nw,14.9,28.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",15,11.6,67,254,wsw,15.1,22.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",15,22.9,58,297,wnw,11.0,25.0,0.00,NULL,25.0,22.9,58.0,50.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",15,17.6,49,283,wnw,15.0,37.0,0.00,NULL,18.0,16.5,53.0,45.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",15,19.9,42,278,w,23.0,39.0,0.00,NULL,19.9,18.8,47.0,39.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",15,15.2,48,306,nw,14.9,22.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",15,19.4,45,279,w,18.5,37.9,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",15,22.0,45,338,nnw,20.2,30.3,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",15,22.8,57,309,nw,15.7,29.8,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",15,21.1,58,287,wnw,10.0,25.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",15,13.3,77,337,nnw,21.8,43.8,0.00,NULL,17.5,13.3,77.0,48.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",15,19.7,42,278,w,24.2,41.1,0.00,NULL,21.1,19.3,45.0,37.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",15,18.2,53,294,wnw,8.9,22.9,0.00,NULL,18.4,16.7,74.0,53.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",15,19.7,42,288,wnw,22.7,38.3,0.00,NULL,19.9,18.8,43.0,36.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",15,22.0,42,310,nw,8.0,21.0,0.00,NULL,24.3,22.0,44.0,32.0
RIVTN,,,,"Aug 17, 2026",15,21.1,46,298,wnw,17.9,38.3,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",15,19.0,46,284,wnw,22.2,40.4,0.00,NULL,19.4,18.9,47.0,41.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",15,16.2,50,318,nw,11.8,28.6,0.00,NULL,16.8,15.9,52.0,48.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",15,14.3,50,313,nw,20.0,46.8,0.00,NULL,15.7,13.6,59.0,50.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",15,19.3,46,306,nw,13.0,31.0,0.00,NULL,19.5,18.4,49.0,43.0
PRAWD,,,,"Aug 17, 2026",15,21.4,59,316,nw,17.5,30.1,0.00,0.00,NULL,NULL,NULL,NULL
ECWXB,,,,"Aug 17, 2026",15,18.2,48,287,wnw,20.0,29.0,0.00,0.00,18.3,17.0,53.0,47.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",15,18.0,64,306,nw,28.0,36.0,0.00,0.20,18.5,17.7,65.0,56.0
ECWWP,,,,"Aug 17, 2026",15,17.7,50,299,wnw,7.0,22.0,0.00,0.00,19.7,17.6,51.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",15,12.4,60,311,nw,18.0,36.0,0.00,2.20,12.4,10.8,66.0,59.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",15,20.2,44,301,wnw,19.0,31.0,0.00,0.00,22.1,19.7,45.0,39.0
ECWSU,,,,"Aug 17, 2026",15,23.0,62,313,nw,13.0,24.0,0.00,0.00,24.3,22.8,64.0,55.0
ECWPO,,,,"Aug 17, 2026",15,22.4,59,312,nw,19.0,28.0,0.00,1.00,22.8,21.4,65.0,57.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",15,20.1,44,338,nnw,11.0,23.0,0.00,0.00,20.8,19.1,53.0,43.0
ECWOJ,,,,"Aug 17, 2026",15,19.4,60,308,nw,26.0,32.0,0.00,0.20,19.7,18.9,67.0,54.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",15,21.8,56,318,nw,15.0,22.0,0.00,0.00,22.2,20.7,65.0,55.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",15,14.9,52,327,nnw,12.0,29.0,0.00,1.80,15.6,13.6,57.0,50.0
ECWJD,,,,"Aug 17, 2026",15,20.4,48,277,w,16.0,35.0,0.00,0.40,20.5,17.4,58.0,45.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",15,14.2,65,286,wnw,32.0,50.0,0.00,8.20,15.8,13.2,73.0,58.0
ECWGN,,,,"Aug 17, 2026",15,24.5,51,345,nnw,20.0,33.0,0.00,0.00,25.3,23.1,55.0,49.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",15,16.2,50,327,nnw,22.0,34.0,0.00,4.60,17.3,16.2,53.0,48.0
ECWEQ,,,,"Aug 17, 2026",15,20.0,42,275,w,24.0,36.0,0.00,0.00,21.0,19.6,46.0,38.0
ECWEI,,,,"Aug 17, 2026",15,21.3,59,336,nnw,14.0,23.0,0.00,0.00,22.0,21.2,60.0,57.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",15,20.5,48,306,nw,20.0,38.0,0.00,1.20,21.0,20.2,55.0,46.0
ECWCF,,,,"Aug 17, 2026",15,18.0,55,287,wnw,14.0,29.0,0.00,0.00,18.8,17.6,56.0,49.0
ECPYQ,,,,"Aug 17, 2026",15,10.8,95,288,wnw,26.0,46.0,0.80,28.60,11.3,10.8,95.0,89.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",15,12.5,66,313,nw,22.0,45.0,0.00,2.40,14.7,12.5,67.0,52.0
ECPRJ,,,,"Aug 17, 2026",15,17.1,50,313,nw,18.0,30.0,0.00,0.20,19.0,17.1,52.0,44.0
ECPQD,,,,"Aug 17, 2026",15,18.7,47,302,wnw,18.0,37.0,0.00,0.00,19.5,17.8,53.0,42.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",15,20.7,64,332,nnw,13.0,19.0,0.00,0.00,21.5,20.4,66.0,59.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",15,14.4,66,296,wnw,14.0,39.0,0.00,3.60,15.7,13.9,67.0,53.0
ECPLE,,,,"Aug 17, 2026",15,12.0,63,302,wnw,20.0,35.0,0.00,1.00,12.9,11.9,63.0,56.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",15,17.9,50,275,w,22.0,38.0,0.00,1.70,18.4,17.3,54.0,46.0
ECPGH,,,,"Aug 17, 2026",15,21.3,41,301,wnw,18.0,37.0,0.00,0.00,22.2,20.1,53.0,41.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",15,19.9,49,307,nw,12.0,30.0,0.00,0.80,20.7,19.7,52.0,43.0
ECPBO,,,,"Aug 17, 2026",15,21.5,45,294,wnw,21.0,32.0,0.00,0.00,21.8,20.1,57.0,45.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",15,20.3,42,288,wnw,15.3,32.5,0.00,NULL,20.6,18.9,47.0,39.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",15,17.9,44,268,w,5.5,22.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",15,17.0,52,318,nw,16.6,29.3,0.00,NULL,18.4,17.0,52.0,45.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",15,17.0,49,309,nw,10.0,31.0,0.00,NULL,17.2,16.8,52.0,45.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",15,17.8,49,247,wsw,6.7,20.3,0.00,NULL,17.8,16.1,58.0,47.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",15,14.5,48,334,nnw,24.6,42.5,0.00,NULL,14.9,13.4,56.0,48.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",15,21.8,44,290,wnw,6.0,22.4,0.00,NULL,24.0,21.8,46.0,35.0
BIRCH,,,,"Aug 17, 2026",15,19.7,50,268,w,18.2,32.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",15,21.2,51,323,nw,15.7,26.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",15,18.2,46,315,nw,8.7,29.0,0.00,NULL,19.2,18.2,47.0,42.0
