Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",12,16.6,50,330,nnw,3.0,8.3,0.00,1.25,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",12,16.1,48,266,w,3.8,8.6,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",12,19.0,44,90,e,4.9,12.5,0.00,0.00,19.0,17.5,49.0,44.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",12,15.7,60,262,w,11.0,13.6,0.00,1.35,NULL,NULL,NULL,NULL
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",12,22.6,42,306,nw,9.0,26.5,0.00,0.00,22.8,22.3,49.0,40.0
FISHR,,,,"Aug 22, 2026",12,20.7,52,332,nnw,13.3,27.0,0.00,2.00,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",12,16.9,46,307,nw,16.8,21.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",12,17.0,53,21,nne,3.8,11.2,0.00,9.12,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",12,23.2,49,271,w,5.1,17.3,0.00,2.40,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",12,23.8,47,52,ne,3.3,11.4,0.00,0.00,23.8,22.9,54.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",12,21.6,48,313,nw,4.8,16.9,0.00,0.00,22.1,20.3,53.0,45.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",12,21.5,44,265,w,4.9,14.5,0.00,0.00,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",12,20.6,48,206,ssw,10.4,16.3,0.00,0.00,20.6,19.4,54.0,42.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",12,22.4,43,200,ssw,4.0,14.0,0.00,0.00,22.4,20.1,47.0,40.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",12,21.9,41,222,sw,5.9,18.3,0.00,0.00,21.9,20.9,50.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",12,19.9,44,220,sw,6.6,17.7,0.00,0.00,20.0,18.3,47.0,44.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",12,21.2,50,323,nw,7.6,28.6,0.00,11.43,22.4,20.9,55.0,44.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",12,22.0,44,277,w,5.5,14.5,0.00,0.00,22.4,21.2,49.0,41.0
