Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWGN,,,,"Aug 14, 2026",12,21.7,69,70,NULL,10.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 14, 2026",12,21.6,50,270,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",12,17.8,66,190,NULL,3.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",13,23.0,41,180,s,7.9,17.7,0.00,0.00,24.1,23.0,42.0,40.0
FISHR,,,,"Aug 14, 2026",13,19.9,68,78,ene,4.8,10.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",13,19.9,45,309,nw,4.5,8.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",13,23.3,37,238,wsw,14.6,21.7,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",14,23.5,48,221,sw,4.5,10.7,0.18,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",14,23.6,44,71,ene,5.6,15.1,0.00,NULL,24.0,23.0,46.0,43.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",14,24.4,40,267,w,10.5,20.6,0.00,NULL,24.5,22.5,46.0,39.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",14,18.1,54,134,se,12.7,24.1,0.00,NULL,19.9,18.1,54.0,44.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",14,25.8,32,209,ssw,0.0,0.0,0.00,NULL,26.1,25.1,34.0,28.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",14,23.8,51,18,nne,7.0,14.0,0.00,NULL,24.8,23.8,51.0,42.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",14,20.1,63,95,e,5.3,12.4,0.00,NULL,20.1,19.7,68.0,62.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",14,14.7,100,146,se,5.5,18.4,1.02,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",14,23.2,47,313,nw,6.6,11.7,0.00,NULL,23.5,23.1,52.0,46.0
