Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",20,11.9,75,310,nw,24.4,32.6,0.24,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",21,11.0,66,270,w,7.3,22.3,0.00,2.50,11.9,11.0,66.0,63.0
MOUNT,,,,"Aug 17, 2026",21,12.1,85,304,nw,8.4,12.9,0.00,1.70,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",21,10.4,82,316,nw,25.3,34.6,1.31,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",22,12.0,62,332,nnw,10.2,16.4,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",22,11.2,77,239,wsw,2.6,5.4,0.00,NULL,13.0,11.2,78.0,70.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",22,10.9,73,289,wnw,17.2,28.1,0.00,NULL,11.0,10.7,80.0,73.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",22,9.9,83,294,wnw,8.8,16.0,0.00,NULL,10.5,9.9,83.0,78.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",22,7.9,84,314,nw,0.0,0.0,0.00,NULL,9.5,7.9,84.0,77.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",22,11.1,82,297,wnw,2.0,7.0,0.00,NULL,11.7,10.9,88.0,82.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",22,10.6,88,262,w,1.4,6.6,0.00,NULL,13.7,10.6,88.0,74.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",22,7.5,100,191,s,0.6,5.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",22,14.9,70,277,w,9.9,19.1,0.00,NULL,16.1,14.9,72.0,64.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",22,8.3,97,330,nnw,0.0,0.0,0.00,NULL,9.7,8.3,97.0,95.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",22,10.9,78,266,w,1.7,8.0,0.00,NULL,12.0,10.4,86.0,75.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",22,12.0,82,294,wnw,1.4,6.9,0.00,NULL,13.6,12.0,83.0,74.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",22,13.1,79,286,wnw,2.7,11.3,0.00,NULL,13.1,12.9,80.0,78.0
FISHR,,,,"Aug 17, 2026",22,10.0,89,252,wsw,6.3,8.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",22,12.5,77,285,wnw,22.1,37.5,0.51,NULL,14.0,12.0,81.0,65.0
