Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",12,14.3,93,251,wsw,7.4,10.1,0.16,0.80,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",12,16.8,78,338,nnw,10.0,12.0,0.10,0.79,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",12,19.6,92,5,n,5.9,13.3,0.00,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",12,20.0,64,135,se,5.4,12.5,0.00,0.50,20.2,17.9,76.0,61.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",13,20.4,66,234,sw,2.1,11.0,0.00,NULL,21.9,20.4,66.0,58.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",13,17.9,69,202,ssw,5.5,9.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",13,18.7,73,190,s,4.5,13.3,0.00,NULL,18.7,17.2,94.0,73.0
MOUNT,,,,"Aug 15, 2026",13,16.9,91,294,wnw,20.6,34.8,0.00,7.90,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",13,19.2,88,314,nw,12.7,26.2,0.00,8.90,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",13,19.4,77,150,sse,4.1,16.3,0.00,NULL,19.5,18.1,83.0,75.0
ETHEL,,,,"Aug 15, 2026",13,18.9,88,9,n,9.5,16.0,0.00,12.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",13,19.4,100,164,sse,13.1,21.6,0.00,10.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",13,15.9,88,15,nne,4.0,9.0,0.60,4.60,16.1,15.5,94.0,88.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",13,19.0,74,292,wnw,20.0,34.0,0.00,2.60,19.3,17.8,83.0,73.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",13,17.7,66,316,nw,11.0,NULL,0.00,8.60,17.8,15.9,NULL,NULL
ECYNE,,,,"Aug 15, 2026",13,16.1,88,9,n,5.0,NULL,0.20,1.20,16.5,15.9,NULL,NULL
ECXWG,,,,"Aug 15, 2026",13,20.3,84,306,nw,21.0,32.0,0.00,33.80,20.9,19.0,91.0,81.0
ECXMD,,,,"Aug 15, 2026",13,20.6,77,311,nw,18.0,34.0,0.00,5.40,20.8,20.0,82.0,76.0
ECXDW,,,,"Aug 15, 2026",13,21.0,75,314,nw,24.0,35.0,0.00,12.40,21.1,19.1,86.0,75.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",13,20.6,50,281,w,14.0,24.0,0.00,0.00,20.7,19.0,61.0,47.0
ECWZT,,,,"Aug 15, 2026",13,19.3,89,308,nw,9.0,14.0,0.00,15.60,19.3,18.0,93.0,89.0
ECWZE,,,,"Aug 15, 2026",13,19.0,87,333,nnw,13.0,18.0,0.00,46.40,19.1,18.0,94.0,86.0
ECWXB,,,,"Aug 15, 2026",13,17.6,87,297,wnw,12.0,21.0,0.00,6.80,17.6,16.1,100.0,82.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",13,17.1,87,335,nnw,0.0,5.0,1.80,2.60,17.2,16.9,94.0,86.0
ECWWP,,,,"Aug 15, 2026",13,17.1,85,319,nw,8.0,21.0,0.00,17.80,18.0,16.3,92.0,83.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",13,20.0,51,310,nw,13.0,24.0,0.00,0.00,21.6,19.4,54.0,46.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",13,20.1,81,323,nw,12.0,18.0,0.20,19.80,21.2,19.9,81.0,72.0
ECWSU,,,,"Aug 15, 2026",13,20.0,96,227,sw,4.0,12.0,0.00,1.80,20.2,19.0,97.0,93.0
ECWPO,,,,"Aug 15, 2026",13,18.9,86,317,nw,20.0,34.0,0.20,9.00,19.0,18.2,91.0,85.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",13,19.0,86,358,n,10.0,22.0,0.00,21.20,19.3,17.9,91.0,82.0
ECWOJ,,,,"Aug 15, 2026",13,19.5,86,351,n,11.0,24.0,0.00,16.80,19.8,18.6,89.0,82.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",13,19.9,84,312,nw,18.0,30.0,0.00,7.00,20.9,19.6,87.0,81.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",13,19.5,55,304,nw,8.0,23.0,0.00,4.20,20.8,18.7,62.0,50.0
ECWJD,,,,"Aug 15, 2026",13,17.5,92,199,ssw,5.0,10.0,0.00,6.00,17.7,16.9,97.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",13,17.2,85,335,nnw,13.0,18.0,0.00,1.40,17.2,16.3,89.0,84.0
