Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 17, 2026",2,15.8,72,174,s,22.2,29.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",3,10.8,86,315,nw,18.7,23.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",3,11.1,86,311,nw,15.7,20.0,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 17, 2026",3,16.6,77,232,sw,13.5,18.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",4,16.8,83,281,w,18.6,34.4,0.00,NULL,17.3,16.8,83.0,78.0
ETHEL,,,,"Aug 17, 2026",4,14.4,84,311,nw,9.5,16.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",4,11.3,95,160,sse,6.9,11.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",4,10.7,95,296,wnw,11.0,22.0,0.00,5.40,11.4,10.7,95.0,94.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",4,10.6,95,264,w,8.0,15.0,0.00,0.00,11.4,10.4,96.0,92.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",4,9.3,94,286,wnw,11.0,NULL,0.00,4.20,9.3,9.1,NULL,NULL
ECYNE,,,,"Aug 17, 2026",4,12.7,91,309,nw,13.0,34.0,0.00,5.00,13.2,12.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",4,15.3,91,300,wnw,20.0,35.0,NULL,NULL,15.4,15.3,NULL,NULL
ECXWG,,,,"Aug 17, 2026",4,16.3,72,225,sw,23.0,34.0,0.00,0.00,17.2,16.0,73.0,68.0
ECXMD,,,,"Aug 17, 2026",4,16.8,66,236,sw,10.0,22.0,0.00,0.00,17.0,16.1,71.0,65.0
ECXDW,,,,"Aug 17, 2026",4,17.4,63,224,sw,28.0,37.0,0.00,0.20,17.8,17.2,65.0,63.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",4,8.2,91,291,wnw,15.0,34.0,0.20,1.20,8.7,8.2,91.0,89.0
ECWZT,,,,"Aug 17, 2026",4,15.8,78,307,nw,7.0,16.0,0.00,0.20,17.6,15.8,78.0,72.0
ECWZE,,,,"Aug 17, 2026",4,13.8,89,235,sw,8.0,26.0,0.00,0.00,13.9,12.2,98.0,87.0
ECWXB,,,,"Aug 17, 2026",4,12.1,100,318,nw,9.0,19.0,0.00,0.20,13.4,12.1,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",4,17.3,85,320,nw,38.0,45.0,0.00,0.20,17.9,17.3,88.0,78.0
ECWWP,,,,"Aug 17, 2026",4,15.1,85,323,nw,4.0,14.0,0.00,0.20,16.1,14.8,85.0,80.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",4,7.4,94,316,nw,8.0,17.0,0.00,5.60,7.6,7.4,94.0,92.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",4,17.3,76,254,wsw,12.0,18.0,0.00,0.00,17.7,16.9,80.0,75.0
ECWSU,,,,"Aug 17, 2026",4,9.9,97,188,s,3.0,7.0,0.00,0.20,10.7,9.2,97.0,92.0
ECWPO,,,,"Aug 17, 2026",4,12.8,90,187,s,10.0,18.0,0.00,0.20,13.2,12.4,92.0,89.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",4,16.9,79,292,wnw,12.0,32.0,0.00,0.20,18.8,16.7,80.0,66.0
