Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",12,23.3,52,218,sw,13.5,18.6,0.00,0.12,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",12,22.4,49,203,ssw,22.2,30.4,0.00,0.00,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",12,25.4,42,180,s,16.8,32.7,0.00,0.00,25.4,23.9,47.0,42.0
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 23, 2026",13,23.1,53,168,sse,21.2,34.1,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",13,22.8,49,200,ssw,20.2,34.7,0.00,NULL,22.9,21.8,52.0,46.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",13,26.2,38,174,s,13.6,21.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",13,25.2,44,191,s,10.1,30.0,0.00,NULL,25.6,24.5,49.0,43.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",13,23.1,56,157,sse,7.3,22.9,0.00,NULL,23.8,22.7,61.0,53.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",13,26.7,42,159,sse,9.7,23.2,0.00,NULL,26.7,24.8,53.0,42.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",13,23.7,40,127,se,3.1,12.1,0.00,NULL,23.8,23.1,48.0,34.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",13,22.2,50,89,e,5.8,15.7,0.00,NULL,22.5,21.8,51.0,45.0
FISHR,,,,"Aug 23, 2026",13,24.6,49,188,s,16.9,26.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",13,22.7,42,176,s,13.8,27.1,0.00,NULL,22.7,21.7,48.0,41.0
ETHEL,,,,"Aug 23, 2026",13,25.7,45,170,s,18.2,30.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",13,21.9,53,114,ese,5.6,15.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",13,24.7,46,189,s,14.0,29.0,0.00,0.00,24.7,23.3,53.0,45.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",13,22.7,54,188,s,10.0,17.0,0.00,0.00,23.4,22.6,59.0,53.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",13,24.7,47,186,s,13.0,NULL,0.00,0.00,24.7,23.5,NULL,NULL
ECYNE,,,,"Aug 23, 2026",13,22.2,56,185,s,24.0,46.0,0.00,0.00,22.6,21.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",13,22.7,39,210,ssw,11.0,NULL,NULL,NULL,22.8,21.0,NULL,NULL
ECXWG,,,,"Aug 23, 2026",13,24.5,47,156,sse,15.0,27.0,0.00,0.00,24.6,23.4,51.0,44.0
ECXMD,,,,"Aug 23, 2026",13,25.5,43,153,sse,20.0,33.0,0.00,0.00,26.0,24.7,47.0,42.0
ECXDW,,,,"Aug 23, 2026",13,26.6,36,178,s,20.0,34.0,0.00,0.00,26.6,25.2,42.0,34.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",13,23.8,54,127,se,8.0,14.0,0.00,5.20,23.8,23.0,60.0,52.0
ECWZT,,,,"Aug 23, 2026",13,25.9,35,189,s,18.0,27.0,0.00,0.00,26.2,25.4,43.0,33.0
ECWZE,,,,"Aug 23, 2026",13,25.5,44,154,sse,21.0,32.0,0.00,0.00,25.5,24.1,51.0,43.0
ECWXB,,,,"Aug 23, 2026",13,24.2,45,157,sse,20.0,32.0,0.00,0.00,24.3,22.5,53.0,44.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",13,20.5,72,167,sse,22.0,33.0,0.00,0.00,20.5,20.1,76.0,71.0
ECWWP,,,,"Aug 23, 2026",13,23.1,48,173,s,11.0,24.0,0.00,0.00,23.1,22.0,53.0,43.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",13,22.1,58,119,ese,9.0,15.0,0.00,0.00,22.1,20.7,62.0,58.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",13,24.1,47,163,sse,17.0,26.0,0.00,0.00,24.6,23.0,48.0,44.0
ECWSU,,,,"Aug 23, 2026",13,21.4,49,293,wnw,7.0,13.0,0.00,0.00,21.6,20.5,53.0,46.0
ECWPO,,,,"Aug 23, 2026",13,25.0,43,152,sse,20.0,35.0,0.00,0.00,25.4,24.0,48.0,41.0
