Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",16,23.5,33,315,nw,6.5,12.5,0.00,0.00,23.5,22.5,37.0,33.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",16,21.0,55,298,wnw,11.0,24.0,0.00,0.60,21.2,20.4,55.0,49.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",16,18.7,49,207,ssw,12.1,16.9,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",16,18.8,41,266,w,10.5,19.0,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",16,21.1,50,344,nnw,7.9,19.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",17,19.6,42,0,n,7.2,24.2,0.00,NULL,19.6,18.4,46.0,40.0
ETHEL,,,,"Aug 22, 2026",17,22.8,54,80,e,5.0,14.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",17,21.2,54,328,nnw,13.1,22.3,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",17,19.0,40,221,sw,4.0,18.0,0.00,0.40,19.4,18.6,43.0,39.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",17,22.8,45,116,ese,8.0,13.0,0.00,0.00,23.4,22.8,49.0,40.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",17,21.9,46,190,s,18.0,41.0,0.00,0.00,22.5,21.8,NULL,NULL
ECYNE,,,,"Aug 22, 2026",17,19.1,47,317,nw,5.0,NULL,0.00,0.00,19.7,19.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",17,17.6,41,290,wnw,8.0,NULL,NULL,NULL,18.4,17.6,NULL,NULL
ECXWG,,,,"Aug 22, 2026",17,22.6,51,316,nw,15.0,25.0,0.00,0.00,23.2,21.0,57.0,45.0
ECXMD,,,,"Aug 22, 2026",17,22.8,41,17,nne,10.0,20.0,0.00,0.20,23.7,22.8,44.0,39.0
ECXDW,,,,"Aug 22, 2026",17,22.9,42,22,nne,9.0,18.0,0.00,0.00,23.7,22.7,43.0,39.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",17,15.2,76,218,sw,6.0,15.0,1.40,1.60,17.8,15.2,76.0,52.0
ECWZT,,,,"Aug 22, 2026",17,23.2,49,62,ene,12.0,20.0,0.00,0.00,23.4,23.0,51.0,45.0
ECWZE,,,,"Aug 22, 2026",17,23.5,39,304,nw,6.0,17.0,0.00,0.00,23.6,22.9,43.0,37.0
ECWXB,,,,"Aug 22, 2026",17,22.8,42,209,ssw,5.0,13.0,0.00,0.00,23.3,22.4,46.0,41.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",17,17.3,64,316,nw,11.0,17.0,0.00,0.00,17.6,17.0,67.0,61.0
ECWWP,,,,"Aug 22, 2026",17,21.8,46,261,w,5.0,14.0,0.00,0.00,22.3,20.4,51.0,43.0
