Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",12,18.8,41,312,nw,14.1,29.8,0.00,0.00,18.8,18.2,47.0,41.0
FISHR,,,,"Aug 18, 2026",13,21.6,45,307,nw,19.0,33.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",13,12.7,68,330,nnw,15.1,18.3,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",13,18.8,50,315,nw,9.5,22.9,0.00,1.80,18.8,17.6,54.0,48.0
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",13,13.0,74,336,nnw,29.2,40.7,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",14,17.5,54,346,nnw,10.0,16.9,0.64,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",14,20.7,44,301,wnw,10.3,37.9,0.00,NULL,21.1,20.0,49.0,39.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",14,14.2,67,310,nw,18.7,32.1,0.00,NULL,15.5,14.2,67.0,62.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",14,16.5,66,327,nnw,14.7,36.6,0.25,NULL,16.5,13.9,87.0,63.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",14,16.0,46,293,wnw,9.0,14.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",14,16.9,51,327,nnw,5.1,18.8,0.00,NULL,17.2,15.5,59.0,48.0
