Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",3,7.3,85,326,nw,10.1,11.9,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",3,9.9,88,335,nnw,9.1,12.7,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 22, 2026",4,9.1,98,238,wsw,5.7,10.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",4,11.2,100,329,nnw,9.0,11.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",4,8.9,100,319,nw,7.8,10.4,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",4,7.5,93,328,nnw,0.0,7.9,0.00,NULL,8.7,7.4,93.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",4,12.6,97,289,wnw,2.1,9.2,0.00,NULL,13.3,12.6,97.0,93.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",4,11.6,89,327,nnw,4.2,14.1,0.00,NULL,12.2,11.6,90.0,86.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",4,5.1,95,317,nw,0.0,6.1,0.00,NULL,6.1,5.1,96.0,95.0
LDB,,,,"Aug 22, 2026",4,9.4,100,272,w,4.3,7.5,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",4,8.3,100,329,nnw,0.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",4,11.6,89,330,nnw,6.8,12.3,0.00,NULL,11.8,11.6,89.0,88.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",4,5.2,100,64,ene,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",4,9.0,97,253,wsw,4.7,10.8,0.00,NULL,9.7,9.0,97.0,94.0
ZHODA,,,,"Aug 22, 2026",4,10.5,99,347,nnw,3.1,6.1,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",4,7.9,88,18,nne,1.3,7.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",4,12.0,95,331,nnw,6.0,13.0,0.00,NULL,12.1,11.9,97.0,95.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",4,9.5,87,320,nw,0.0,9.0,0.00,NULL,9.7,9.5,88.0,85.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",4,9.5,98,298,wnw,4.0,8.0,0.00,NULL,9.6,7.9,98.0,98.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",4,7.5,89,270,w,0.0,1.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",4,7.4,95,226,sw,6.5,10.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",4,11.6,97,324,nw,9.8,12.8,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",4,9.2,98,294,wnw,5.7,9.6,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",4,10.0,87,249,wsw,3.7,7.5,0.00,NULL,10.2,9.9,88.0,87.0
SHILO,,,,"Aug 22, 2026",4,9.7,98,272,w,7.2,10.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",4,11.1,89,346,nnw,2.8,9.8,0.00,NULL,12.4,11.1,89.0,83.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",4,12.0,88,298,wnw,7.3,12.3,0.00,NULL,12.1,12.0,88.0,86.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",4,10.7,100,319,nw,0.0,0.0,0.00,NULL,10.7,10.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",4,11.8,86,321,nw,9.1,14.7,0.00,NULL,12.6,11.8,86.0,83.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",4,10.9,92,302,wnw,4.0,15.0,0.00,NULL,10.9,10.8,94.0,92.0
RIVTN,,,,"Aug 22, 2026",4,9.1,98,299,wnw,12.0,13.8,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",4,8.9,93,325,nw,6.7,9.7,0.00,NULL,9.7,8.9,94.0,91.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",4,6.2,98,334,nnw,2.8,7.7,0.00,NULL,6.8,6.2,99.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",4,11.8,77,313,nw,6.2,9.7,0.00,NULL,12.1,11.7,77.0,75.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",4,8.4,98,326,nw,4.4,8.3,0.00,NULL,8.4,8.2,98.0,94.0
PRAWD,,,,"Aug 22, 2026",4,10.3,94,300,wnw,4.6,10.1,0.00,14.20,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",4,7.9,96,316,nw,4.2,12.8,0.00,NULL,8.9,7.9,96.0,91.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",4,6.3,87,5,n,3.0,4.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",4,7.1,100,7,n,0.0,1.7,0.00,NULL,9.0,7.1,100.0,98.0
MOOSE,,,,"Aug 22, 2026",4,12.8,94,300,wnw,8.4,11.7,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",4,10.7,89,19,nne,3.4,8.9,0.10,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",4,11.0,95,333,nnw,4.5,7.1,0.00,NULL,11.1,10.9,96.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",4,8.2,96,342,nnw,10.2,18.9,0.00,NULL,8.5,8.2,96.0,96.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",4,10.3,91,290,wnw,3.7,9.6,0.00,NULL,10.3,9.8,94.0,90.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",4,7.1,95,311,nw,0.0,0.0,0.00,NULL,7.3,7.0,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",4,10.8,97,304,nw,4.0,10.0,0.00,NULL,11.3,10.8,97.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",4,9.4,94,325,nw,4.2,7.9,0.00,NULL,11.3,9.4,94.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",4,4.0,100,157,sse,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",4,13.0,86,317,nw,7.9,16.4,0.00,NULL,13.7,13.0,86.0,82.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",4,7.1,98,343,nnw,0.0,3.1,0.00,NULL,7.5,7.1,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",4,10.3,86,259,w,2.6,9.0,0.00,NULL,10.3,7.8,97.0,86.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",4,9.0,97,303,wnw,0.3,6.3,0.00,NULL,10.4,9.0,97.0,95.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",4,10.7,96,303,wnw,2.0,10.2,0.00,NULL,11.4,10.7,96.0,95.0
FISHR,,,,"Aug 22, 2026",4,10.3,95,315,nw,7.9,12.2,0.00,2.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",4,12.0,81,329,nnw,12.5,20.2,0.00,NULL,13.0,12.0,81.0,77.0
ETHEL,,,,"Aug 22, 2026",4,10.3,87,267,w,12.2,13.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",4,9.7,100,313,nw,7.8,11.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",4,6.8,96,315,nw,11.0,16.0,0.00,0.20,7.3,6.7,97.0,95.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",4,6.3,99,206,ssw,5.0,6.0,0.00,0.00,7.3,6.1,99.0,99.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",4,6.5,94,217,sw,4.0,NULL,0.00,0.00,8.0,6.5,NULL,NULL
ECYNE,,,,"Aug 22, 2026",4,11.7,85,344,nnw,9.0,NULL,0.00,0.00,12.6,11.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",4,10.9,95,20,nne,17.0,35.0,NULL,NULL,13.2,10.8,NULL,NULL
ECXWG,,,,"Aug 22, 2026",4,9.0,97,289,wnw,12.0,14.0,0.00,0.00,9.8,8.9,98.0,96.0
ECXMD,,,,"Aug 22, 2026",4,13.9,87,311,nw,11.0,16.0,0.00,0.00,14.4,13.6,90.0,87.0
ECXDW,,,,"Aug 22, 2026",4,11.4,91,284,wnw,9.0,17.0,0.00,0.00,12.3,11.3,93.0,90.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",4,6.3,93,307,nw,5.0,11.0,0.00,0.20,7.4,6.3,93.0,91.0
ECWZT,,,,"Aug 22, 2026",4,9.4,88,242,wsw,12.0,17.0,0.00,0.00,9.6,9.2,90.0,87.0
ECWZE,,,,"Aug 22, 2026",4,9.0,100,282,wnw,10.0,12.0,0.00,0.00,9.4,8.8,100.0,100.0
ECWXB,,,,"Aug 22, 2026",4,6.4,100,218,sw,6.0,8.0,0.00,0.00,7.8,6.1,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",4,17.0,74,6,n,29.0,33.0,0.00,0.40,17.3,16.9,77.0,71.0
ECWWP,,,,"Aug 22, 2026",4,5.1,96,96,e,0.0,2.0,0.00,0.00,6.1,5.0,98.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",4,7.5,97,245,wsw,3.0,7.0,0.00,0.00,7.5,5.6,99.0,95.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",4,9.7,93,285,wnw,9.0,12.0,0.00,2.20,10.6,9.6,94.0,90.0
ECWSU,,,,"Aug 22, 2026",4,10.5,96,288,wnw,10.0,13.0,0.00,11.20,11.2,10.0,98.0,96.0
ECWPO,,,,"Aug 22, 2026",4,11.0,98,326,nw,9.0,13.0,0.00,0.20,12.5,10.3,100.0,93.0
