Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",8,13.2,90,308,nw,14.3,18.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",8,13.6,82,313,nw,13.4,19.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 21, 2026",8,18.0,87,144,se,1.1,4.9,0.00,0.00,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",8,13.3,78,298,wnw,8.0,18.0,0.00,0.20,13.4,12.1,85.0,78.0
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",8,14.9,80,315,nw,7.8,20.6,0.00,0.00,14.9,12.2,96.0,80.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",9,18.9,69,320,nw,8.3,17.7,0.00,NULL,18.9,16.0,84.0,68.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",9,15.0,68,323,nw,8.1,13.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",9,13.4,89,326,nw,6.5,18.2,0.00,NULL,13.4,12.1,95.0,89.0
MOOSE,,,,"Aug 21, 2026",9,21.5,79,331,nnw,14.2,22.2,0.00,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 21, 2026",9,19.2,83,319,nw,7.0,16.0,0.00,5.40,19.3,17.6,100.0,83.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",9,15.1,83,299,wnw,15.0,22.0,0.00,1.00,15.8,14.6,86.0,81.0
ECWGN,,,,"Aug 21, 2026",9,22.6,66,304,nw,15.0,22.0,0.00,0.00,22.8,19.8,78.0,66.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",9,15.9,67,352,n,20.0,28.0,0.00,0.00,16.0,14.5,77.0,66.0
ECWEQ,,,,"Aug 21, 2026",9,20.1,72,269,w,12.0,16.0,0.00,0.20,20.1,16.3,88.0,70.0
ECWEI,,,,"Aug 21, 2026",9,21.0,69,329,nnw,16.0,23.0,0.00,0.00,21.0,17.9,81.0,68.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",9,15.7,93,5,n,12.0,24.0,7.40,7.40,18.7,15.7,93.0,80.0
ECWCF,,,,"Aug 21, 2026",9,19.8,80,309,nw,15.0,24.0,0.00,0.00,19.9,19.3,84.0,79.0
ECPYQ,,,,"Aug 21, 2026",9,11.9,93,334,nnw,18.0,28.0,0.00,3.20,12.7,11.6,95.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",9,14.5,79,307,nw,15.0,28.0,0.00,0.00,14.5,13.4,88.0,79.0
ECPRJ,,,,"Aug 21, 2026",9,17.5,75,327,nnw,12.0,17.0,0.00,0.00,17.6,15.4,86.0,72.0
ECPQD,,,,"Aug 21, 2026",9,17.1,70,323,nw,12.0,23.0,0.00,0.00,17.2,16.1,78.0,70.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",9,19.6,78,280,w,12.0,19.0,0.00,0.20,19.6,17.4,87.0,77.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",9,14.9,83,300,wnw,11.0,20.0,0.00,8.80,14.9,13.7,89.0,81.0
ECPLE,,,,"Aug 21, 2026",9,13.7,79,332,nnw,14.0,27.0,0.00,0.00,14.1,13.4,81.0,78.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",9,18.4,76,290,wnw,14.0,22.0,0.00,0.70,18.5,17.0,84.0,76.0
ECPGH,,,,"Aug 21, 2026",9,18.0,82,354,n,5.0,14.0,0.00,0.00,18.8,17.8,87.0,80.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",9,15.9,91,335,nnw,2.0,16.0,3.60,3.80,16.5,15.2,94.0,91.0
