Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",8,12.2,77,302,wnw,21.1,24.6,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",8,9.7,86,297,wnw,21.7,27.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",8,13.0,76,270,w,8.1,18.9,0.00,2.00,13.0,11.6,83.0,76.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",9,14.9,77,294,wnw,9.1,25.6,0.00,NULL,15.0,13.1,87.0,75.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",9,12.5,67,260,w,8.5,13.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",9,12.0,82,296,wnw,6.2,19.7,0.00,NULL,12.1,10.5,88.0,80.0
MOUNT,,,,"Aug 17, 2026",9,17.2,85,272,w,13.1,19.4,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",9,18.1,68,348,nnw,23.7,35.0,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",9,15.5,78,284,wnw,17.0,23.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",9,21.4,66,216,sw,14.8,25.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",9,19.1,74,259,w,5.0,17.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",9,19.3,52,304,nw,11.2,29.8,0.00,NULL,19.4,17.3,62.0,45.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",9,20.1,64,316,nw,16.5,35.2,0.00,NULL,20.4,18.2,76.0,58.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",9,18.3,64,302,wnw,5.1,21.9,0.00,NULL,18.7,17.6,74.0,63.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",9,12.8,64,307,nw,11.8,35.3,0.00,NULL,12.8,11.2,80.0,63.0
LDB,,,,"Aug 17, 2026",9,16.4,91,258,wsw,11.4,21.0,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",9,10.7,80,286,wnw,9.4,NULL,0.33,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",9,20.7,67,310,nw,6.7,18.8,0.00,NULL,20.7,17.0,79.0,66.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",9,14.5,87,353,n,4.9,18.4,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",9,20.1,73,236,sw,13.6,22.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",9,13.0,66,260,w,12.9,20.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",9,22.4,58,217,sw,8.0,15.0,0.00,NULL,22.4,17.3,76.0,58.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",9,14.4,71,299,wnw,12.0,24.0,0.00,NULL,14.4,12.6,84.0,69.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",9,14.3,76,292,wnw,16.0,31.0,0.00,NULL,14.3,13.0,85.0,74.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",9,12.6,72,283,wnw,13.9,18.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",9,15.4,75,282,wnw,13.2,21.1,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",9,20.0,79,358,n,14.0,24.2,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",9,20.9,61,222,sw,12.8,24.0,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",9,18.8,79,304,nw,9.8,16.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",9,13.6,70,290,wnw,8.3,23.0,0.00,NULL,13.6,12.5,77.0,69.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",9,18.5,68,306,nw,16.3,33.6,0.00,NULL,19.0,18.2,72.0,67.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",9,15.8,83,318,nw,2.3,12.5,0.00,NULL,15.8,13.8,100.0,83.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",9,18.3,58,327,nnw,19.0,35.8,0.00,NULL,18.3,17.3,67.0,55.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",9,18.5,71,322,nw,8.0,23.0,0.00,NULL,18.5,17.6,80.0,70.0
RIVTN,,,,"Aug 17, 2026",9,18.8,78,329,nnw,22.3,30.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",9,18.3,46,327,nnw,16.6,31.4,0.00,NULL,18.3,16.8,66.0,46.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",9,14.6,69,303,wnw,12.1,22.5,0.00,NULL,14.6,13.0,77.0,67.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",9,11.6,78,279,w,10.7,25.9,0.00,NULL,11.6,10.7,82.0,77.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",9,15.9,64,286,wnw,11.4,22.2,0.00,NULL,15.9,13.9,78.0,63.0
PRAWD,,,,"Aug 17, 2026",9,16.9,74,293,wnw,5.7,12.6,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",9,14.3,72,321,nw,9.4,19.2,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",9,19.2,63,331,nnw,10.7,32.0,0.00,NULL,20.4,18.4,74.0,60.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",9,13.9,72,296,wnw,16.3,29.2,0.00,NULL,13.9,13.2,78.0,72.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",9,13.9,63,307,nw,13.0,26.9,0.00,NULL,13.9,12.3,78.0,63.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",9,14.8,65,304,nw,0.1,1.7,0.00,NULL,14.8,12.4,84.0,65.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",9,18.4,66,275,w,4.0,14.0,0.00,NULL,20.2,17.9,70.0,61.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",9,18.9,50,347,nnw,10.6,24.2,0.00,NULL,18.9,17.6,66.0,48.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",9,13.7,78,358,n,7.9,17.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",9,15.3,86,257,wsw,8.1,21.7,0.25,NULL,15.8,15.2,90.0,81.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",9,15.9,69,298,wnw,6.0,24.7,0.00,NULL,15.9,14.1,80.0,69.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",9,18.2,52,323,nw,5.7,18.0,0.00,NULL,18.2,15.9,67.0,52.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",9,18.4,84,265,w,4.3,14.8,0.00,NULL,18.4,15.2,96.0,84.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",9,18.0,67,299,wnw,5.1,12.1,0.00,NULL,18.0,16.1,73.0,63.0
FISHR,,,,"Aug 17, 2026",9,16.7,72,338,nnw,15.6,29.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",9,17.1,60,320,nw,19.6,32.8,0.00,NULL,17.3,15.2,73.0,59.0
ETHEL,,,,"Aug 17, 2026",9,16.8,64,331,nnw,15.7,25.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",9,15.9,82,233,sw,6.1,11.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",9,12.6,78,296,wnw,16.0,26.0,0.00,5.40,12.9,11.6,87.0,77.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",9,14.8,71,276,w,12.0,20.0,0.00,0.00,14.9,12.6,86.0,71.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",9,9.7,75,323,nw,26.0,NULL,0.00,4.20,11.0,9.5,NULL,NULL
ECYNE,,,,"Aug 17, 2026",9,14.9,67,291,wnw,15.0,34.0,0.00,5.00,15.0,13.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",9,14.8,75,290,wnw,22.0,34.0,NULL,NULL,15.9,13.9,NULL,NULL
ECXWG,,,,"Aug 17, 2026",9,19.4,74,342,nnw,15.0,23.0,0.00,0.00,19.4,16.5,81.0,74.0
ECXMD,,,,"Aug 17, 2026",9,20.6,65,313,nw,10.0,22.0,0.00,0.00,20.9,18.3,76.0,65.0
ECXDW,,,,"Aug 17, 2026",9,19.4,63,322,nw,18.0,30.0,0.00,0.00,20.2,19.1,67.0,61.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",9,8.5,82,308,nw,17.0,29.0,0.00,2.20,8.5,7.0,90.0,81.0
ECWZT,,,,"Aug 17, 2026",9,17.1,61,331,nnw,13.0,23.0,0.00,0.00,17.3,15.5,72.0,60.0
ECWZE,,,,"Aug 17, 2026",9,18.4,73,27,nne,15.0,26.0,0.00,0.00,18.4,17.0,78.0,71.0
ECWXB,,,,"Aug 17, 2026",9,15.0,68,343,nnw,18.0,28.0,0.00,0.00,15.1,13.9,90.0,68.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",9,16.4,73,324,nw,36.0,44.0,0.00,0.20,16.5,16.2,79.0,68.0
ECWWP,,,,"Aug 17, 2026",9,15.3,68,3,n,8.0,26.0,0.00,0.20,15.5,14.4,75.0,65.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",9,8.0,78,325,nw,15.0,27.0,0.00,5.80,8.0,7.4,84.0,75.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",9,17.3,66,324,nw,19.0,30.0,0.00,0.00,18.1,16.6,81.0,66.0
ECWSU,,,,"Aug 17, 2026",9,20.8,67,220,sw,6.0,15.0,0.00,0.00,20.8,16.8,78.0,66.0
ECWPO,,,,"Aug 17, 2026",9,17.9,81,321,nw,12.0,18.0,0.00,1.20,18.0,15.6,93.0,81.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",9,16.3,72,334,nnw,18.0,32.0,0.00,0.20,16.8,16.0,76.0,70.0
ECWOJ,,,,"Aug 17, 2026",9,18.9,72,336,nnw,19.0,28.0,0.00,0.00,18.9,17.8,79.0,70.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",9,18.9,74,326,nw,15.0,28.0,0.00,0.20,19.2,17.6,82.0,73.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",9,12.4,73,299,wnw,9.0,21.0,0.00,4.00,12.7,11.3,81.0,72.0
ECWJD,,,,"Aug 17, 2026",9,16.9,65,295,wnw,8.0,24.0,0.00,0.40,17.0,15.7,79.0,65.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",9,13.6,77,293,wnw,24.0,37.0,0.00,7.60,14.0,13.0,83.0,75.0
ECWGN,,,,"Aug 17, 2026",9,18.4,77,271,w,10.0,28.0,0.00,0.00,18.4,17.6,84.0,77.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",9,14.4,66,317,nw,15.0,31.0,0.00,4.40,14.4,12.9,73.0,64.0
ECWEQ,,,,"Aug 17, 2026",9,15.9,67,278,w,17.0,24.0,0.00,0.00,16.0,14.0,81.0,66.0
ECWEI,,,,"Aug 17, 2026",9,18.7,74,331,nnw,18.0,26.0,0.00,0.20,18.7,16.1,84.0,74.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",9,16.2,85,270,w,8.0,14.0,0.20,1.40,16.2,15.2,89.0,84.0
ECWCF,,,,"Aug 17, 2026",9,17.2,59,320,nw,21.0,36.0,0.00,0.00,17.8,16.7,66.0,57.0
ECPYQ,,,,"Aug 17, 2026",9,11.2,86,318,nw,24.0,46.0,0.00,27.00,11.2,10.4,91.0,82.0
