Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",8,12.7,65,315,nw,10.2,26.9,0.00,1.80,12.7,11.2,70.0,64.0
MINIT,,,,"Aug 18, 2026",9,14.5,76,234,sw,20.4,27.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",9,15.8,78,283,wnw,9.9,15.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",9,14.3,86,260,w,4.5,8.9,0.00,0.00,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",9,15.6,77,253,wsw,8.7,15.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",9,17.9,79,282,wnw,14.2,20.8,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",9,16.6,68,280,w,11.1,20.7,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",9,14.4,84,268,w,11.5,16.9,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",9,14.7,83,271,w,8.7,13.8,0.00,0.00,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 18, 2026",9,16.8,80,308,nw,10.3,14.8,0.00,0.00,NULL,NULL,NULL,NULL
LDB,,,,"Aug 18, 2026",9,16.9,83,265,w,13.9,20.9,0.00,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 18, 2026",9,15.7,77,260,w,9.1,15.7,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",9,17.2,81,302,wnw,11.8,18.4,0.00,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 18, 2026",9,16.4,87,305,nw,12.2,23.1,0.00,0.00,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 18, 2026",9,17.6,62,280,w,11.4,18.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",9,16.4,82,274,w,10.1,17.0,0.00,0.00,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 18, 2026",9,14.9,83,230,sw,11.0,15.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",9,17.1,82,273,w,11.0,16.6,0.00,0.00,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 18, 2026",9,16.9,76,288,wnw,10.2,21.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",10,11.2,76,354,n,12.4,21.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",10,11.1,81,336,nnw,33.8,40.9,0.00,NULL,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
ECWJD,,,,"Aug 18, 2026",11,18.3,53,293,wnw,10.0,29.0,0.00,0.00,18.6,17.4,58.0,51.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",11,12.4,90,350,n,24.0,46.0,0.60,10.60,13.2,11.7,93.0,84.0
ECWGN,,,,"Aug 18, 2026",11,21.8,41,303,wnw,20.0,29.0,0.00,0.00,22.2,20.0,52.0,40.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",11,15.6,52,327,nnw,14.0,22.0,0.00,0.20,15.7,14.6,57.0,50.0
ECWEQ,,,,"Aug 18, 2026",11,20.2,54,246,wsw,12.0,22.0,0.00,0.00,20.3,17.6,68.0,50.0
ECWEI,,,,"Aug 18, 2026",11,19.8,41,279,w,10.0,20.0,0.00,0.00,20.1,18.4,59.0,41.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",11,19.6,54,285,wnw,16.0,27.0,0.00,0.00,19.7,18.1,65.0,51.0
ECWCF,,,,"Aug 18, 2026",11,17.3,57,306,nw,23.0,40.0,0.00,0.00,17.7,16.5,58.0,54.0
ECPYQ,,,,"Aug 18, 2026",11,10.3,98,18,nne,24.0,31.0,0.00,7.60,10.9,10.0,99.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",11,12.1,73,322,nw,15.0,30.0,0.00,1.00,12.5,11.9,75.0,72.0
ECPRJ,,,,"Aug 18, 2026",11,20.1,43,294,wnw,15.0,26.0,0.00,0.20,20.3,18.7,50.0,42.0
ECPQD,,,,"Aug 18, 2026",11,15.9,53,338,nnw,14.0,20.0,0.00,0.00,16.6,14.3,64.0,52.0
