Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 13, 2026",12,17.7,61,230,NULL,9.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 13, 2026",14,22.6,52,120,ese,8.0,17.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 13, 2026",14,19.7,55,315,nw,5.1,14.9,0.00,0.50,19.7,18.9,56.0,54.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 13, 2026",15,21.5,54,357,n,5.7,16.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 13, 2026",15,21.0,41,340,nnw,14.3,19.0,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 13, 2026",15,19.3,57,19,nne,14.2,17.7,1.47,NULL,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 13, 2026",15,23.5,45,296,wnw,10.7,20.7,0.00,0.20,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 13, 2026",15,19.8,52,252,wsw,7.5,13.6,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 13, 2026",15,20.4,63,63,ene,9.6,17.2,0.00,0.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 13, 2026",15,25.3,40,5,n,9.6,17.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 13, 2026",15,24.5,44,339,nnw,9.3,24.7,0.00,0.00,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 13, 2026",15,18.8,51,346,nnw,11.6,15.1,0.00,NULL,NULL,NULL,NULL,NULL
