Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 12, 2026",12,21.8,53,354,n,14.0,21.9,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 12, 2026",12,20.3,51,0,n,6.3,15.4,0.00,2.50,20.3,17.4,69.0,51.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 12, 2026",12,14.7,72,298,wnw,5.1,NULL,0.00,0.64,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 12, 2026",12,25.7,35,328,nnw,10.0,22.3,0.00,0.51,25.7,23.2,47.0,34.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 12, 2026",12,22.8,49,332,nnw,6.8,21.1,0.00,0.00,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 12, 2026",12,14.9,71,17,nne,16.7,22.1,0.00,1.45,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 12, 2026",12,15.2,89,327,nnw,4.2,12.9,3.14,21.80,NULL,NULL,NULL,NULL
ECXMD,,,,"Aug 12, 2026",12,24.0,56,351,n,9.0,20.0,0.00,0.00,24.4,22.5,63.0,54.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 12, 2026",12,15.3,90,355,n,10.1,18.3,1.02,10.68,15.5,15.1,92.0,88.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 12, 2026",12,20.8,49,313,nw,10.2,20.0,0.00,1.02,21.4,19.0,53.0,44.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 12, 2026",12,20.7,45,324,nw,0.0,0.0,0.00,0.51,20.7,19.1,54.0,43.0
HADAS,Hadashville,49.64,-95.95,"Aug 12, 2026",12,23.2,63,292,wnw,7.0,16.0,0.00,0.33,23.2,20.9,78.0,63.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 12, 2026",12,25.6,40,292,wnw,7.7,16.2,0.00,0.00,25.7,23.7,47.0,37.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 12, 2026",12,22.3,41,350,n,8.6,20.2,0.00,0.00,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 12, 2026",12,23.3,48,305,nw,10.7,21.4,0.00,0.25,23.8,22.1,60.0,47.0
GODSL,Gods Lake,54.55,-94.481,"Aug 12, 2026",12,18.0,73,315,NULL,12.0,NULL,NULL,0.50,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 12, 2026",12,22.7,55,312,nw,12.3,22.1,0.00,0.10,NULL,NULL,NULL,NULL
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 12, 2026",12,15.5,73,26,nne,11.6,19.8,0.00,4.31,15.6,14.6,80.0,71.0
BSSTT,Bissett,51.03,-95.702,"Aug 12, 2026",12,22.8,52,28,nne,6.7,40.5,0.00,0.00,26.8,20.9,68.0,39.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 12, 2026",12,20.6,53,351,n,6.0,19.7,0.00,0.25,21.9,18.6,61.0,46.0
BURNT,Burntwood,55.379,-100.489,"Aug 12, 2026",13,18.8,53,19,nne,10.4,22.3,0.00,NULL,18.8,16.7,59.0,53.0
BIRCH,,,,"Aug 12, 2026",13,21.9,50,326,nw,10.7,23.3,0.00,4.80,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 12, 2026",13,24.6,51,330,nnw,12.8,23.4,0.00,1.10,NULL,NULL,NULL,NULL
LDB,,,,"Aug 12, 2026",13,25.1,43,338,nnw,16.7,28.1,0.00,0.70,NULL,NULL,NULL,NULL
GARLA,Garland,51.65,-100.47,"Aug 12, 2026",13,24.0,46,3,n,3.3,15.1,0.00,NULL,25.2,23.7,51.0,39.0
PRAWD,,,,"Aug 12, 2026",13,21.8,66,300,wnw,9.1,21.4,0.00,0.00,NULL,NULL,NULL,NULL
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 12, 2026",13,25.6,44,308,nw,5.5,19.0,0.00,NULL,25.8,24.6,54.0,44.0
CRETN,Creighton,54.649,-102.084,"Aug 12, 2026",13,17.5,81,294,wnw,7.6,15.3,0.25,NULL,20.0,17.5,82.0,53.0
EWART,Ewart Lake,52.4,-95.83,"Aug 12, 2026",13,22.8,40,318,nw,17.8,33.0,0.00,NULL,23.5,21.8,44.0,37.0
ETHEL,,,,"Aug 12, 2026",13,21.9,50,18,nne,8.9,19.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 12, 2026",13,22.9,59,308,nw,9.6,18.5,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 12, 2026",13,15.5,69,8,n,13.0,22.0,0.00,0.00,15.8,14.2,83.0,68.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 12, 2026",13,21.6,43,286,wnw,12.0,20.0,0.00,0.00,22.1,20.3,54.0,42.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 12, 2026",13,14.9,70,36,ne,11.0,NULL,0.00,0.40,15.0,14.2,NULL,NULL
ECYNE,,,,"Aug 12, 2026",13,19.8,55,309,nw,5.0,NULL,0.00,3.10,20.0,18.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 12, 2026",13,19.6,64,280,w,11.0,NULL,NULL,NULL,20.0,18.5,NULL,NULL
ECXWG,,,,"Aug 12, 2026",13,24.7,46,23,nne,9.0,20.0,0.00,0.00,25.1,22.7,54.0,44.0
ECXDW,,,,"Aug 12, 2026",13,24.6,53,356,n,13.0,22.0,0.00,0.00,24.7,22.8,59.0,50.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 12, 2026",13,12.6,75,336,nnw,6.0,18.0,0.00,3.40,13.5,12.3,77.0,64.0
ECWZT,,,,"Aug 12, 2026",13,24.0,41,325,nw,12.0,20.0,0.00,0.40,24.3,23.3,45.0,37.0
ECWZE,,,,"Aug 12, 2026",13,24.2,40,29,nne,11.0,24.0,0.00,0.00,24.6,23.1,44.0,38.0
ECWXB,,,,"Aug 12, 2026",13,21.7,45,321,nw,9.0,22.0,0.00,0.20,22.2,20.8,49.0,42.0
ECWWS,George Island,52.818739,-97.616445,"Aug 12, 2026",13,18.5,76,324,nw,11.0,15.0,0.00,0.00,18.8,18.2,80.0,73.0
ECWWP,,,,"Aug 12, 2026",13,22.4,43,262,w,10.0,20.0,0.00,0.20,22.9,20.3,51.0,43.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 12, 2026",13,15.5,66,346,nnw,10.0,28.0,0.00,1.20,17.1,14.6,73.0,55.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 12, 2026",13,23.1,46,306,nw,12.0,27.0,0.00,0.20,25.5,23.0,51.0,41.0
ECWSU,,,,"Aug 12, 2026",13,24.4,53,317,nw,14.0,23.0,0.00,0.00,24.7,23.5,57.0,49.0
ECWPO,,,,"Aug 12, 2026",13,23.4,52,26,nne,12.0,22.0,0.00,0.00,23.9,22.5,58.0,51.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 12, 2026",13,21.9,48,357,n,10.0,22.0,0.00,0.00,24.0,21.7,50.0,38.0
ECWOJ,,,,"Aug 12, 2026",13,21.4,70,296,wnw,20.0,22.0,0.00,0.80,21.4,20.6,78.0,70.0
ECWNK,Carman,49.501,-98.028,"Aug 12, 2026",13,23.9,54,359,n,11.0,19.0,0.00,0.00,24.9,22.4,68.0,53.0
ECWJH,Southend,56.33,-103.28,"Aug 12, 2026",13,16.1,65,48,ne,12.0,22.0,0.00,0.00,16.3,14.8,70.0,63.0
ECWJD,,,,"Aug 12, 2026",13,22.3,49,280,w,9.0,18.0,0.00,0.20,22.5,21.0,60.0,46.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 12, 2026",13,14.2,88,354,n,12.0,20.0,0.00,1.60,15.5,13.6,92.0,76.0
ECWGN,,,,"Aug 12, 2026",13,25.6,52,320,nw,12.0,23.0,0.00,0.00,25.9,24.5,57.0,51.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 12, 2026",13,17.7,60,48,ne,7.0,18.0,0.00,0.80,19.0,17.5,67.0,57.0
ECWEQ,,,,"Aug 12, 2026",13,23.0,43,274,w,18.0,27.0,0.00,1.00,23.6,22.4,54.0,42.0
ECWEI,,,,"Aug 12, 2026",13,21.3,53,31,nne,14.0,21.0,0.00,0.00,22.0,21.2,54.0,48.0
ECWEA,Pinawa,50.177,-96.06,"Aug 12, 2026",13,24.1,46,332,nnw,10.0,22.0,0.00,1.20,24.1,22.8,55.0,44.0
ECWCF,,,,"Aug 12, 2026",13,20.9,59,286,wnw,18.0,25.0,0.00,0.60,21.7,20.7,62.0,55.0
ECPYQ,,,,"Aug 12, 2026",13,11.4,84,349,n,17.0,26.0,0.20,0.40,12.3,10.9,89.0,82.0
ECPTO,Thompson,55.8,-97.861,"Aug 12, 2026",13,15.5,65,72,ene,15.0,28.0,0.00,3.80,15.8,14.4,78.0,65.0
ECPRJ,,,,"Aug 12, 2026",13,22.1,48,313,nw,10.0,20.0,0.00,0.20,22.4,20.8,54.0,43.0
ECPQD,,,,"Aug 12, 2026",13,18.7,60,7,n,6.0,11.0,0.20,2.00,19.1,17.4,72.0,54.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 12, 2026",13,23.5,52,24,nne,8.0,22.0,0.00,0.00,24.0,23.1,55.0,43.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 12, 2026",13,18.8,57,343,nnw,11.0,22.0,0.00,0.00,18.9,17.2,63.0,56.0
ECPLE,,,,"Aug 12, 2026",13,14.9,69,37,ne,7.0,18.0,0.00,0.60,15.1,14.1,74.0,68.0
ECPIV,Island Lake,53.853,-94.644,"Aug 12, 2026",13,19.4,60,275,w,12.0,24.0,0.00,3.70,19.8,18.5,65.0,56.0
ECPGH,,,,"Aug 12, 2026",13,24.2,48,43,ne,6.0,19.0,0.00,0.30,25.6,22.7,55.0,39.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 12, 2026",13,23.8,49,296,wnw,13.0,22.0,0.00,0.00,24.3,23.1,52.0,45.0
ECPBO,,,,"Aug 12, 2026",13,23.4,44,28,nne,5.0,21.0,0.00,0.00,24.3,23.0,45.0,39.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 12, 2026",13,23.5,71,308,nw,4.4,11.2,0.00,NULL,23.5,19.3,80.0,52.0
MOOSE,,,,"Aug 12, 2026",13,24.6,40,310,nw,12.7,25.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 12, 2026",13,15.6,71,285,wnw,9.7,12.2,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 12, 2026",13,22.3,57,262,w,14.5,27.3,0.00,29.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 12, 2026",13,24.9,49,302,wnw,14.4,28.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 12, 2026",13,23.1,67,326,nw,11.5,22.1,0.00,0.00,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 12, 2026",13,17.2,60,22,nne,10.4,13.9,0.03,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 12, 2026",13,22.6,50,282,wnw,11.5,21.0,0.00,0.10,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 12, 2026",13,24.9,44,344,nnw,16.3,31.3,0.00,0.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 12, 2026",13,23.6,56,323,nw,12.4,24.2,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 12, 2026",13,24.2,46,22,nne,5.8,15.9,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 12, 2026",13,24.8,60,304,nw,9.7,23.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 12, 2026",13,14.6,75,14,nne,9.8,17.1,0.48,NULL,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 12, 2026",13,21.1,48,340,nnw,16.9,40.4,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 12, 2026",14,24.3,38,283,wnw,14.3,25.3,0.00,NULL,24.5,22.4,44.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 12, 2026",14,17.0,80,82,e,2.2,19.6,0.51,NULL,20.9,16.9,84.0,51.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 12, 2026",14,15.5,76,27,nne,7.7,21.9,0.25,NULL,17.6,15.3,82.0,63.0
PROSP,Prospector,53.962548,-101.248189,"Aug 12, 2026",14,23.4,44,342,nnw,5.9,15.5,0.00,NULL,24.4,21.4,52.0,39.0
WOODR,Woodridge,49.28,-96.15,"Aug 12, 2026",14,25.5,48,332,nnw,8.0,25.0,0.00,NULL,25.9,23.9,56.0,48.0
WILL,William River,53.962,-99.222,"Aug 12, 2026",14,20.8,47,322,nw,4.0,24.0,0.00,NULL,23.8,20.4,50.0,36.0
WESTR,Westray,53.597,-101.351,"Aug 12, 2026",14,23.0,42,266,w,16.0,28.0,0.00,NULL,23.0,20.6,52.0,37.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 12, 2026",14,20.6,46,11,n,9.4,22.7,0.00,NULL,20.9,18.8,59.0,46.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 12, 2026",14,23.0,45,286,wnw,10.4,22.4,0.00,NULL,24.2,22.8,50.0,39.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 12, 2026",14,21.0,64,266,w,7.0,17.7,0.00,NULL,21.0,18.7,87.0,64.0
ROUND,Round Lake,52.01,-96.4,"Aug 12, 2026",14,24.5,37,291,wnw,14.6,30.4,0.00,NULL,24.5,22.3,43.0,34.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 12, 2026",14,26.7,44,28,nne,4.0,23.0,0.00,NULL,27.8,23.9,54.0,40.0
LONGP,Long Point,52.869,-99.037,"Aug 12, 2026",14,24.1,48,201,ssw,3.7,13.1,0.00,NULL,24.1,19.5,71.0,48.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 12, 2026",14,24.9,52,28,nne,3.5,14.9,0.00,NULL,25.4,24.6,66.0,39.0
