Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",2,15.2,77,221,sw,10.1,11.3,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",2,13.9,76,184,s,1.9,6.3,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",3,13.9,100,82,e,7.3,11.1,0.40,3.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",3,18.9,82,111,ese,13.0,22.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",3,16.4,99,72,ene,4.0,11.1,0.10,1.10,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",3,11.9,91,265,w,0.0,0.0,0.00,NULL,12.0,11.9,92.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",3,16.2,99,54,ne,2.2,12.1,0.51,NULL,16.2,16.1,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",3,15.6,92,92,e,9.8,14.6,0.76,NULL,15.8,15.5,94.0,92.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",3,14.6,94,143,se,0.7,6.7,0.51,NULL,15.6,14.6,94.0,83.0
LDB,,,,"Aug 15, 2026",3,17.0,95,67,ene,11.0,20.5,2.00,4.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",3,13.5,96,56,ne,1.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",3,16.7,91,70,ene,5.3,13.0,0.51,NULL,16.9,16.6,91.0,86.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",3,13.4,100,69,ene,3.6,15.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",3,18.1,86,112,ese,9.6,21.4,0.00,1.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",3,16.2,65,208,ssw,5.3,7.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",3,17.8,83,105,ese,6.0,14.0,0.00,NULL,17.9,17.5,91.0,82.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",3,14.3,83,180,s,0.0,0.0,0.00,NULL,14.3,13.9,84.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",3,14.4,94,145,se,5.0,12.0,0.25,NULL,14.8,14.4,94.0,90.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",3,15.9,72,225,sw,7.6,10.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",3,13.8,98,45,ne,9.0,13.3,0.20,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",3,15.9,98,60,ene,12.9,27.5,3.80,5.70,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",3,16.8,75,131,se,12.2,23.6,0.60,0.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",3,15.0,100,36,ne,9.1,20.1,7.90,61.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",3,13.9,97,232,sw,4.7,9.8,0.51,NULL,14.1,13.9,97.0,97.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",3,15.9,94,29,nne,5.3,10.3,0.25,NULL,16.2,15.9,95.0,94.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",3,12.5,100,151,sse,3.4,14.3,0.00,NULL,12.5,12.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",3,16.0,90,88,e,11.7,16.0,0.51,NULL,16.2,16.0,90.0,85.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",3,16.0,99,71,ene,3.0,11.0,2.21,NULL,16.0,15.7,99.0,98.0
RIVTN,,,,"Aug 15, 2026",3,16.6,100,68,ene,9.1,13.8,2.10,4.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",3,15.0,91,127,se,3.9,11.9,0.00,NULL,15.4,14.9,91.0,85.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",3,13.8,87,356,n,2.7,7.3,0.00,NULL,13.9,12.8,91.0,85.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",3,14.6,93,197,ssw,4.2,6.9,0.00,NULL,15.1,14.6,93.0,89.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",3,16.0,78,160,sse,10.0,18.8,0.00,NULL,16.0,15.1,86.0,76.0
PRAWD,,,,"Aug 15, 2026",3,17.8,89,120,ese,4.6,11.3,0.10,0.40,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",3,16.1,85,228,sw,0.5,8.7,0.00,NULL,16.8,15.5,86.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",3,14.1,86,311,nw,3.7,5.5,1.27,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",3,14.3,97,316,nw,2.7,11.6,0.51,NULL,15.2,14.3,97.0,82.0
MOUNT,,,,"Aug 15, 2026",3,15.6,96,322,nw,8.0,15.4,0.00,25.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",3,14.8,100,71,ene,6.5,14.8,0.10,8.90,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",3,11.0,100,123,ese,1.2,2.8,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",3,15.7,94,65,ene,6.6,13.6,0.51,NULL,15.8,15.7,94.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",3,11.0,93,214,sw,8.8,12.5,0.00,NULL,12.2,11.0,93.0,85.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",3,12.2,100,144,se,6.1,17.7,0.25,NULL,12.2,12.1,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",3,10.4,91,190,s,0.0,0.0,0.00,NULL,12.1,10.4,92.0,87.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",3,17.2,91,119,ese,6.0,15.0,0.05,NULL,17.2,16.3,96.0,91.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",3,15.1,95,39,ne,2.6,9.6,0.10,NULL,15.1,14.9,95.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",3,13.0,100,9,n,1.9,7.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",3,18.4,82,101,e,10.8,21.8,0.00,NULL,18.6,18.3,84.0,80.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",3,14.4,95,151,sse,3.0,10.7,0.00,NULL,14.4,14.4,95.0,95.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",3,14.1,98,104,ese,0.0,10.0,1.02,NULL,14.1,14.0,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",3,16.3,95,88,e,3.7,16.4,0.51,NULL,16.4,16.1,98.0,94.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",3,19.3,73,117,ese,6.7,15.5,0.07,NULL,19.5,19.0,81.0,73.0
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",3,14.8,88,105,ese,6.9,8.5,0.25,NULL,15.4,14.8,89.0,82.0
ETHEL,,,,"Aug 15, 2026",3,13.8,100,39,ne,0.8,3.9,0.60,10.30,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",3,17.8,88,119,ese,9.0,15.1,0.10,1.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",3,13.8,92,212,ssw,2.0,6.0,0.00,0.00,14.3,12.6,93.0,83.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",3,14.5,97,22,nne,4.0,5.0,0.20,0.80,15.0,14.5,98.0,96.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",3,13.2,100,336,nnw,5.0,NULL,0.20,1.60,13.4,13.1,NULL,NULL
ECYNE,,,,"Aug 15, 2026",3,10.3,95,91,e,2.0,NULL,0.00,0.00,10.5,10.1,NULL,NULL
ECXWG,,,,"Aug 15, 2026",3,16.1,98,62,ene,15.0,22.0,9.00,14.00,16.4,16.0,98.0,95.0
ECXMD,,,,"Aug 15, 2026",3,17.1,96,95,e,3.0,7.0,0.00,3.00,17.2,17.1,96.0,94.0
ECXDW,,,,"Aug 15, 2026",3,16.2,98,66,ene,5.0,7.0,0.40,6.40,16.2,16.2,98.0,98.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",3,11.1,80,208,ssw,3.0,10.0,0.00,0.00,11.2,11.0,86.0,78.0
ECWZT,,,,"Aug 15, 2026",3,14.8,95,21,nne,1.0,8.0,0.00,18.40,14.8,14.5,95.0,95.0
ECWZE,,,,"Aug 15, 2026",3,15.4,100,81,e,16.0,24.0,9.20,56.60,15.4,15.2,100.0,100.0
ECWXB,,,,"Aug 15, 2026",3,13.3,100,81,e,12.0,18.0,0.00,8.40,13.3,13.3,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",3,18.5,79,186,s,17.0,23.0,0.00,0.00,18.8,18.5,80.0,76.0
ECWWP,,,,"Aug 15, 2026",3,13.9,97,70,ene,5.0,14.0,0.00,22.20,13.9,13.7,97.0,96.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",3,11.6,89,235,sw,4.0,10.0,0.00,0.00,12.2,11.6,89.0,86.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",3,15.8,96,85,e,12.0,18.0,3.00,8.60,15.8,15.5,97.0,96.0
ECWSU,,,,"Aug 15, 2026",3,19.0,69,123,ese,7.0,17.0,0.00,0.00,19.8,19.0,69.0,66.0
ECWPO,,,,"Aug 15, 2026",3,16.3,100,123,ese,13.0,24.0,4.80,8.80,16.3,16.0,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",3,14.8,99,322,nw,3.0,4.0,0.20,26.80,14.8,14.4,99.0,98.0
ECWOJ,,,,"Aug 15, 2026",3,15.7,97,59,ene,10.0,18.0,4.20,13.60,16.0,15.7,97.0,97.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",3,16.6,97,74,ene,8.0,22.0,0.00,4.40,16.7,16.5,97.0,97.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",3,12.2,97,216,sw,2.0,7.0,0.00,4.00,12.5,12.1,97.0,96.0
ECWJD,,,,"Aug 15, 2026",3,11.9,91,214,sw,3.0,4.0,0.00,0.00,12.2,11.9,92.0,89.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",3,11.9,85,204,ssw,7.0,9.0,0.00,0.00,12.0,11.0,88.0,84.0
ECWGN,,,,"Aug 15, 2026",3,17.6,97,129,se,6.0,17.0,0.00,1.60,17.8,17.6,97.0,96.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",3,14.7,96,106,ese,7.0,8.0,3.60,7.00,15.2,14.7,98.0,96.0
ECWEQ,,,,"Aug 15, 2026",3,13.9,100,41,ne,6.0,12.0,0.00,2.20,13.9,13.9,100.0,100.0
ECWEI,,,,"Aug 15, 2026",3,15.1,98,36,ne,13.0,22.0,1.40,48.40,15.1,15.0,98.0,98.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",3,16.3,95,88,e,6.0,12.0,0.00,3.80,16.4,16.3,95.0,93.0
ECWCF,,,,"Aug 15, 2026",3,14.7,91,80,e,6.0,9.0,0.00,0.80,14.8,14.5,94.0,90.0
ECPYQ,,,,"Aug 15, 2026",3,9.9,99,217,sw,8.0,10.0,0.00,0.00,10.5,9.9,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",3,15.4,79,242,wsw,7.0,9.0,0.00,0.00,15.9,15.4,79.0,75.0
ECPRJ,,,,"Aug 15, 2026",3,13.6,98,130,se,8.0,16.0,0.20,9.00,14.0,13.6,99.0,98.0
ECPQD,,,,"Aug 15, 2026",3,15.0,88,155,sse,10.0,13.0,0.00,0.00,15.5,14.9,88.0,85.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",3,15.3,100,30,nne,10.0,22.0,0.80,15.80,15.4,15.1,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",3,15.5,75,167,sse,2.0,6.0,0.00,0.00,16.0,15.5,75.0,70.0
ECPLE,,,,"Aug 15, 2026",3,13.3,94,343,nnw,2.0,7.0,0.20,2.00,13.8,13.3,95.0,93.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",3,14.2,91,104,ese,2.0,3.0,0.00,0.00,15.1,13.9,94.0,82.0
ECPGH,,,,"Aug 15, 2026",3,17.1,97,57,ene,8.0,13.0,4.20,7.20,17.1,16.6,98.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",3,16.6,92,83,e,7.0,14.0,1.60,3.40,17.0,16.5,93.0,90.0
ECPBO,,,,"Aug 15, 2026",3,14.6,99,59,ene,16.0,25.0,0.60,64.60,14.6,14.6,99.0,99.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",3,14.2,93,51,ne,0.0,3.7,0.00,NULL,14.5,14.1,94.0,89.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",3,13.1,100,6,n,3.7,8.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",3,14.5,100,339,nnw,1.0,3.3,3.56,NULL,14.7,14.5,100.0,99.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",3,14.6,82,165,sse,1.0,4.0,0.00,NULL,15.1,14.5,83.0,76.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",3,12.3,98,86,e,1.0,6.7,0.51,NULL,12.4,12.3,99.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",3,14.6,87,241,wsw,7.4,10.2,0.00,NULL,14.7,14.6,88.0,86.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",3,16.2,96,104,ese,0.6,8.7,0.00,NULL,16.6,16.2,96.0,92.0
BIRCH,,,,"Aug 15, 2026",3,13.9,99,8,n,4.8,7.9,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",3,16.4,100,74,ene,6.3,11.3,0.10,5.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",3,13.6,88,152,sse,0.0,4.9,0.00,NULL,13.7,13.5,90.0,85.0
