Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",6,10.2,91,318,nw,6.4,9.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",6,7.8,84,319,nw,10.9,13.3,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",6,9.8,98,306,nw,7.5,10.9,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",6,4.8,96,270,w,1.8,3.3,0.00,0.00,5.2,4.8,96.0,96.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",7,9.1,91,346,nnw,9.1,19.9,0.00,NULL,9.1,7.9,98.0,91.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",7,7.5,84,320,nw,0.1,0.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",7,6.3,100,354,n,0.3,4.5,0.00,NULL,6.8,6.3,100.0,100.0
MOOSE,,,,"Aug 22, 2026",7,14.4,98,343,nnw,6.8,10.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",7,13.0,77,337,nnw,13.3,25.2,0.00,NULL,13.0,11.9,82.0,77.0
ETHEL,,,,"Aug 22, 2026",7,12.8,86,259,w,11.7,15.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",7,11.8,100,266,w,4.8,7.8,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",7,8.4,90,308,nw,9.0,16.0,0.00,0.60,8.4,7.2,94.0,90.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",7,7.7,98,211,ssw,6.0,9.0,0.00,0.00,7.7,5.6,99.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",7,8.8,95,216,sw,4.0,NULL,0.00,0.00,8.8,6.0,NULL,NULL
ECYNE,,,,"Aug 22, 2026",7,11.3,89,14,nne,13.0,NULL,0.00,0.00,11.3,9.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",7,10.9,79,360,n,18.0,37.0,NULL,NULL,11.0,9.9,NULL,NULL
ECXWG,,,,"Aug 22, 2026",7,12.4,93,287,wnw,13.0,17.0,0.00,0.00,12.4,9.3,97.0,93.0
ECXMD,,,,"Aug 22, 2026",7,14.4,80,309,nw,11.0,15.0,0.00,0.00,14.4,12.9,87.0,80.0
ECXDW,,,,"Aug 22, 2026",7,14.4,79,309,nw,14.0,22.0,0.00,0.00,14.4,12.4,87.0,79.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",7,9.2,92,290,wnw,8.0,12.0,0.00,0.20,9.2,7.2,95.0,92.0
ECWZT,,,,"Aug 22, 2026",7,10.8,87,245,wsw,12.0,17.0,0.00,0.00,10.8,8.8,89.0,87.0
ECWZE,,,,"Aug 22, 2026",7,11.0,100,292,wnw,5.0,10.0,0.00,0.00,11.0,8.5,100.0,100.0
ECWXB,,,,"Aug 22, 2026",7,7.9,100,182,s,4.0,8.0,0.00,0.00,7.9,5.9,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",7,15.6,75,9,n,32.0,39.0,0.00,0.00,16.1,15.6,81.0,69.0
ECWWP,,,,"Aug 22, 2026",7,6.9,97,96,e,0.0,1.0,0.00,0.00,7.1,4.4,98.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",7,11.1,84,166,sse,4.0,15.0,0.00,0.00,11.1,10.5,86.0,83.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",7,11.7,94,301,wnw,8.0,12.0,0.00,2.20,11.7,9.5,95.0,93.0
ECWSU,,,,"Aug 22, 2026",7,12.2,98,314,nw,6.0,9.0,0.00,11.20,12.2,9.4,99.0,98.0
ECWPO,,,,"Aug 22, 2026",7,11.2,97,310,nw,9.0,15.0,0.00,0.20,11.2,10.0,99.0,95.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",7,14.7,74,276,w,9.0,15.0,0.00,0.00,14.7,12.4,76.0,71.0
ECWOJ,,,,"Aug 22, 2026",7,16.5,87,340,nnw,11.0,23.0,0.00,0.00,16.5,14.0,93.0,87.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",7,12.9,90,306,nw,10.0,16.0,0.00,0.40,12.9,11.3,93.0,90.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",7,5.3,99,244,wsw,3.0,5.0,0.00,0.00,5.5,3.2,99.0,98.0
ECWJD,,,,"Aug 22, 2026",7,9.7,99,322,nw,2.0,9.0,0.00,0.00,9.8,7.5,100.0,97.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",7,10.5,84,332,nnw,24.0,34.0,0.00,7.40,10.5,10.0,89.0,83.0
ECWGN,,,,"Aug 22, 2026",7,12.4,98,309,nw,7.0,13.0,0.00,0.00,12.4,10.3,100.0,98.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",7,12.2,92,359,n,3.0,4.0,0.00,0.00,12.2,8.3,97.0,92.0
ECWEQ,,,,"Aug 22, 2026",7,9.5,96,201,ssw,7.0,10.0,0.00,0.00,9.5,8.4,97.0,95.0
ECWEI,,,,"Aug 22, 2026",7,9.6,96,337,nnw,3.0,5.0,0.00,0.00,9.6,7.5,97.0,96.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",7,14.4,93,292,wnw,8.0,12.0,0.00,10.20,14.4,12.5,97.0,93.0
