Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",19,14.5,67,0,n,2.0,6.8,0.00,0.00,17.1,14.5,67.0,50.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",20,11.9,100,125,se,0.0,8.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",20,11.9,78,349,n,16.2,26.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",20,14.9,72,72,ene,0.3,5.0,0.59,NULL,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 18, 2026",20,12.0,69,162,sse,4.0,9.1,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",20,14.4,61,337,nnw,5.0,8.6,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",20,11.5,87,102,ese,0.3,5.5,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",20,16.0,73,69,ene,6.1,10.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",20,12.8,65,345,nnw,3.4,5.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",20,12.7,78,257,wsw,2.5,6.4,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",20,13.5,83,72,ene,0.4,3.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",20,12.6,64,32,nne,4.4,8.3,0.00,NULL,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",20,12.9,76,57,ene,1.2,3.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",20,14.6,69,280,w,6.8,10.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",20,15.1,63,312,nw,10.5,13.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",20,11.0,66,278,w,4.2,8.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",20,16.5,57,283,wnw,4.8,8.3,0.00,0.00,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 18, 2026",20,12.9,75,357,n,11.5,18.5,0.00,0.00,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",20,12.2,73,30,nne,0.0,0.0,0.00,NULL,17.3,12.2,75.0,53.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",20,13.1,73,261,w,3.0,8.0,0.00,NULL,17.8,13.1,75.0,58.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",20,13.4,74,127,se,0.0,1.6,0.00,NULL,18.9,13.4,75.0,50.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",20,12.5,97,171,s,0.0,3.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",20,16.8,66,270,w,6.1,11.1,0.00,NULL,19.4,16.8,68.0,51.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",20,13.2,90,194,ssw,0.0,0.0,0.00,NULL,17.6,13.2,91.0,77.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",20,14.1,87,179,s,3.7,4.7,0.00,NULL,18.1,14.1,87.0,68.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",20,14.7,64,267,w,0.0,12.8,0.00,NULL,18.2,14.7,64.0,48.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",20,14.9,66,285,wnw,2.6,12.1,0.00,NULL,17.7,14.9,66.0,54.0
FISHR,,,,"Aug 18, 2026",20,15.0,68,306,nw,7.2,10.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",20,15.8,58,353,n,10.4,22.3,0.00,NULL,16.6,15.8,58.0,54.0
ETHEL,,,,"Aug 18, 2026",20,14.9,75,164,sse,2.8,7.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",20,14.2,75,274,w,6.8,10.4,0.00,0.00,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",20,17.1,61,360,n,16.0,24.0,0.00,0.00,17.1,16.8,67.0,59.0
LDB,,,,"Aug 18, 2026",20,14.1,69,253,wsw,7.4,14.0,0.00,0.00,NULL,NULL,NULL,NULL
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",20,13.0,77,18,nne,7.4,17.2,0.00,NULL,14.2,13.0,78.0,72.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",20,10.1,70,39,ne,5.0,12.0,0.00,0.20,12.7,10.1,70.0,53.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",20,13.5,77,78,ene,0.1,7.6,0.00,NULL,19.0,13.5,77.0,45.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",20,13.2,91,22,nne,0.1,3.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",20,18.4,56,86,e,2.7,5.6,0.00,NULL,20.5,18.4,57.0,44.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",20,16.6,45,142,se,0.0,11.0,0.00,NULL,19.8,16.6,52.0,35.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",20,13.0,84,150,sse,0.0,4.2,0.00,NULL,16.9,13.0,85.0,60.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",20,15.6,48,348,nnw,5.9,9.7,0.00,NULL,17.2,15.6,48.0,42.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",20,15.3,78,319,nw,1.5,6.0,0.00,NULL,17.4,15.3,78.0,61.0
BIRCH,,,,"Aug 18, 2026",20,15.2,71,360,n,4.1,9.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",20,12.4,79,266,w,7.0,10.0,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",20,14.0,79,49,ne,0.0,4.1,0.00,NULL,19.5,14.0,79.0,63.0
ECPLE,,,,"Aug 18, 2026",20,12.1,70,124,se,4.0,5.0,0.00,0.00,16.8,12.1,70.0,44.0
PRAWD,,,,"Aug 18, 2026",20,12.2,78,274,w,3.3,7.1,0.00,0.00,NULL,NULL,NULL,NULL
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",21,13.0,83,349,n,13.0,20.0,0.00,1.20,13.8,12.9,84.0,79.0
ECPGH,,,,"Aug 18, 2026",21,13.6,73,296,wnw,10.0,14.0,0.00,0.00,14.8,13.6,74.0,70.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",21,15.2,75,271,w,5.0,9.0,0.00,0.00,16.0,15.2,75.0,71.0
ECPBO,,,,"Aug 18, 2026",21,14.3,77,308,nw,4.0,8.0,0.00,0.00,16.9,13.5,77.0,62.0
ECWZT,,,,"Aug 18, 2026",21,12.5,88,176,s,6.0,9.0,0.00,0.00,14.9,12.1,88.0,75.0
ECWZE,,,,"Aug 18, 2026",21,12.5,83,252,wsw,4.0,6.0,0.00,0.00,15.3,12.4,83.0,71.0
ECWXB,,,,"Aug 18, 2026",21,12.5,80,209,ssw,6.0,8.0,0.00,0.00,15.2,12.5,83.0,66.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",21,12.6,64,337,nnw,1.0,5.5,0.00,NULL,12.8,12.3,70.0,63.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",21,11.3,67,234,sw,1.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",21,15.4,63,325,nw,5.3,9.4,0.00,NULL,16.8,15.4,63.0,55.0
ECWWP,,,,"Aug 18, 2026",21,10.5,87,100,e,0.0,2.0,0.00,0.00,13.3,10.4,87.0,76.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",21,11.8,79,144,se,10.0,18.0,0.00,0.00,14.0,11.8,80.0,71.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",21,12.0,85,22,nne,5.0,8.0,0.00,0.00,14.9,11.6,88.0,68.0
ECWSU,,,,"Aug 18, 2026",21,10.4,86,237,wsw,2.0,6.0,0.00,0.00,12.4,10.4,88.0,81.0
ECWPO,,,,"Aug 18, 2026",21,12.2,77,273,w,5.0,6.0,0.00,0.00,14.3,12.1,79.0,74.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",21,12.6,84,236,sw,7.0,10.0,0.00,0.00,13.9,11.9,89.0,84.0
ECWOJ,,,,"Aug 18, 2026",21,15.1,67,336,nnw,1.0,8.0,0.00,0.00,16.0,14.7,69.0,63.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",21,11.6,90,331,nnw,0.0,7.0,0.00,0.00,14.4,11.6,90.0,80.0
