Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",15,12.4,82,345,nnw,23.7,43.1,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",15,13.9,64,344,nnw,9.1,14.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",15,18.4,49,315,nw,6.8,20.6,0.00,1.00,18.5,17.7,53.0,49.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",16,15.7,75,320,nw,9.7,23.4,0.00,NULL,15.9,13.9,85.0,71.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",16,16.7,42,332,nnw,3.7,12.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",16,18.1,42,312,nw,5.7,16.5,0.00,NULL,18.7,17.2,50.0,41.0
MOUNT,,,,"Aug 18, 2026",16,20.8,38,289,wnw,13.2,26.8,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",16,21.7,44,306,nw,19.2,36.9,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",16,22.0,48,350,n,7.8,17.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",16,22.8,36,302,wnw,24.3,37.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",16,21.6,41,303,wnw,19.5,32.0,0.00,0.00,NULL,NULL,NULL,NULL
