Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",4,14.4,80,243,wsw,11.2,14.2,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",4,15.6,78,234,sw,9.8,11.4,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",4,13.2,85,315,nw,0.0,0.0,0.00,0.00,14.6,13.2,85.0,77.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",5,14.6,88,176,s,1.5,8.3,0.00,NULL,16.7,14.6,88.0,75.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",5,13.2,88,126,se,0.2,2.2,0.04,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",5,13.6,100,358,n,0.7,7.3,0.25,NULL,13.9,13.6,100.0,100.0
MOUNT,,,,"Aug 15, 2026",5,14.5,99,27,nne,9.2,15.9,0.10,16.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",5,15.0,100,68,ene,3.8,11.5,0.00,8.90,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",5,14.0,100,86,e,4.2,9.3,0.50,3.50,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",5,18.6,75,129,se,11.2,22.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",5,17.8,82,139,se,14.0,22.1,0.00,1.20,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",5,11.4,94,323,nw,0.0,0.0,0.00,NULL,11.4,11.1,94.0,92.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",5,16.1,98,42,ne,2.7,10.1,0.00,NULL,16.3,16.1,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",5,15.9,95,77,ene,12.0,17.7,0.76,NULL,15.9,15.7,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",5,13.9,96,71,ene,1.1,5.3,0.00,NULL,14.1,13.8,97.0,96.0
LDB,,,,"Aug 15, 2026",5,16.7,96,92,e,11.9,21.7,3.60,8.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",5,13.5,93,287,wnw,2.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",5,15.9,96,68,ene,5.7,14.4,5.08,NULL,16.1,15.9,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",5,13.4,100,29,nne,1.5,9.1,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",5,18.4,82,133,se,11.6,20.1,0.00,1.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",5,15.1,72,197,ssw,3.9,7.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",5,17.7,75,122,ese,7.0,17.0,0.00,NULL,17.8,17.7,78.0,75.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",5,14.0,86,174,s,0.0,3.0,0.00,NULL,14.0,13.6,87.0,86.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",5,14.4,94,150,sse,4.0,10.0,0.00,NULL,14.5,14.4,94.0,92.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",5,14.8,80,200,ssw,2.2,4.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",5,13.7,98,59,ene,5.7,9.6,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",5,16.1,99,80,e,14.1,24.3,7.90,18.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",5,16.9,80,130,se,10.7,19.3,0.00,0.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",5,14.6,100,13,nne,10.6,18.2,0.00,61.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",5,13.7,96,111,ese,2.9,6.4,0.51,NULL,13.9,13.6,97.0,95.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",5,15.8,96,89,e,5.7,11.4,0.76,NULL,15.9,15.8,96.0,94.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",5,12.5,100,151,sse,0.0,0.0,0.25,NULL,12.5,12.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",5,15.7,92,94,e,10.5,17.2,0.00,NULL,15.8,15.7,93.0,92.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",5,16.0,99,46,ne,2.0,8.0,4.44,NULL,16.0,15.8,99.0,99.0
RIVTN,,,,"Aug 15, 2026",5,16.4,100,84,e,9.1,16.9,5.50,14.70,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",5,15.5,86,93,e,6.6,9.3,0.00,NULL,15.5,15.0,89.0,86.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",5,12.9,92,159,sse,0.2,3.7,0.00,NULL,12.9,12.8,94.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",5,14.4,93,174,s,6.2,8.0,0.00,NULL,14.6,14.4,93.0,91.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",5,14.7,89,272,w,0.0,7.0,0.00,NULL,15.5,14.7,90.0,85.0
PRAWD,,,,"Aug 15, 2026",5,17.5,82,127,se,7.1,14.2,0.00,0.40,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",5,12.2,100,143,se,0.9,2.1,0.02,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",5,15.4,96,77,ene,3.1,17.1,0.51,NULL,15.5,15.4,96.0,95.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",5,10.0,96,209,ssw,8.9,11.4,0.00,NULL,10.6,10.0,97.0,94.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",5,12.0,100,174,s,4.5,12.5,0.25,NULL,12.1,12.0,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",5,12.8,88,202,ssw,0.0,0.0,0.00,NULL,13.0,12.3,90.0,85.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",5,17.1,84,113,ese,7.0,16.0,0.00,NULL,17.1,17.0,89.0,84.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",5,15.2,96,66,ene,3.3,8.4,0.30,NULL,15.2,15.1,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",5,13.2,100,11,n,2.4,7.1,0.25,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",5,17.6,89,18,nne,7.8,14.5,0.25,NULL,18.4,17.6,89.0,80.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",5,14.5,95,162,sse,5.1,12.0,0.00,NULL,14.5,14.4,95.0,94.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",5,14.3,98,357,n,0.0,3.0,0.25,NULL,14.3,14.2,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",5,15.9,97,91,e,6.2,16.0,0.76,NULL,15.9,15.8,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",5,19.0,68,126,se,10.2,28.3,0.00,NULL,19.6,19.0,69.0,65.0
FISHR,,,,"Aug 15, 2026",5,15.2,100,43,ne,6.0,12.2,1.90,10.50,NULL,NULL,NULL,NULL
