Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",9,17.7,70,267,w,13.7,19.6,0.00,NULL,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",9,17.3,70,242,wsw,8.0,17.0,0.00,0.00,17.3,15.4,76.0,69.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",9,17.6,70,228,sw,8.4,11.5,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",9,20.3,62,225,sw,7.2,16.0,0.00,0.50,20.3,17.2,71.0,61.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",10,19.2,74,224,sw,13.7,23.4,0.00,NULL,19.2,17.1,85.0,73.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",10,21.5,50,224,sw,5.8,8.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",10,20.3,59,261,w,4.8,13.9,0.00,NULL,20.3,15.9,85.0,59.0
MOUNT,,,,"Aug 16, 2026",10,18.4,70,299,wnw,7.4,16.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",10,20.7,74,271,w,10.7,18.3,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 16, 2026",10,19.1,70,242,wsw,19.6,28.2,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",10,20.3,78,319,nw,17.8,28.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",10,19.8,81,319,nw,14.7,28.4,0.00,1.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",10,24.4,51,266,w,13.0,22.3,0.00,NULL,24.4,22.2,60.0,51.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",10,22.4,72,262,w,3.9,12.0,0.00,NULL,22.4,19.8,82.0,70.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",10,20.9,74,273,w,4.9,18.1,0.00,NULL,20.9,18.4,84.0,65.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",10,20.4,57,224,sw,13.4,22.5,0.00,NULL,20.6,18.5,64.0,55.0
LDB,,,,"Aug 16, 2026",10,20.2,82,328,nnw,15.3,22.9,0.00,5.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",10,21.2,51,253,wsw,10.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",10,20.7,65,335,nnw,8.9,26.6,0.00,NULL,20.7,18.3,84.0,65.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",10,20.9,60,277,w,6.7,20.0,0.00,NULL,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 16, 2026",10,20.2,64,263,w,13.0,26.0,0.00,5.80,20.6,19.3,77.0,64.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",10,20.0,68,264,w,15.0,22.0,0.00,2.20,20.1,18.0,81.0,67.0
ECWGN,,,,"Aug 16, 2026",10,21.0,61,338,nnw,14.0,24.0,0.00,0.20,21.3,19.4,79.0,61.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",10,20.9,54,250,wsw,16.0,26.0,0.00,0.40,21.2,19.3,64.0,54.0
ECWEQ,,,,"Aug 16, 2026",10,19.8,68,221,sw,13.0,20.0,0.00,0.00,19.8,17.0,75.0,66.0
ECWEI,,,,"Aug 16, 2026",10,18.1,71,244,wsw,4.0,13.0,0.00,0.00,18.2,15.8,82.0,71.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",10,19.7,74,317,nw,13.0,24.0,0.20,2.20,20.2,18.3,85.0,70.0
ECWCF,,,,"Aug 16, 2026",10,20.1,81,280,w,16.0,25.0,0.00,0.80,20.1,19.4,84.0,78.0
ECPYQ,,,,"Aug 16, 2026",10,19.1,67,235,sw,11.0,18.0,0.00,0.20,19.4,17.3,72.0,64.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",10,19.6,71,255,wsw,12.0,22.0,0.00,4.00,19.6,16.7,81.0,68.0
ECPRJ,,,,"Aug 16, 2026",10,19.3,64,224,sw,12.0,19.0,0.00,0.00,19.4,17.0,75.0,61.0
ECPQD,,,,"Aug 16, 2026",10,19.8,60,256,wsw,22.0,30.0,0.00,1.40,20.0,18.0,66.0,60.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",10,19.5,70,304,nw,7.0,14.0,0.00,0.20,19.7,17.1,81.0,69.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",10,22.6,48,233,sw,10.0,22.0,0.00,1.00,22.7,20.4,59.0,48.0
ECPLE,,,,"Aug 16, 2026",10,20.4,56,255,wsw,18.0,26.0,0.00,0.20,20.6,18.3,67.0,54.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",10,17.7,78,283,wnw,10.0,19.0,0.00,3.80,17.8,16.2,83.0,77.0
ECPGH,,,,"Aug 16, 2026",10,21.1,67,288,wnw,13.0,19.0,0.00,0.80,21.2,19.4,80.0,66.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",10,20.3,70,305,nw,9.0,17.0,0.00,1.40,20.3,18.7,85.0,70.0
ECPBO,,,,"Aug 16, 2026",10,19.4,63,301,wnw,10.0,18.0,0.00,0.20,19.8,17.9,78.0,60.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",10,22.6,55,275,w,11.0,20.5,0.00,NULL,22.6,20.3,74.0,55.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",10,19.5,57,277,w,7.8,16.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",10,20.2,66,179,s,16.7,27.0,0.00,NULL,20.2,18.5,71.0,61.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",10,21.1,55,227,sw,11.0,23.0,0.00,NULL,21.1,19.7,67.0,54.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",10,19.3,58,231,sw,6.4,22.2,0.00,NULL,19.3,17.4,72.0,57.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",10,23.0,44,242,wsw,11.8,21.8,0.00,NULL,23.0,21.3,46.0,43.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",10,21.1,68,322,nw,3.6,13.8,0.00,NULL,21.1,19.1,87.0,68.0
BIRCH,,,,"Aug 16, 2026",10,20.8,61,237,wsw,11.0,23.8,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",10,20.8,76,322,nw,14.1,21.5,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",10,21.7,59,241,wsw,9.5,23.9,0.00,NULL,21.7,19.2,68.0,56.0
ZHODA,,,,"Aug 16, 2026",10,19.1,79,338,nnw,15.6,27.2,0.00,0.80,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",10,20.0,58,227,sw,14.1,16.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",10,20.1,70,335,nnw,11.0,24.0,0.00,NULL,20.1,18.3,81.0,67.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",10,20.3,69,266,w,4.0,19.0,0.00,NULL,20.3,17.7,83.0,63.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",10,22.1,50,248,wsw,15.0,24.0,0.00,NULL,22.1,20.0,59.0,46.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",10,19.5,62,239,wsw,10.9,15.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",10,19.6,68,233,sw,12.0,23.6,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",10,20.9,71,355,n,14.9,24.2,0.00,5.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",10,18.7,78,304,nw,14.4,25.1,0.00,0.90,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",10,19.3,73,276,w,8.4,16.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",10,24.0,54,229,sw,11.1,23.2,0.00,NULL,24.0,21.6,61.0,47.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",10,18.7,76,280,w,14.5,24.7,0.00,NULL,18.9,17.8,83.0,74.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",10,19.0,82,249,wsw,6.2,18.3,0.00,NULL,19.1,18.2,86.0,76.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",10,21.9,52,294,wnw,14.7,24.7,0.00,NULL,21.9,20.3,67.0,51.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",10,23.1,63,266,w,5.0,16.0,0.00,NULL,23.1,20.5,77.0,63.0
RIVTN,,,,"Aug 16, 2026",10,21.0,78,291,wnw,15.3,21.4,0.00,0.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",10,22.3,55,304,nw,14.2,26.3,0.00,NULL,22.3,21.2,60.0,54.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",10,21.8,55,223,sw,11.4,24.0,0.00,NULL,21.8,19.7,69.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",10,19.8,59,246,wsw,13.6,28.4,0.00,NULL,19.8,19.3,60.0,56.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",10,20.0,61,230,sw,15.1,25.3,0.00,NULL,20.0,18.5,68.0,61.0
PRAWD,,,,"Aug 16, 2026",10,18.9,86,303,wnw,10.7,20.4,0.00,2.60,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",10,20.4,66,228,sw,4.9,8.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",10,23.2,57,305,nw,4.8,14.9,0.00,NULL,23.2,19.9,84.0,55.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",10,22.1,55,232,sw,12.4,20.6,0.00,NULL,22.1,20.4,61.0,55.0
