Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",4,9.8,87,322,nw,8.8,9.7,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",4,5.1,100,109,ese,4.2,8.5,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",4,5.3,96,135,se,0.0,0.0,0.00,0.00,5.9,5.2,96.0,96.0
MOUNT,,,,"Aug 19, 2026",4,12.8,74,171,s,18.1,22.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",5,8.0,100,125,se,4.1,6.8,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",5,10.3,100,6,n,6.1,10.2,0.00,NULL,10.4,10.3,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",5,4.0,87,14,nne,1.4,3.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",5,5.4,100,72,ene,0.1,3.6,0.00,NULL,5.4,4.9,100.0,100.0
MINIT,,,,"Aug 19, 2026",5,6.6,100,119,ese,5.1,10.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",5,4.4,100,82,e,0.0,0.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",5,5.2,100,146,se,3.0,4.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",5,-0.1,93,289,wnw,0.0,0.0,0.00,NULL,0.3,-0.1,93.0,92.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",5,8.9,99,151,sse,0.0,6.5,0.00,NULL,9.2,8.9,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",5,9.6,95,340,nnw,2.3,5.8,0.00,NULL,10.0,9.6,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",5,6.0,97,119,ese,1.2,5.7,0.00,NULL,6.0,4.4,97.0,95.0
LDB,,,,"Aug 19, 2026",5,5.0,100,203,ssw,3.8,7.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",5,8.7,97,199,ssw,0.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",5,9.8,83,35,ne,7.6,9.4,0.00,NULL,9.9,9.8,84.0,83.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",5,5.6,100,83,e,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",5,5.1,100,102,ese,2.1,5.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",5,4.6,89,62,ene,6.5,8.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",5,4.9,97,326,nw,0.0,0.0,0.00,NULL,5.4,4.9,98.0,97.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",5,10.5,84,238,wsw,0.0,0.0,0.00,NULL,11.0,10.4,84.0,74.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",5,9.4,97,127,se,6.0,9.0,0.00,NULL,9.5,9.0,97.0,93.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",5,2.0,90,270,w,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",5,6.3,95,250,wsw,3.8,8.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",5,7.5,99,289,wnw,3.5,9.4,0.00,0.00,NULL,NULL,NULL,NULL
