Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 14, 2026",0,15.7,88,86,e,11.1,19.0,1.00,1.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",5,5.6,96,166,sse,1.1,3.6,0.00,NULL,6.1,5.6,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",5,14.0,97,97,e,3.1,15.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",5,12.2,81,278,w,10.5,12.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",5,7.6,100,298,wnw,2.3,3.8,0.09,NULL,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",5,10.4,95,222,sw,0.0,0.0,0.00,NULL,10.7,10.3,96.0,95.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",5,7.8,98,182,s,0.0,5.0,0.00,NULL,8.2,7.8,99.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",5,7.5,96,27,nne,3.6,5.7,0.00,NULL,7.5,7.1,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",5,11.1,100,190,s,0.2,3.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",5,16.2,81,101,e,6.0,13.8,0.00,NULL,16.3,15.7,87.0,79.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",5,5.5,98,108,ese,0.2,2.1,0.00,NULL,5.8,5.5,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",5,7.1,98,269,w,0.0,2.2,0.00,NULL,7.8,6.9,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",5,9.5,98,94,e,0.1,3.3,0.00,NULL,9.6,9.2,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",5,12.0,88,54,ne,2.8,7.1,0.00,NULL,13.4,12.0,93.0,82.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",5,6.4,99,92,e,0.0,0.0,0.00,NULL,6.9,6.3,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",5,14.0,100,40,ne,0.3,7.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",5,10.9,97,77,ene,1.1,4.5,0.00,NULL,11.5,10.6,99.0,93.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",5,7.6,96,77,ene,0.0,3.0,0.00,NULL,8.0,7.1,96.0,90.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",5,7.8,98,34,ne,0.0,2.1,0.00,NULL,8.2,7.8,98.0,97.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",5,12.1,100,37,ne,0.0,0.0,0.00,NULL,12.1,11.8,100.0,83.0
