Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",9,17.3,70,242,wsw,8.0,17.0,0.00,0.00,17.3,15.4,76.0,69.0
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",12,22.7,44,268,w,18.3,21.6,0.00,1.41,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",12,20.2,62,231,sw,15.6,19.2,0.00,1.32,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",12,25.8,34,225,sw,14.0,25.8,0.00,0.00,26.0,25.2,37.0,34.0
MOUNT,,,,"Aug 16, 2026",12,20.2,55,287,wnw,9.4,19.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",13,23.7,55,275,w,15.6,25.8,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",13,22.4,54,237,wsw,8.5,25.5,0.00,NULL,23.4,22.4,55.0,47.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",13,22.8,46,229,sw,8.2,17.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",13,23.1,44,236,sw,7.0,27.2,0.00,NULL,23.7,23.0,52.0,42.0
MINIT,,,,"Aug 16, 2026",13,22.7,58,252,wsw,22.8,33.4,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",13,23.6,50,308,nw,16.8,29.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",13,22.2,58,311,nw,14.0,23.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",13,26.6,34,276,w,15.1,31.0,0.00,NULL,27.3,26.1,36.0,33.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",13,26.7,40,305,nw,6.6,14.2,0.00,NULL,27.2,26.0,52.0,37.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",13,24.8,48,266,w,6.4,20.0,0.00,NULL,25.0,23.8,55.0,44.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",13,22.4,48,221,sw,15.9,31.2,0.00,NULL,22.4,20.6,57.0,46.0
LDB,,,,"Aug 16, 2026",13,23.3,56,297,wnw,19.4,29.5,0.00,2.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",13,21.3,56,246,wsw,12.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",13,22.5,47,308,nw,10.5,29.4,0.00,NULL,23.8,22.3,55.0,45.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",13,23.1,53,264,w,7.6,24.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",13,24.6,40,281,w,12.4,17.0,0.20,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",13,25.3,41,301,wnw,7.8,26.2,0.00,NULL,25.6,24.4,48.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",13,25.3,39,256,wsw,20.5,33.9,0.00,NULL,25.3,25.0,39.0,35.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",13,20.7,48,284,wnw,11.9,28.1,0.00,NULL,21.2,20.1,52.0,47.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",13,25.3,38,255,wsw,0.0,0.0,0.00,NULL,25.3,23.9,46.0,38.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",13,23.7,49,306,nw,8.0,26.0,0.00,NULL,23.7,21.9,59.0,49.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",13,24.4,47,244,wsw,12.6,27.7,0.00,NULL,25.5,24.0,52.0,39.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",13,21.9,44,226,sw,7.2,19.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",13,22.6,50,319,nw,13.2,28.1,0.00,NULL,23.3,21.8,53.0,44.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",13,25.6,40,268,w,7.2,25.8,0.00,NULL,25.6,24.6,48.0,39.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",13,25.0,39,268,w,6.6,21.4,0.00,NULL,25.1,24.2,46.0,33.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",13,24.1,50,352,n,5.2,26.6,0.00,NULL,24.1,22.1,58.0,47.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",13,23.1,45,324,nw,6.3,23.5,0.00,NULL,25.0,22.8,51.0,39.0
FISHR,,,,"Aug 16, 2026",13,23.8,54,292,wnw,13.6,23.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",13,22.0,46,300,wnw,16.2,32.8,0.00,NULL,23.2,22.0,50.0,41.0
ETHEL,,,,"Aug 16, 2026",13,23.2,48,280,w,13.4,29.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",13,21.9,60,310,nw,15.9,28.2,0.00,0.40,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",13,23.3,49,237,wsw,14.0,32.0,0.00,0.00,23.7,22.4,54.0,47.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",13,23.4,45,234,sw,17.0,30.0,0.00,0.20,23.7,21.8,54.0,45.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",13,18.5,65,271,w,24.0,NULL,0.00,0.00,21.4,18.5,NULL,NULL
ECYNE,,,,"Aug 16, 2026",13,23.2,54,219,sw,22.0,41.0,0.00,0.70,23.7,21.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",13,22.6,51,270,w,13.0,NULL,NULL,NULL,22.8,21.3,NULL,NULL
ECXWG,,,,"Aug 16, 2026",13,23.1,51,300,wnw,21.0,31.0,0.00,0.00,24.0,22.1,58.0,49.0
ECXMD,,,,"Aug 16, 2026",13,23.7,44,299,wnw,13.0,23.0,0.00,0.20,23.7,22.2,47.0,41.0
ECXDW,,,,"Aug 16, 2026",13,23.3,43,270,w,8.0,25.0,0.00,0.20,23.7,22.0,47.0,41.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",13,17.8,63,301,wnw,13.0,27.0,0.00,0.00,18.1,17.5,64.0,57.0
ECWZT,,,,"Aug 16, 2026",13,23.2,39,261,w,21.0,33.0,0.00,1.60,23.3,22.4,46.0,38.0
ECWZE,,,,"Aug 16, 2026",13,22.2,47,280,w,15.0,27.0,0.00,0.20,23.0,21.0,53.0,44.0
ECWXB,,,,"Aug 16, 2026",13,21.2,53,264,w,18.0,26.0,0.00,0.80,21.5,20.0,57.0,50.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",13,21.5,70,236,sw,18.0,26.0,0.00,0.20,22.1,21.3,70.0,64.0
ECWWP,,,,"Aug 16, 2026",13,20.0,53,284,wnw,11.0,22.0,0.00,0.40,20.5,18.8,57.0,52.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",13,13.0,84,326,nw,19.0,31.0,0.00,4.00,13.2,11.5,95.0,84.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",13,24.5,47,281,w,13.0,26.0,0.00,0.00,24.7,23.3,50.0,43.0
ECWSU,,,,"Aug 16, 2026",13,22.4,59,306,nw,15.0,28.0,0.00,0.20,22.4,20.5,63.0,53.0
ECWPO,,,,"Aug 16, 2026",13,20.7,54,309,nw,10.0,25.0,0.00,0.20,21.7,20.3,57.0,47.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",13,23.3,45,276,w,8.0,23.0,0.00,2.40,23.5,21.4,55.0,44.0
ECWOJ,,,,"Aug 16, 2026",13,22.0,73,220,sw,10.0,15.0,0.00,0.00,22.0,20.4,76.0,71.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",13,23.5,48,262,w,12.0,24.0,0.00,0.20,23.7,22.3,56.0,46.0
ECWJD,,,,"Aug 16, 2026",13,23.8,51,260,w,12.0,34.0,0.00,0.60,23.9,23.0,56.0,49.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",13,23.5,54,293,wnw,14.0,23.0,0.00,0.80,23.8,22.0,59.0,48.0
ECWGN,,,,"Aug 16, 2026",13,23.9,45,272,w,9.0,22.0,0.00,0.20,24.3,22.9,48.0,41.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",13,23.9,43,246,wsw,24.0,34.0,0.00,0.20,24.0,22.0,52.0,43.0
ECWEQ,,,,"Aug 16, 2026",13,24.0,47,238,wsw,22.0,37.0,0.00,0.00,24.0,22.2,53.0,47.0
ECWEI,,,,"Aug 16, 2026",13,22.7,46,274,w,10.0,21.0,0.00,0.20,22.7,20.8,57.0,44.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",13,22.5,49,306,nw,19.0,28.0,0.00,0.80,22.7,21.9,59.0,49.0
ECWCF,,,,"Aug 16, 2026",13,21.3,65,272,w,18.0,24.0,0.00,0.80,22.0,20.3,75.0,63.0
ECPYQ,,,,"Aug 16, 2026",13,23.2,50,259,w,14.0,22.0,0.00,0.40,23.3,21.7,55.0,49.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",13,23.4,40,239,wsw,26.0,36.0,0.00,4.00,24.3,22.3,48.0,39.0
ECPRJ,,,,"Aug 16, 2026",13,23.2,45,236,sw,18.0,27.0,0.00,0.20,23.4,21.6,54.0,45.0
ECPQD,,,,"Aug 16, 2026",13,23.3,48,256,wsw,28.0,38.0,0.00,0.60,23.6,22.6,52.0,47.0
