Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 24, 2026",3,17.5,70,225,sw,19.2,23.9,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 24, 2026",3,18.5,76,209,ssw,8.0,11.1,0.07,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 24, 2026",4,17.1,90,110,ese,18.2,31.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 24, 2026",4,14.2,80,121,ese,8.7,16.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 24, 2026",4,14.9,72,142,se,13.1,20.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 24, 2026",4,17.6,66,151,sse,7.5,16.6,0.00,NULL,17.7,17.4,67.0,65.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 24, 2026",4,17.5,79,143,se,4.6,18.0,0.00,NULL,17.5,17.1,85.0,78.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 24, 2026",4,14.0,76,128,se,4.8,13.0,0.00,NULL,14.1,13.9,76.0,73.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 24, 2026",4,17.9,83,170,s,4.9,12.6,0.00,NULL,17.9,17.6,87.0,83.0
LDB,,,,"Aug 24, 2026",4,14.0,80,144,se,11.6,16.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 24, 2026",4,18.2,81,88,e,1.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 24, 2026",4,13.2,76,147,sse,11.0,19.3,0.00,NULL,13.7,13.2,76.0,73.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 24, 2026",4,16.8,100,144,se,5.8,22.7,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 24, 2026",4,17.3,82,116,ese,6.1,15.9,0.00,NULL,17.8,17.3,83.0,82.0
ZHODA,,,,"Aug 24, 2026",4,13.8,83,130,se,8.3,15.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 24, 2026",4,16.3,76,159,sse,7.0,11.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 24, 2026",4,12.7,81,126,se,4.0,15.0,0.00,NULL,13.1,12.6,81.0,77.0
WILL,William River,53.962,-99.222,"Aug 24, 2026",4,16.0,87,145,se,0.0,14.0,0.00,NULL,16.0,15.9,87.0,84.0
WESTR,Westray,53.597,-101.351,"Aug 24, 2026",4,18.1,84,122,ese,10.0,18.0,0.00,NULL,18.2,17.5,88.0,83.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 24, 2026",4,17.3,74,206,ssw,11.7,16.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 24, 2026",4,15.7,95,35,ne,9.0,13.1,0.00,0.50,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 24, 2026",4,12.3,90,121,ese,7.0,10.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 24, 2026",4,5.5,100,86,e,2.6,5.6,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 24, 2026",4,15.8,84,152,sse,9.4,22.6,0.00,NULL,16.7,15.8,84.0,79.0
SHILO,,,,"Aug 24, 2026",4,16.4,94,138,se,13.0,21.9,0.80,0.80,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 24, 2026",4,16.5,91,113,ese,7.3,12.8,0.00,NULL,17.0,16.5,91.0,88.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 24, 2026",4,14.3,67,105,ese,7.5,16.9,0.00,NULL,14.9,14.3,69.0,65.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 24, 2026",4,16.3,100,155,sse,13.1,21.8,0.00,NULL,16.3,16.2,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 24, 2026",4,14.8,69,135,se,11.8,16.5,0.00,NULL,15.2,14.7,71.0,69.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 24, 2026",4,12.4,98,108,ese,0.0,3.0,0.00,NULL,13.0,12.4,98.0,96.0
RIVTN,,,,"Aug 24, 2026",4,17.5,73,146,se,10.7,17.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 24, 2026",4,14.1,72,136,se,10.0,15.3,0.00,NULL,14.5,14.1,74.0,72.0
REED,Reed Lake,54.58,-100.623,"Aug 24, 2026",4,15.2,94,118,ese,4.2,8.7,0.00,NULL,15.5,15.2,95.0,92.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 24, 2026",4,18.1,81,156,sse,10.7,19.0,0.00,NULL,18.5,18.1,81.0,79.0
PROSP,Prospector,53.962548,-101.248189,"Aug 24, 2026",4,17.1,92,112,ese,8.8,19.2,0.00,NULL,17.1,16.3,95.0,92.0
PRAWD,,,,"Aug 24, 2026",4,10.2,93,123,ese,3.7,8.6,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 24, 2026",4,15.8,80,199,ssw,11.9,21.8,0.00,NULL,16.5,15.8,81.0,76.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 24, 2026",4,16.7,71,156,sse,2.9,5.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 24, 2026",4,17.4,74,177,s,2.0,11.6,0.00,NULL,18.6,17.4,74.0,67.0
MOOSE,,,,"Aug 24, 2026",4,16.3,86,131,se,8.3,20.7,0.00,0.30,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 24, 2026",4,16.2,90,190,s,6.8,9.0,0.11,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 24, 2026",4,13.7,73,127,se,6.8,12.7,0.00,NULL,14.4,13.7,74.0,71.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 24, 2026",4,14.8,85,198,ssw,10.8,14.9,0.00,NULL,16.0,14.8,85.0,79.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 24, 2026",4,14.9,93,122,ese,9.5,19.2,0.00,NULL,15.6,14.9,93.0,87.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 24, 2026",4,14.1,84,160,sse,0.0,0.0,0.00,NULL,14.5,14.1,85.0,82.0
HADAS,Hadashville,49.64,-95.95,"Aug 24, 2026",4,13.5,79,146,se,6.0,14.0,0.00,NULL,13.7,13.5,79.0,76.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 24, 2026",4,18.6,68,142,se,12.5,24.3,0.00,NULL,18.6,18.4,68.0,65.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 24, 2026",4,16.8,89,158,sse,9.1,18.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 24, 2026",4,14.7,78,120,ese,13.2,22.0,0.00,NULL,15.0,14.5,81.0,78.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 24, 2026",4,17.6,90,140,se,5.5,13.6,0.00,NULL,17.9,17.6,90.0,89.0
GARLA,Garland,51.65,-100.47,"Aug 24, 2026",4,16.3,92,175,s,5.0,10.5,0.00,NULL,16.3,15.9,95.0,91.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 24, 2026",4,9.9,97,121,ese,1.4,5.7,0.00,NULL,10.2,9.6,97.0,94.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 24, 2026",4,13.3,94,127,se,4.4,10.5,0.00,NULL,13.8,13.3,94.0,92.0
FISHR,,,,"Aug 24, 2026",4,15.6,79,133,se,8.6,14.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 24, 2026",4,12.9,70,151,sse,10.6,17.3,0.00,NULL,13.1,12.9,72.0,70.0
ETHEL,,,,"Aug 24, 2026",4,15.7,98,168,sse,4.8,9.7,0.80,0.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 24, 2026",4,11.7,91,128,se,10.6,16.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 24, 2026",4,18.1,77,224,sw,11.0,18.0,0.00,0.00,18.3,18.0,77.0,74.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 24, 2026",4,14.5,92,317,nw,1.0,10.0,0.00,0.00,15.1,14.0,96.0,91.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 24, 2026",4,18.1,74,157,sse,9.0,NULL,0.00,0.00,18.6,18.1,NULL,NULL
ECYNE,,,,"Aug 24, 2026",4,16.2,83,174,s,13.0,NULL,0.00,0.00,16.4,15.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 24, 2026",4,15.1,69,180,s,8.0,NULL,NULL,NULL,15.7,15.0,NULL,NULL
ECXWG,,,,"Aug 24, 2026",4,16.8,68,158,sse,17.0,27.0,0.00,0.00,17.1,16.7,69.0,67.0
ECXMD,,,,"Aug 24, 2026",4,16.4,76,158,sse,7.0,14.0,0.00,0.00,16.6,16.3,76.0,74.0
ECXDW,,,,"Aug 24, 2026",4,16.3,76,136,se,11.0,14.0,0.00,0.00,16.5,16.0,78.0,75.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 24, 2026",4,15.2,89,84,e,7.0,11.0,0.00,0.00,15.3,14.8,91.0,88.0
ECWZT,,,,"Aug 24, 2026",4,16.3,83,116,ese,15.0,19.0,0.00,0.00,17.7,16.3,83.0,77.0
ECWZE,,,,"Aug 24, 2026",4,17.6,75,141,se,17.0,25.0,0.00,0.00,17.9,17.4,75.0,72.0
ECWXB,,,,"Aug 24, 2026",4,16.9,100,112,ese,12.0,28.0,0.00,0.00,17.4,16.9,100.0,94.0
ECWWS,George Island,52.818739,-97.616445,"Aug 24, 2026",4,18.6,87,143,se,14.0,24.0,0.00,0.00,18.8,18.5,88.0,86.0
ECWWP,,,,"Aug 24, 2026",4,16.8,80,143,se,8.0,21.0,0.00,0.00,17.3,16.8,80.0,78.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 24, 2026",4,16.1,89,231,sw,4.0,13.0,0.00,0.00,16.6,14.4,95.0,88.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 24, 2026",4,14.9,81,134,se,8.0,13.0,0.00,0.00,15.0,14.6,83.0,80.0
ECWSU,,,,"Aug 24, 2026",4,10.8,93,119,ese,4.0,7.0,0.00,0.00,10.8,9.5,95.0,91.0
ECWPO,,,,"Aug 24, 2026",4,16.0,95,186,s,15.0,22.0,1.00,1.00,17.0,16.0,95.0,78.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 24, 2026",4,16.7,77,162,sse,9.0,22.0,0.00,0.00,17.2,16.7,78.0,76.0
ECWOJ,,,,"Aug 24, 2026",4,18.3,71,145,se,22.0,34.0,0.00,0.00,18.8,17.5,72.0,68.0
ECWNK,Carman,49.501,-98.028,"Aug 24, 2026",4,16.3,74,152,sse,8.0,19.0,0.00,0.00,16.3,15.9,76.0,74.0
ECWJH,Southend,56.33,-103.28,"Aug 24, 2026",4,18.0,75,205,ssw,1.0,13.0,0.00,0.40,19.4,17.8,75.0,70.0
ECWJD,,,,"Aug 24, 2026",4,16.4,78,147,sse,5.0,12.0,0.00,0.00,17.4,16.4,78.0,75.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 24, 2026",4,15.9,80,224,sw,9.0,20.0,0.00,0.00,17.1,15.8,80.0,75.0
ECWGN,,,,"Aug 24, 2026",4,17.0,68,140,se,12.0,22.0,0.00,0.00,17.1,16.7,70.0,67.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 24, 2026",4,17.7,87,196,ssw,4.0,10.0,0.00,0.00,17.7,17.2,87.0,85.0
ECWEQ,,,,"Aug 24, 2026",4,14.8,98,27,nne,7.0,11.0,0.00,0.20,16.2,14.8,98.0,95.0
ECWEI,,,,"Aug 24, 2026",4,18.8,91,171,s,12.0,27.0,0.20,19.80,18.8,18.0,94.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 24, 2026",4,13.6,80,137,se,5.0,15.0,0.00,0.00,13.6,12.5,82.0,80.0
ECWCF,,,,"Aug 24, 2026",4,15.5,74,117,ese,11.0,16.0,0.00,0.00,15.7,15.2,74.0,72.0
ECPYQ,,,,"Aug 24, 2026",4,12.9,96,38,ne,8.0,13.0,0.00,0.40,14.4,12.8,96.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 24, 2026",4,17.0,80,202,ssw,10.0,18.0,0.00,0.00,18.0,17.0,80.0,75.0
ECPRJ,,,,"Aug 24, 2026",4,16.4,96,149,sse,15.0,22.0,0.00,4.80,16.4,16.0,96.0,96.0
ECPQD,,,,"Aug 24, 2026",4,18.3,84,137,se,13.0,25.0,0.00,0.00,18.4,18.1,85.0,83.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 24, 2026",4,18.4,76,174,s,21.0,33.0,0.00,0.00,18.8,18.3,76.0,70.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 24, 2026",4,16.4,82,131,se,10.0,19.0,0.00,0.00,16.7,16.4,84.0,80.0
ECPLE,,,,"Aug 24, 2026",4,18.2,76,159,sse,6.0,11.0,0.00,0.00,18.7,18.2,76.0,73.0
ECPIV,Island Lake,53.853,-94.644,"Aug 24, 2026",4,15.2,69,182,s,5.0,14.0,0.00,0.00,15.8,15.2,70.0,65.0
ECPGH,,,,"Aug 24, 2026",4,17.1,69,167,sse,12.0,16.0,0.00,0.00,17.2,16.7,73.0,69.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 24, 2026",4,15.1,81,117,ese,3.0,12.0,0.00,0.00,15.9,15.0,81.0,75.0
ECPBO,,,,"Aug 24, 2026",4,17.5,86,126,se,10.0,22.0,0.00,0.00,17.9,17.5,86.0,81.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 24, 2026",4,16.9,73,121,ese,5.6,17.4,0.00,NULL,16.9,16.5,77.0,73.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 24, 2026",4,15.8,100,147,sse,0.1,9.2,0.20,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 24, 2026",4,17.7,86,48,ne,6.1,14.3,0.00,NULL,17.7,17.6,86.0,83.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 24, 2026",4,17.6,87,125,se,6.0,15.0,0.00,NULL,17.6,17.2,89.0,87.0
CACHE,Cache Lake,51.621,-100.908,"Aug 24, 2026",4,15.2,94,60,ene,1.3,8.5,0.00,NULL,15.5,15.1,95.0,93.0
BURNT,Burntwood,55.379,-100.489,"Aug 24, 2026",4,17.0,77,167,sse,7.9,16.0,0.00,NULL,17.6,17.0,77.0,75.0
BSSTT,Bissett,51.03,-95.702,"Aug 24, 2026",4,14.3,73,122,ese,3.6,13.5,0.00,NULL,14.6,14.3,73.0,70.0
BIRCH,,,,"Aug 24, 2026",4,16.2,93,17,nne,4.5,7.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 24, 2026",4,15.2,75,133,se,12.6,19.9,0.00,0.00,NULL,NULL,NULL,NULL
