Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",15,24.5,44,189,s,20.3,30.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",16,25.5,50,228,sw,9.0,11.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",16,24.0,45,188,s,25.9,33.0,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",16,27.2,42,180,s,14.2,27.5,0.00,0.00,27.5,26.5,42.0,38.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",17,24.0,48,192,ssw,18.5,31.1,0.00,NULL,24.4,23.7,50.0,45.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",17,27.3,38,180,s,10.9,15.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",17,27.6,41,195,ssw,11.3,28.1,0.00,NULL,27.8,26.8,46.0,40.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",17,21.9,70,136,se,7.0,15.0,0.00,NULL,22.7,21.9,76.0,65.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",17,22.8,69,147,sse,2.8,13.5,0.00,NULL,25.2,22.8,69.0,44.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",17,21.8,44,134,se,0.7,8.5,0.00,NULL,23.3,21.8,47.0,33.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",17,22.6,52,114,ese,6.5,16.0,0.00,NULL,23.1,22.4,53.0,49.0
MOOSE,,,,"Aug 23, 2026",17,23.6,47,168,sse,16.1,33.7,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",17,22.6,57,220,sw,10.7,17.7,1.68,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",17,25.2,40,223,sw,5.0,18.8,0.00,NULL,26.2,24.9,41.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",17,25.1,43,210,ssw,19.3,37.9,0.00,NULL,25.9,24.7,43.0,38.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",17,18.5,77,148,sse,6.6,14.8,0.00,NULL,19.2,18.5,78.0,74.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",17,24.1,41,194,ssw,0.0,0.0,0.00,NULL,26.3,24.1,42.0,38.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",17,25.0,42,125,se,3.0,10.0,0.00,NULL,25.5,24.9,45.0,36.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",17,23.5,49,152,sse,10.5,27.0,0.00,NULL,24.8,23.5,49.0,42.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",17,21.4,66,171,s,5.6,16.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",17,25.4,34,236,sw,2.6,13.4,0.00,NULL,25.4,24.4,36.0,33.0
MINIT,,,,"Aug 23, 2026",17,21.7,74,120,ese,9.3,14.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",17,23.8,42,154,sse,8.5,18.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",17,23.2,46,158,sse,6.0,14.3,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",17,24.5,43,186,s,7.8,21.2,0.00,NULL,26.2,24.5,43.0,39.0
