Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 14, 2026",12,21.6,50,270,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 14, 2026",17,16.2,95,359,n,3.8,6.9,0.70,2.30,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",19,20.8,56,209,ssw,4.3,5.9,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",19,21.1,48,235,sw,7.9,11.4,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",19,20.1,64,135,se,0.0,2.8,0.00,0.00,21.7,20.1,64.0,54.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",20,18.5,65,194,ssw,0.4,9.3,0.00,NULL,21.7,18.5,65.0,51.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",20,17.5,67,168,sse,0.8,1.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",20,20.0,62,222,sw,0.6,7.7,0.00,NULL,21.4,20.0,74.0,50.0
MOUNT,,,,"Aug 14, 2026",20,14.6,97,68,ene,19.7,31.0,1.00,30.50,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",20,15.8,100,63,ene,3.6,9.2,0.50,5.80,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",20,17.4,77,136,se,4.7,14.0,0.00,NULL,18.6,17.4,77.0,68.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",20,14.8,87,148,sse,1.5,10.5,0.00,NULL,15.4,14.8,88.0,85.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",20,17.6,83,75,ene,1.1,5.8,0.00,NULL,18.3,17.6,84.0,77.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",20,19.6,69,41,ne,6.5,14.3,0.00,NULL,20.3,19.4,75.0,67.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",20,18.2,65,232,sw,3.8,7.2,0.53,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",20,19.1,71,61,ene,3.2,5.5,0.00,NULL,20.8,19.1,76.0,55.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",20,18.7,69,214,sw,7.6,11.4,0.00,NULL,21.0,18.7,69.0,54.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",20,13.7,89,121,ese,11.6,18.9,0.00,NULL,14.3,13.7,89.0,86.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",20,17.1,67,244,wsw,0.0,0.0,0.00,NULL,21.6,17.1,68.0,47.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",20,17.4,84,60,ene,4.0,7.0,0.06,NULL,18.9,17.3,88.0,80.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",20,16.2,95,106,ese,4.6,9.9,0.05,NULL,16.7,16.2,95.0,93.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",20,13.8,100,141,se,3.4,13.5,1.52,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",20,19.8,64,84,e,6.2,15.8,0.00,NULL,20.4,19.8,64.0,59.0
MINIT,,,,"Aug 14, 2026",20,15.8,88,116,ese,9.6,21.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",20,21.2,69,76,ene,12.4,19.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",20,18.1,78,54,ne,4.0,13.3,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",20,16.9,70,112,ese,0.0,7.9,0.00,NULL,18.0,16.9,70.0,65.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",20,16.7,93,85,e,0.0,2.8,0.00,NULL,17.6,16.7,93.0,87.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",20,19.0,59,50,ne,4.7,9.8,0.00,NULL,19.5,19.0,59.0,55.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",20,19.9,49,165,sse,1.5,13.0,0.00,NULL,21.9,19.9,52.0,38.0
LDB,,,,"Aug 14, 2026",20,17.8,78,51,ne,6.7,13.0,0.00,0.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",20,18.9,56,214,sw,0.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",20,16.4,90,17,nne,8.8,15.0,0.51,NULL,17.5,16.4,90.0,85.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",20,13.3,100,106,ese,10.2,26.2,1.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 14, 2026",20,19.2,78,63,ene,6.2,13.5,0.00,0.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",20,18.0,60,262,w,1.1,3.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",20,19.2,76,42,ne,6.0,13.0,0.00,NULL,20.0,19.2,76.0,73.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",20,20.8,44,155,sse,1.0,12.0,0.00,NULL,22.8,20.8,44.0,38.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",20,18.6,63,141,se,9.0,23.0,0.00,NULL,20.2,18.6,63.0,55.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",20,18.2,62,153,sse,0.1,5.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 14, 2026",20,16.1,83,82,e,9.9,16.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",20,16.2,90,65,ene,13.6,22.9,0.00,0.60,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",20,18.5,82,62,ene,3.9,9.4,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",20,14.5,96,64,ene,10.0,20.5,0.70,23.10,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",20,18.8,55,205,ssw,6.4,12.1,0.00,NULL,21.0,18.8,55.0,46.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",20,19.8,63,39,ne,5.9,13.9,0.00,NULL,21.0,19.8,63.0,54.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",20,13.6,100,115,ese,6.5,23.5,0.51,NULL,14.5,13.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",20,19.8,60,79,e,6.0,9.1,0.00,NULL,20.4,19.8,60.0,55.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",20,16.4,98,45,ne,1.0,4.0,0.11,NULL,16.9,16.4,98.0,97.0
RIVTN,,,,"Aug 14, 2026",20,16.4,99,53,ne,5.3,9.0,0.30,1.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",20,18.8,68,105,ese,1.0,4.4,0.00,NULL,20.3,18.8,68.0,60.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",20,18.2,60,185,s,5.0,9.3,0.00,NULL,20.1,18.2,63.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",20,19.1,53,298,wnw,4.1,15.8,0.00,NULL,20.2,19.1,57.0,48.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",20,17.4,64,122,ese,4.7,13.9,0.00,NULL,19.8,17.4,64.0,53.0
PRAWD,,,,"Aug 14, 2026",20,18.7,78,70,ene,4.2,8.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",20,19.1,59,102,ese,4.8,6.0,0.00,NULL,19.9,19.1,62.0,50.0
ETHEL,,,,"Aug 14, 2026",20,14.3,92,117,ese,2.5,10.2,0.00,1.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",20,18.6,72,53,ne,6.8,13.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",20,17.1,74,185,s,5.0,6.0,0.00,0.00,19.0,17.1,75.0,67.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",20,17.9,73,136,se,4.0,8.0,0.00,0.00,18.9,17.9,73.0,66.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",20,18.9,47,225,sw,5.0,NULL,0.00,0.00,19.4,18.0,NULL,NULL
ECYNE,,,,"Aug 14, 2026",20,16.7,77,206,ssw,4.0,NULL,0.00,0.00,19.2,16.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 14, 2026",20,18.6,67,180,s,8.0,NULL,NULL,NULL,19.8,18.5,NULL,NULL
ECXWG,,,,"Aug 14, 2026",20,17.5,80,79,e,15.0,24.0,0.00,0.40,18.5,17.5,80.0,73.0
ECXMD,,,,"Aug 14, 2026",20,18.1,80,43,ne,10.0,17.0,0.00,0.00,18.6,18.1,81.0,78.0
ECXDW,,,,"Aug 14, 2026",20,16.0,90,22,nne,9.0,15.0,0.20,0.40,16.3,16.0,92.0,90.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",20,15.3,68,32,nne,2.0,5.0,0.00,0.00,18.1,15.3,68.0,49.0
ECWZT,,,,"Aug 14, 2026",20,14.6,95,95,e,14.0,25.0,1.40,12.00,15.1,14.6,95.0,95.0
ECWZE,,,,"Aug 14, 2026",20,14.9,100,76,ene,13.0,24.0,0.00,13.20,15.0,14.9,100.0,100.0
ECWXB,,,,"Aug 14, 2026",20,14.3,100,94,e,18.0,26.0,1.00,4.20,14.5,14.3,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",20,18.3,70,90,e,3.0,7.0,0.00,0.00,19.7,18.3,71.0,61.0
ECWWP,,,,"Aug 14, 2026",20,14.0,95,97,e,8.0,21.0,0.40,14.80,14.0,13.7,96.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",20,15.6,66,191,s,4.0,10.0,0.00,0.00,17.0,15.6,69.0,65.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",20,15.9,96,51,ne,4.0,8.0,0.00,2.60,16.4,15.9,96.0,94.0
ECWSU,,,,"Aug 14, 2026",20,19.6,78,76,ene,6.0,10.0,0.00,0.00,20.7,19.6,78.0,75.0
ECWPO,,,,"Aug 14, 2026",20,15.7,94,61,ene,16.0,28.0,0.80,0.80,16.4,15.6,95.0,86.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",20,15.2,96,142,se,8.0,15.0,0.40,20.20,15.6,15.2,98.0,96.0
ECWOJ,,,,"Aug 14, 2026",20,14.9,91,67,ene,16.0,26.0,0.40,3.40,15.4,14.9,91.0,89.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",20,16.3,88,46,ne,16.0,22.0,0.40,0.40,17.7,16.3,88.0,80.0
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",20,15.0,88,275,w,3.0,13.0,0.00,0.00,15.5,15.0,88.0,83.0
ECWJD,,,,"Aug 14, 2026",20,15.6,75,142,se,3.0,8.0,0.00,0.00,18.7,15.6,75.0,62.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",20,18.0,60,213,ssw,7.0,9.0,0.00,0.00,20.9,17.8,66.0,52.0
ECWGN,,,,"Aug 14, 2026",20,19.1,86,72,ene,14.0,22.0,0.00,0.00,19.4,18.9,87.0,83.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",20,19.7,61,122,ese,6.0,10.0,0.00,0.00,20.4,19.6,61.0,56.0
ECWEQ,,,,"Aug 14, 2026",20,16.5,85,76,ene,8.0,20.0,0.00,0.00,17.3,16.5,85.0,81.0
ECWEI,,,,"Aug 14, 2026",20,15.2,97,75,ene,25.0,37.0,1.80,44.00,15.3,15.2,97.0,96.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",20,17.8,76,74,ene,3.0,9.0,0.00,0.00,18.2,17.8,78.0,73.0
ECWCF,,,,"Aug 14, 2026",20,17.2,81,52,ne,4.0,6.0,0.00,0.00,18.2,16.5,88.0,77.0
ECPYQ,,,,"Aug 14, 2026",20,13.8,86,120,ese,6.0,8.0,0.00,0.00,14.9,13.7,86.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",20,18.3,68,220,sw,4.0,9.0,0.00,0.00,21.6,18.3,68.0,49.0
ECPRJ,,,,"Aug 14, 2026",20,14.6,98,69,ene,6.0,18.0,0.80,7.80,14.9,14.6,98.0,96.0
ECPQD,,,,"Aug 14, 2026",20,17.1,67,141,se,7.0,16.0,0.00,0.00,19.3,17.0,67.0,55.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",20,15.6,97,68,ene,10.0,20.0,1.40,2.00,16.5,15.6,97.0,89.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",20,18.9,54,211,ssw,4.0,10.0,0.00,0.00,20.4,18.9,56.0,51.0
ECPLE,,,,"Aug 14, 2026",20,17.0,61,223,sw,6.0,9.0,0.00,0.00,20.3,16.9,65.0,41.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",20,19.1,65,180,s,5.0,8.0,0.00,0.00,20.2,19.0,65.0,57.0
ECPGH,,,,"Aug 14, 2026",20,17.6,86,66,ene,10.0,16.0,0.00,1.60,17.6,16.6,90.0,85.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",20,17.5,86,43,ne,10.0,17.0,0.00,0.80,18.0,17.5,88.0,85.0
ECPBO,,,,"Aug 14, 2026",20,15.0,97,75,ene,18.0,26.0,0.40,32.60,15.4,15.0,97.0,97.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",20,17.1,76,104,ese,0.0,3.8,0.00,NULL,19.0,17.1,77.0,65.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",20,13.9,100,79,e,5.5,14.5,2.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",20,18.7,73,300,wnw,0.2,10.8,0.00,NULL,21.0,18.7,74.0,49.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",20,19.0,64,157,sse,3.0,12.0,0.00,NULL,20.4,19.0,65.0,56.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",20,13.0,97,64,ene,3.6,12.3,0.00,NULL,13.4,13.0,97.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",20,20.5,43,227,sw,5.9,10.2,0.00,NULL,22.0,20.5,43.0,38.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",20,17.5,95,228,sw,0.2,5.4,0.25,NULL,18.9,17.5,95.0,85.0
BIRCH,,,,"Aug 14, 2026",20,15.6,83,106,ese,6.7,14.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",20,16.7,87,29,nne,5.1,8.3,0.00,0.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",20,18.1,62,153,sse,2.7,10.0,0.00,NULL,19.9,18.1,62.0,55.0
