Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 12, 2026",2,13.2,87,161,sse,11.5,16.1,0.00,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 12, 2026",3,13.9,100,284,wnw,2.8,5.5,0.00,0.10,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 12, 2026",4,11.7,85,52,ne,14.3,18.6,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 12, 2026",4,10.8,96,22,nne,8.4,11.5,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 12, 2026",4,10.5,96,270,w,0.0,0.0,0.00,2.50,11.1,10.5,96.0,96.0
MENIS,,,,"Aug 12, 2026",4,9.0,100,122,ese,2.3,5.3,0.00,0.00,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 12, 2026",4,12.8,85,282,wnw,10.5,15.3,0.00,2.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 12, 2026",5,11.5,100,156,sse,4.1,7.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 12, 2026",5,12.4,96,21,nne,6.0,13.0,0.00,0.00,12.4,10.4,99.0,95.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 12, 2026",5,8.7,98,204,ssw,8.0,10.0,0.00,0.40,9.4,8.4,98.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 12, 2026",5,10.7,100,16,nne,9.0,NULL,0.00,0.40,11.2,10.6,NULL,NULL
ECYNE,,,,"Aug 12, 2026",5,12.9,98,321,nw,8.0,NULL,0.00,2.90,13.1,12.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 12, 2026",5,14.1,96,290,wnw,8.0,NULL,NULL,NULL,14.5,14.0,NULL,NULL
ECXWG,,,,"Aug 12, 2026",5,13.9,95,282,wnw,8.0,10.0,0.00,0.00,14.4,12.3,96.0,89.0
ECXMD,,,,"Aug 12, 2026",5,14.7,86,244,wsw,7.0,12.0,0.00,0.00,14.8,13.3,90.0,84.0
ECXDW,,,,"Aug 12, 2026",5,13.4,94,311,nw,7.0,24.0,0.00,0.00,16.5,12.5,94.0,77.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 12, 2026",5,11.0,94,331,nnw,3.0,9.0,0.00,12.20,11.1,10.5,94.0,94.0
ECWZT,,,,"Aug 12, 2026",5,12.3,90,231,sw,12.0,16.0,0.00,1.40,12.3,11.7,92.0,90.0
ECWZE,,,,"Aug 12, 2026",5,11.0,100,259,w,0.0,6.0,0.00,0.00,11.5,10.6,100.0,100.0
ECWXB,,,,"Aug 12, 2026",5,10.3,100,335,nnw,3.0,10.0,0.00,1.00,10.8,10.2,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 12, 2026",5,18.4,77,354,n,19.0,24.0,0.00,0.00,18.8,18.4,91.0,69.0
ECWWP,,,,"Aug 12, 2026",5,7.9,98,58,ene,0.0,3.0,0.00,0.40,9.1,7.9,98.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 12, 2026",5,10.5,95,52,ne,3.0,7.0,0.00,1.80,11.1,10.5,96.0,95.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 12, 2026",5,11.1,98,268,w,5.0,7.0,0.00,0.40,13.1,9.6,98.0,95.0
ECWSU,,,,"Aug 12, 2026",5,10.1,97,173,s,0.0,4.0,0.00,0.00,10.3,9.3,98.0,94.0
ECWPO,,,,"Aug 12, 2026",5,10.0,100,240,wsw,8.0,10.0,0.00,0.00,10.2,9.4,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 12, 2026",5,13.0,93,288,wnw,11.0,13.0,0.00,1.00,13.3,11.5,97.0,93.0
ECWOJ,,,,"Aug 12, 2026",5,14.9,98,345,nnw,6.0,10.0,0.00,0.80,15.4,14.8,98.0,97.0
ECWNK,Carman,49.501,-98.028,"Aug 12, 2026",5,12.3,96,34,ne,1.0,10.0,0.00,0.00,12.8,10.8,99.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 12, 2026",5,10.0,98,229,sw,2.0,8.0,0.00,0.20,10.2,8.8,98.0,97.0
