Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",16,22.0,54,180,s,9.6,17.7,0.00,0.00,22.0,19.8,59.0,54.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",16,18.4,84,247,wsw,10.4,12.7,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",16,18.2,57,259,w,11.2,19.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",17,21.0,62,219,sw,6.9,11.3,0.70,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",17,27.5,30,268,w,4.8,14.6,0.00,NULL,27.5,26.9,30.0,26.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",17,19.8,59,271,w,0.0,12.0,0.00,NULL,19.9,19.5,59.0,57.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",17,20.3,72,303,wnw,4.2,16.2,0.00,NULL,22.6,20.0,78.0,59.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",17,24.0,56,234,sw,0.0,0.0,0.00,NULL,24.0,22.8,62.0,55.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",17,23.7,65,156,sse,4.0,14.0,0.00,NULL,23.7,21.4,79.0,65.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",17,25.2,43,271,w,7.0,16.4,0.00,NULL,25.2,24.8,48.0,42.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",17,23.0,60,327,nnw,4.2,12.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",17,24.6,52,127,se,5.5,10.7,0.00,NULL,24.8,23.3,56.0,50.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",17,23.3,73,148,sse,4.0,9.5,0.00,NULL,25.0,23.0,76.0,60.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",17,24.7,57,187,s,5.0,12.4,0.00,NULL,25.6,24.7,59.0,53.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",17,24.7,41,314,nw,1.6,9.2,0.00,NULL,25.0,23.7,53.0,41.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",17,23.4,61,134,se,5.5,10.5,0.00,NULL,23.7,22.3,68.0,58.0
FISHR,,,,"Aug 20, 2026",17,24.1,51,341,nnw,5.8,13.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",17,25.7,27,210,ssw,2.7,19.6,0.00,NULL,25.7,25.0,29.0,26.0
ETHEL,,,,"Aug 20, 2026",17,24.0,58,146,se,4.9,12.9,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",17,22.7,61,10,n,4.7,13.3,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",17,18.9,66,226,sw,17.0,32.0,0.00,1.60,19.4,18.9,70.0,64.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",17,23.2,60,227,sw,8.0,16.0,0.00,8.40,24.6,23.2,62.0,54.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",17,20.6,49,297,wnw,17.0,35.0,0.00,1.00,21.3,20.5,NULL,NULL
ECYNE,,,,"Aug 20, 2026",17,18.6,71,176,s,8.0,NULL,0.20,0.20,19.3,18.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",17,22.2,49,130,se,11.0,NULL,NULL,NULL,22.8,21.6,NULL,NULL
ECXWG,,,,"Aug 20, 2026",17,23.7,65,0,n,15.0,22.0,0.00,1.40,24.4,23.1,65.0,55.0
ECXMD,,,,"Aug 20, 2026",17,23.6,61,9,n,15.0,22.0,0.00,0.00,23.9,22.7,66.0,61.0
ECXDW,,,,"Aug 20, 2026",17,22.3,63,349,n,13.0,22.0,0.00,0.40,24.8,22.3,63.0,54.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",17,20.8,47,323,nw,10.0,24.0,0.00,2.60,20.9,19.5,53.0,46.0
ECWZT,,,,"Aug 20, 2026",17,23.2,55,104,ese,8.0,11.0,0.00,0.00,23.6,22.7,60.0,53.0
ECWZE,,,,"Aug 20, 2026",17,22.0,60,360,n,4.0,11.0,0.00,0.20,22.8,22.0,63.0,57.0
ECWXB,,,,"Aug 20, 2026",17,21.1,65,290,wnw,10.0,22.0,0.00,0.00,23.1,21.1,65.0,55.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",17,22.4,49,233,sw,6.0,15.0,0.00,0.00,23.3,22.3,51.0,41.0
ECWWP,,,,"Aug 20, 2026",17,19.9,69,327,nnw,2.0,10.0,0.00,0.00,21.9,19.9,71.0,62.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",17,13.2,92,265,w,8.0,48.0,1.00,8.00,18.5,12.9,92.0,68.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",17,24.0,47,21,nne,6.0,15.0,0.00,1.00,24.8,23.4,51.0,45.0
ECWSU,,,,"Aug 20, 2026",17,19.0,86,23,nne,8.0,22.0,0.00,5.60,19.6,18.5,88.0,82.0
ECWPO,,,,"Aug 20, 2026",17,21.9,61,355,n,10.0,16.0,0.00,0.00,22.2,21.4,68.0,61.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",17,22.6,61,40,ne,3.0,6.0,0.00,0.00,23.2,22.2,66.0,54.0
ECWOJ,,,,"Aug 20, 2026",17,21.4,74,306,nw,22.0,29.0,0.00,6.40,21.5,21.1,77.0,71.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",17,23.3,64,345,nnw,10.0,20.0,0.00,0.40,24.0,22.8,68.0,61.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",17,22.5,39,314,nw,12.0,24.0,0.00,2.40,23.7,22.4,43.0,37.0
ECWJD,,,,"Aug 20, 2026",17,22.5,47,200,ssw,7.0,16.0,0.00,0.00,23.4,21.5,58.0,45.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",17,17.7,69,266,w,19.0,30.0,0.00,0.80,18.2,17.1,78.0,68.0
ECWGN,,,,"Aug 20, 2026",17,23.1,62,33,nne,11.0,25.0,0.00,0.00,23.9,22.5,67.0,60.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",17,22.2,62,330,nnw,6.0,32.0,0.00,0.00,22.6,19.9,74.0,56.0
ECWEQ,,,,"Aug 20, 2026",17,23.2,66,201,ssw,14.0,21.0,0.00,3.60,24.3,23.0,67.0,57.0
ECWEI,,,,"Aug 20, 2026",17,24.0,58,2,n,12.0,24.0,0.00,0.00,24.5,23.4,59.0,55.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",17,24.2,52,304,nw,4.0,8.0,0.00,3.60,24.5,23.7,57.0,50.0
ECWCF,,,,"Aug 20, 2026",17,22.2,50,302,wnw,11.0,25.0,0.00,0.00,22.4,21.7,52.0,45.0
ECPYQ,,,,"Aug 20, 2026",17,16.8,92,256,wsw,14.0,22.0,0.00,3.20,17.0,15.7,96.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",17,20.2,66,257,wsw,10.0,28.0,0.00,0.00,20.3,19.2,68.0,63.0
ECPRJ,,,,"Aug 20, 2026",17,22.4,68,56,ne,9.0,20.0,0.00,0.00,23.4,22.0,69.0,57.0
ECPQD,,,,"Aug 20, 2026",17,24.1,55,281,w,9.0,21.0,0.00,0.00,25.1,23.6,56.0,51.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",17,21.9,69,338,nnw,8.0,17.0,0.00,0.20,22.3,21.8,70.0,64.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",17,15.0,96,22,nne,9.0,44.0,7.20,8.60,23.3,14.7,97.0,55.0
ECPLE,,,,"Aug 20, 2026",17,20.8,51,300,wnw,18.0,29.0,0.00,1.00,21.5,20.5,54.0,50.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",17,21.6,50,130,se,10.0,16.0,0.00,0.00,22.0,21.4,52.0,44.0
ECPGH,,,,"Aug 20, 2026",17,23.5,56,18,nne,6.0,12.0,0.00,2.60,23.6,23.2,56.0,49.0
