Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",20,19.0,70,199,ssw,13.9,16.1,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",20,19.3,72,204,ssw,8.1,14.2,0.54,NULL,NULL,NULL,NULL,NULL
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",20,18.6,86,149,sse,0.9,5.6,0.00,NULL,21.0,18.6,86.0,70.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",20,20.4,73,150,sse,5.1,11.5,0.00,NULL,22.6,20.4,73.0,62.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",20,19.5,67,143,se,7.2,22.6,0.00,NULL,NULL,NULL,NULL,NULL
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",20,20.2,55,201,ssw,14.1,21.8,0.00,NULL,21.8,20.2,55.0,51.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",20,18.4,70,119,ese,3.0,8.9,0.00,NULL,21.1,18.4,70.0,61.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",20,18.7,85,143,se,3.0,11.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",20,21.4,60,124,se,5.3,12.5,0.00,NULL,23.1,21.3,63.0,53.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",20,21.6,62,144,se,6.0,16.0,0.00,NULL,23.9,21.6,62.0,49.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",20,18.1,74,73,ene,0.9,8.4,0.00,NULL,19.5,18.1,76.0,65.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",20,22.7,51,198,ssw,11.3,29.2,0.00,NULL,24.2,22.7,51.0,45.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",20,15.2,91,76,ene,0.1,2.7,0.00,NULL,17.7,15.2,91.0,83.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",20,22.7,56,193,ssw,12.3,19.1,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",20,22.4,55,176,s,23.8,27.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",20,21.1,62,180,s,10.1,20.0,0.00,0.00,22.4,21.1,62.0,58.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",20,21.6,61,200,ssw,7.1,12.0,0.00,NULL,NULL,NULL,NULL,NULL
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",20,16.5,77,144,se,2.4,7.5,0.00,NULL,18.1,16.5,77.0,67.0
FISHR,,,,"Aug 23, 2026",20,18.8,69,126,se,9.1,18.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",20,19.6,53,201,ssw,7.7,10.5,0.00,NULL,21.4,19.6,53.0,48.0
ETHEL,,,,"Aug 23, 2026",21,18.6,83,161,sse,4.4,9.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",21,14.7,79,133,se,9.5,13.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",21,20.9,61,210,ssw,11.0,24.0,0.00,0.00,21.7,20.9,61.0,57.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",21,18.1,80,104,ese,5.0,10.0,0.00,0.00,18.9,17.5,83.0,76.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",21,22.0,56,213,ssw,11.0,NULL,0.00,0.00,22.0,21.2,NULL,NULL
ECYNE,,,,"Aug 23, 2026",21,18.0,78,171,s,9.0,NULL,0.00,0.00,19.0,17.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",21,19.2,54,160,sse,5.0,NULL,NULL,NULL,19.9,19.1,NULL,NULL
ECXWG,,,,"Aug 23, 2026",21,20.0,56,129,se,16.0,22.0,0.00,0.00,20.6,19.2,58.0,54.0
ECXMD,,,,"Aug 23, 2026",21,19.5,59,148,sse,9.0,13.0,0.00,0.00,20.7,19.4,59.0,56.0
ECXDW,,,,"Aug 23, 2026",21,18.4,66,144,se,9.0,14.0,0.00,0.00,19.0,18.4,69.0,64.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",21,18.0,73,190,s,6.0,9.0,0.00,0.00,19.8,18.0,73.0,67.0
ECWZT,,,,"Aug 23, 2026",21,20.5,66,114,ese,18.0,23.0,0.00,0.00,20.5,20.2,71.0,65.0
ECWZE,,,,"Aug 23, 2026",21,20.3,65,130,se,14.0,22.0,0.00,0.00,21.0,20.1,67.0,63.0
ECWXB,,,,"Aug 23, 2026",21,18.3,84,77,ene,9.0,16.0,0.00,0.00,19.0,18.2,84.0,80.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",21,19.5,80,151,sse,15.0,27.0,0.00,0.00,19.6,19.5,81.0,80.0
ECWWP,,,,"Aug 23, 2026",21,19.4,65,139,se,9.0,20.0,0.00,0.00,19.7,19.3,65.0,63.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",21,16.8,88,156,sse,6.0,10.0,0.00,0.00,19.7,16.6,89.0,77.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",21,16.7,82,130,se,11.0,16.0,0.00,0.00,17.6,16.6,82.0,74.0
ECWSU,,,,"Aug 23, 2026",21,14.5,86,139,se,4.0,10.0,0.00,0.00,15.8,14.4,86.0,77.0
ECWPO,,,,"Aug 23, 2026",21,19.8,64,153,sse,14.0,25.0,0.00,0.00,19.9,19.6,67.0,63.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",21,20.1,67,170,s,8.0,16.0,0.00,0.00,20.4,20.1,68.0,65.0
ECWOJ,,,,"Aug 23, 2026",21,18.8,70,124,se,10.0,20.0,0.00,0.00,19.5,18.8,70.0,67.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",21,18.2,66,130,se,12.0,21.0,0.00,0.00,19.5,18.2,66.0,60.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",21,19.4,71,172,s,1.0,6.0,0.00,0.40,21.0,18.6,76.0,66.0
ECWJD,,,,"Aug 23, 2026",21,16.1,83,160,sse,3.0,8.0,0.00,0.00,17.2,16.1,83.0,77.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",21,20.1,67,211,ssw,16.0,24.0,0.00,0.00,20.3,19.9,67.0,66.0
ECWGN,,,,"Aug 23, 2026",21,18.4,60,127,se,11.0,16.0,0.00,0.00,19.9,18.4,60.0,56.0
