Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",8,15.7,69,277,w,6.7,11.8,0.00,NULL,NULL,NULL,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",8,11.7,95,292,wnw,0.0,6.0,0.00,0.00,11.7,6.2,99.0,95.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",8,14.2,77,59,ene,0.9,5.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",8,16.7,74,225,sw,2.1,6.8,0.00,0.00,16.7,13.4,97.0,74.0
MOUNT,,,,"Aug 14, 2026",8,13.3,97,64,ene,18.2,28.0,0.90,23.60,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",9,16.6,90,77,ene,5.6,12.0,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",9,17.6,71,216,sw,8.6,14.1,0.00,NULL,17.6,15.6,82.0,71.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",9,18.0,58,213,ssw,3.2,4.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",9,14.7,97,217,sw,0.9,5.6,0.00,NULL,14.7,10.3,100.0,97.0
MINIT,,,,"Aug 14, 2026",9,15.4,100,324,nw,3.6,6.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",9,21.2,63,100,e,9.0,15.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",9,19.4,68,77,ene,3.2,8.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",9,20.8,63,138,se,6.2,11.4,0.00,NULL,20.8,15.8,88.0,63.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",9,18.9,79,25,nne,1.5,10.4,0.00,NULL,18.9,16.2,99.0,75.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",9,20.4,55,76,ene,6.1,10.8,0.00,NULL,20.6,19.3,64.0,51.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",9,17.6,57,224,sw,6.2,14.4,0.00,NULL,17.6,16.1,65.0,57.0
LDB,,,,"Aug 14, 2026",9,19.8,74,50,ne,2.8,7.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",9,16.7,60,246,wsw,2.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",9,23.1,47,15,nne,6.4,13.9,0.00,NULL,23.1,20.3,59.0,47.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",9,14.8,100,111,ese,2.5,11.9,0.00,NULL,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 14, 2026",9,19.2,64,174,s,3.0,8.0,0.00,0.00,19.4,15.6,89.0,64.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",9,17.9,75,298,wnw,11.0,15.0,0.00,0.00,17.9,16.2,79.0,72.0
ECWGN,,,,"Aug 14, 2026",9,17.1,78,43,ne,7.0,10.0,0.00,0.00,17.4,16.9,78.0,73.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",9,18.7,65,181,s,7.0,9.0,0.00,0.00,18.9,17.2,78.0,65.0
ECWEQ,,,,"Aug 14, 2026",9,14.7,91,30,nne,5.0,10.0,0.00,0.00,14.7,13.1,95.0,91.0
ECWEI,,,,"Aug 14, 2026",9,14.3,95,67,ene,25.0,35.0,0.80,34.00,14.9,14.3,97.0,95.0
