Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",2,7.1,86,327,nnw,7.7,12.5,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",2,8.4,89,23,nne,3.2,7.3,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 22, 2026",3,9.2,97,233,sw,9.3,13.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",3,11.5,100,332,nnw,8.0,12.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",3,10.2,100,315,nw,7.6,11.1,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",3,8.7,93,323,nw,2.4,9.7,0.00,NULL,8.8,8.6,94.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",3,13.3,93,330,nnw,1.7,11.8,0.00,NULL,14.4,13.3,93.0,87.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",3,11.9,90,298,wnw,1.8,9.6,0.00,NULL,11.9,11.5,93.0,90.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",3,6.1,95,346,nnw,2.3,4.2,0.00,NULL,7.9,6.1,95.0,92.0
LDB,,,,"Aug 22, 2026",3,9.6,100,288,wnw,5.1,6.8,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",3,8.4,100,288,wnw,1.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",3,11.8,87,318,nw,5.6,11.4,0.00,NULL,12.6,11.8,88.0,84.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",3,5.5,100,48,ne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",3,9.7,95,252,wsw,5.2,10.4,0.00,NULL,10.3,9.6,96.0,92.0
ZHODA,,,,"Aug 22, 2026",3,11.4,98,333,nnw,5.8,12.6,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",3,9.7,82,12,nne,6.1,8.5,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",3,12.1,97,325,nw,4.0,10.0,0.00,NULL,12.1,11.8,97.0,97.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",3,9.6,86,318,nw,0.0,0.0,0.00,NULL,11.1,9.6,87.0,79.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",3,7.9,98,273,w,2.0,5.0,0.00,NULL,8.8,7.4,98.0,96.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",3,9.0,90,335,nnw,2.3,4.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",3,7.6,94,233,sw,7.8,12.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",3,12.6,94,340,nnw,11.3,12.9,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",3,10.2,97,300,wnw,7.7,12.0,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",3,9.9,87,306,nw,3.0,7.1,0.00,NULL,10.2,9.8,88.0,86.0
SHILO,,,,"Aug 22, 2026",3,10.2,97,266,w,7.7,10.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",3,12.4,85,353,n,6.1,10.6,0.00,NULL,13.0,12.4,86.0,78.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",3,12.1,87,290,wnw,7.7,11.8,0.00,NULL,12.5,12.1,88.0,84.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",3,10.6,100,322,nw,0.0,0.0,0.00,NULL,10.7,10.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",3,12.6,83,322,nw,10.9,18.1,0.00,NULL,13.3,12.6,83.0,80.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",3,10.9,93,291,wnw,3.0,9.0,0.00,NULL,11.8,10.9,93.0,92.0
RIVTN,,,,"Aug 22, 2026",3,9.2,99,292,wnw,11.7,13.1,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",3,9.8,91,303,wnw,7.0,8.8,0.00,NULL,11.0,9.8,92.0,87.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",3,6.4,99,323,nw,4.7,8.8,0.00,NULL,6.7,6.3,99.0,97.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",3,12.1,75,336,nnw,7.2,10.7,0.00,NULL,12.3,12.1,75.0,74.0
