Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",8,13.3,78,298,wnw,8.0,18.0,0.00,0.20,13.4,12.1,85.0,78.0
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",10,15.4,76,321,nw,13.2,20.6,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",10,15.0,75,315,nw,15.2,21.8,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",10,18.2,61,315,nw,12.4,25.8,0.00,0.00,18.2,17.5,68.0,60.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",11,19.9,58,310,nw,12.4,33.7,0.00,NULL,20.8,19.1,64.0,54.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",11,15.9,64,301,wnw,7.8,16.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",11,16.9,75,341,nnw,8.3,20.0,0.00,NULL,17.1,15.5,81.0,69.0
MOOSE,,,,"Aug 21, 2026",11,23.8,63,343,nnw,10.3,20.8,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 21, 2026",11,21.9,66,284,wnw,8.3,20.6,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",11,24.4,66,279,w,12.1,26.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",11,22.9,71,276,w,9.1,20.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",11,22.7,49,329,nnw,7.6,25.8,0.00,NULL,24.1,22.7,54.0,47.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",11,25.6,55,318,nw,10.5,20.3,0.00,NULL,25.6,24.2,67.0,52.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",11,21.7,71,261,w,6.8,17.3,0.00,NULL,21.7,19.4,85.0,66.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",11,16.1,66,339,nnw,13.4,33.2,0.00,NULL,16.1,15.1,71.0,64.0
LDB,,,,"Aug 21, 2026",11,19.6,90,116,ese,2.3,7.6,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",11,16.8,63,324,nw,10.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",11,21.7,67,328,nnw,5.5,12.4,0.00,NULL,21.7,18.8,84.0,67.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",11,22.4,58,345,nnw,7.5,21.3,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",11,22.5,55,326,nw,7.5,19.2,0.00,NULL,22.8,21.9,60.0,54.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",11,18.4,60,348,nnw,15.3,20.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",11,23.5,58,315,nw,7.8,19.0,0.00,NULL,23.7,21.9,70.0,58.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",11,18.1,62,323,nw,19.9,31.0,0.00,NULL,18.6,17.7,64.0,62.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",11,20.4,52,305,nw,10.5,24.7,0.00,NULL,20.7,19.7,65.0,52.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",11,18.6,59,337,nnw,0.0,0.0,0.00,NULL,18.6,17.6,71.0,58.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",11,21.8,71,3,n,12.0,27.0,0.00,NULL,24.3,21.8,71.0,60.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",11,25.6,50,11,n,4.8,17.5,0.00,NULL,25.7,24.6,57.0,45.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",11,22.2,55,325,nw,10.0,19.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",11,19.9,71,287,wnw,5.1,13.6,0.00,NULL,20.0,17.0,91.0,66.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",11,22.5,56,333,nnw,7.6,21.1,0.00,NULL,22.5,20.9,64.0,53.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",11,24.8,43,346,nnw,12.3,25.1,0.00,NULL,24.8,24.0,47.0,40.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",11,21.0,80,293,wnw,4.0,12.7,0.00,NULL,21.0,18.6,93.0,77.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",11,16.8,94,127,se,0.7,26.9,6.65,NULL,23.0,16.0,95.0,57.0
FISHR,,,,"Aug 21, 2026",11,22.5,66,336,nnw,9.6,21.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",11,22.4,53,320,nw,15.3,27.9,0.00,NULL,22.4,20.2,72.0,52.0
ETHEL,,,,"Aug 21, 2026",11,23.8,47,345,nnw,19.1,29.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",11,16.1,91,26,nne,8.6,21.3,1.70,1.70,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",11,15.1,80,322,nw,14.0,24.0,0.00,0.80,15.1,14.7,84.0,79.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",11,21.1,62,309,nw,20.0,29.0,0.00,0.00,21.3,19.6,70.0,59.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",11,15.0,67,310,nw,18.0,42.0,0.00,0.00,15.5,14.2,NULL,NULL
ECYNE,,,,"Aug 21, 2026",11,19.2,61,305,nw,13.0,37.0,0.00,1.20,19.3,18.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",11,20.9,62,270,w,13.0,NULL,NULL,NULL,21.0,20.3,NULL,NULL
ECXWG,,,,"Aug 21, 2026",11,22.7,74,14,nne,10.0,23.0,0.00,0.00,22.9,21.9,79.0,73.0
ECXMD,,,,"Aug 21, 2026",11,26.0,53,355,n,14.0,24.0,0.00,0.00,26.1,24.0,59.0,53.0
ECXDW,,,,"Aug 21, 2026",11,25.0,55,344,nnw,18.0,29.0,0.00,0.00,25.3,23.4,61.0,54.0
