Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 16, 2026",12,23.0,52,270,NULL,13.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",14,22.1,54,223,sw,16.2,21.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",14,24.4,42,254,wsw,18.9,26.3,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",14,24.8,38,225,sw,11.4,25.2,0.00,0.00,25.3,24.0,40.0,35.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",15,24.0,45,230,sw,6.2,34.5,0.00,NULL,25.0,22.3,56.0,37.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",15,19.7,65,227,sw,6.7,21.8,0.94,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",15,24.9,40,232,sw,7.4,29.4,0.00,NULL,24.9,22.6,51.0,40.0
MOUNT,,,,"Aug 16, 2026",15,22.5,46,277,w,14.4,27.5,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",15,24.4,49,269,w,16.7,27.9,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",15,23.4,45,282,wnw,12.9,17.5,1.96,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",15,25.4,38,307,nw,5.5,20.8,0.00,NULL,26.4,24.8,42.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",15,25.5,32,248,wsw,19.8,38.5,0.00,NULL,26.1,25.5,37.0,30.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",15,21.6,48,249,wsw,11.6,31.0,0.00,NULL,22.3,21.6,49.0,44.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",15,25.9,36,247,wsw,0.0,0.0,0.00,NULL,26.5,25.3,37.0,33.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",15,24.4,45,281,w,9.0,27.0,0.00,NULL,25.0,23.4,48.0,40.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",15,25.3,37,260,w,14.5,32.4,0.00,NULL,25.3,24.6,44.0,36.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",15,22.3,48,226,sw,7.5,21.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",15,23.8,47,294,wnw,9.9,30.7,0.00,NULL,23.9,23.2,50.0,39.0
MINIT,,,,"Aug 16, 2026",15,23.6,51,246,wsw,23.7,37.0,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",15,23.4,45,313,nw,17.4,28.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",15,23.3,55,291,wnw,13.5,25.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",15,27.7,30,263,w,14.0,32.7,0.00,NULL,27.7,26.9,36.0,30.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",15,27.7,39,304,nw,3.9,10.4,0.00,NULL,28.0,25.6,49.0,36.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",15,23.1,52,278,w,1.8,16.9,0.00,NULL,24.7,22.9,61.0,42.0
